h_entity,t_entity,relation
3566,3409,0
284,665,0
26,3461,0
898,588,0
2569,70,0
3772,5043,0
1116,4702,0
605,5095,0
2095,3392,0
783,5397,0
509,2359,0
1727,595,0
2758,3841,0
5084,141,0
407,1216,0
2875,1705,0
3192,2412,0
1521,2822,0
3753,2512,0
115,3872,0
296,3574,0
4039,92,0
5189,3615,0
4411,322,0
4363,1910,0
226,2076,0
1354,4774,0
3695,4428,0
1978,3665,0
4783,3733,0
5029,2739,0
936,1664,0
1305,2392,0
79,4746,0
4200,3005,0
623,1234,0
5219,3332,0
4347,4727,0
1706,1495,0
5130,4133,0
2748,112,0
2950,3121,0
374,4373,0
3918,1437,0
5161,3976,0
56,598,0
1527,2386,0
3150,3396,0
2354,4403,0
4342,4983,0
2885,5371,0
2488,4216,0
2966,2450,0
2256,204,0
2351,5103,0
1172,567,0
2324,834,0
1579,745,0
3546,1669,0
2915,4540,0
171,2550,0
2313,4938,0
342,4535,0
4326,979,0
3601,5189,0
3913,1788,0
4224,1012,0
2897,3226,0
2939,4587,0
4488,1694,0
51,4101,0
1037,488,0
2979,1651,0
26,1569,0
127,3730,0
5073,3681,0
1759,2672,0
2980,5332,0
729,2616,0
4804,2188,0
4076,1977,0
2201,5375,0
1234,2401,0
5095,1139,0
114,4370,0
2972,3891,0
2839,2834,0
2029,2719,0
3513,989,0
3408,1100,0
2667,1110,0
4970,2624,0
33,311,0
1494,3197,0
4638,3960,0
5135,4164,0
5203,129,0
867,2995,0
4733,4146,0
3480,3271,0
1477,2108,0
1052,1229,0
274,1215,0
1593,4876,0
3142,4301,0
4048,3910,0
3857,963,0
4203,2050,0
2326,2721,0
4578,5040,0
97,3298,0
2407,1878,0
2571,1115,0
2629,1998,0
577,714,0
2534,2960,0
3414,2411,0
2875,4323,0
5314,731,0
1820,5257,0
1878,4934,0
4187,3076,0
3848,1640,0
4338,1083,0
3886,3163,0
3699,1433,0
3152,3282,0
3803,2015,0
2790,1835,0
4814,4539,0
1129,872,0
1629,2627,0
163,3997,0
3148,3109,0
1315,5095,0
1818,5058,0
431,1138,0
3087,1262,0
2979,1663,0
4625,4925,0
5357,3408,0
5064,265,0
3186,5348,0
3949,1320,0
1300,4412,0
2465,4867,0
4621,1997,0
379,4947,0
2244,34,0
811,2177,0
3239,4992,0
122,5071,0
1661,3381,0
2701,1982,0
3383,5156,0
1599,2893,0
2623,4744,0
3669,1989,0
1005,1400,0
2074,4131,0
3906,1394,0
5081,783,0
5213,440,0
240,5105,0
1754,1240,0
4650,633,0
4873,535,0
1001,4728,0
3627,627,0
1926,3680,0
681,1136,0
4452,1501,0
2423,2672,0
3937,419,0
1867,1724,0
4941,1837,0
4470,4508,0
441,2033,0
1953,2312,0
3518,4350,0
3764,4561,0
4608,1511,0
2417,264,0
5085,5013,0
4909,415,0
2503,4191,0
2689,5030,0
591,3478,0
2260,3756,0
3996,3829,0
4658,4939,0
3821,2385,0
356,5368,0
4621,5063,0
4861,2184,0
2925,5338,0
2334,899,0
3616,4164,0
4821,2907,0
3240,3549,0
2472,2714,0
778,2397,0
404,1548,0
3032,3956,0
4726,4976,0
4738,606,0
610,1608,0
1766,1007,0
3874,1548,0
3374,2396,0
688,5126,0
2207,5301,0
2051,1744,0
5041,603,0
573,1823,0
1744,4465,0
315,5000,0
4015,4574,0
3872,2186,0
3158,2723,0
580,7,0
1593,2843,0
4691,5098,0
284,108,0
2750,397,0
2613,3223,0
5075,3041,0
936,3032,0
1599,2498,0
4451,4419,0
662,4332,0
999,17,0
5216,4010,0
1454,194,0
3906,541,0
163,3729,0
4982,3608,0
267,666,0
2131,3938,0
2711,3184,0
3639,3431,0
1409,2019,0
111,4233,0
2188,968,0
129,2957,0
276,2791,0
1663,4085,0
3067,1598,0
2554,495,0
5385,2604,0
792,1837,0
3856,3295,0
1529,3430,0
5335,5109,0
150,2132,0
3616,3503,0
5029,5311,0
5230,122,0
3947,1594,0
3888,2213,0
480,235,0
3356,3044,0
900,4834,0
2868,2946,0
891,1020,0
3218,3143,0
3645,2984,0
1600,4162,0
641,5219,0
1725,4128,0
1976,3297,0
3184,844,0
1759,1080,0
1723,3857,0
1994,5334,0
4757,4623,0
993,5361,0
4250,4102,0
5068,515,0
1866,3153,0
2178,4955,0
2977,3858,0
1646,2496,0
4781,3739,0
2204,2082,0
4167,298,0
4155,1081,0
871,3511,0
965,1669,0
1869,38,0
3371,2952,0
2931,3481,0
2180,3109,0
3342,3773,0
1713,3676,0
2479,1081,0
261,2117,0
3197,2731,0
829,3349,0
3322,1863,0
4941,4596,0
4096,2142,0
3100,149,0
1765,1804,0
4277,4277,0
4174,128,0
4671,3944,0
764,5327,0
2270,4492,0
2148,490,0
4604,856,0
2169,1441,0
1143,3865,0
274,3342,0
1629,2940,0
230,1390,0
4012,183,0
4062,5055,0
5364,4474,0
1451,317,0
2354,4220,0
3642,3970,0
996,3781,0
130,920,0
3706,3615,0
2599,1774,0
1292,2473,0
1861,722,0
2738,1230,0
640,4446,0
2447,369,0
4,402,0
3995,2602,0
4034,1804,0
2076,1681,0
3481,2109,0
1825,2376,0
3140,74,0
3923,2423,0
1887,315,0
1466,5209,0
3542,4590,0
4242,1213,0
2052,625,0
5212,1668,0
382,418,0
5364,911,0
4488,140,0
2931,259,0
1610,3776,0
4861,2884,0
1600,3696,0
114,4836,0
4927,5152,0
3667,1069,0
4334,1762,0
1172,4618,0
2383,5317,0
1269,5250,0
4559,1631,0
2600,4044,0
2984,705,0
572,3669,0
4145,1608,0
2590,1922,0
5021,5171,0
1937,1465,0
1717,2611,0
4263,3456,0
2214,1809,0
121,1359,0
4614,1236,0
4320,4196,0
3372,4526,0
2973,2603,0
2707,3750,0
287,4819,0
4980,1329,0
1882,845,0
1279,2946,0
3509,62,0
3694,5338,0
3112,3756,0
926,1821,0
2256,225,0
2255,3519,0
2027,3677,0
1269,1915,0
1347,2925,0
1358,3007,0
4141,5314,0
1804,5137,0
662,4361,0
5067,3452,0
2861,4357,0
548,1051,0
664,167,0
4874,2460,0
2696,296,0
4027,746,0
3142,1158,0
2174,210,0
1304,4,0
1266,2415,0
1445,3737,0
649,3268,0
1557,717,0
1866,4054,0
5195,777,0
206,4839,0
2880,1012,0
573,2000,0
4058,2687,0
3709,437,0
3900,1525,0
1425,3498,0
4618,948,0
2760,1099,0
1476,4955,0
5028,5046,0
1058,659,0
4585,1642,0
1309,3681,0
2679,1180,0
649,3985,0
968,4371,0
803,1632,0
3643,982,0
1775,620,0
1779,2216,0
3116,994,0
4509,3620,0
2433,1206,0
5097,4153,0
3617,4451,0
3733,1823,0
2492,4739,0
76,820,0
2139,5271,0
2306,632,0
29,824,0
797,480,0
2558,4849,0
1436,4767,0
4618,1906,0
3145,4233,0
3458,2602,0
2735,3392,0
4403,937,0
3373,2139,0
2131,444,0
2898,1858,0
2169,5231,0
3645,5161,0
3823,4917,0
3205,369,0
3679,812,0
2246,4800,0
3385,738,0
3555,5386,0
1184,701,0
579,2126,0
1980,4972,0
1704,398,0
2544,134,0
3046,1980,0
363,4,0
2075,2163,0
494,3940,0
227,2408,0
3223,3821,0
438,839,0
1806,4688,0
1856,851,0
3457,2781,0
4199,597,0
626,5398,0
3320,2318,0
197,1289,0
2749,5125,0
542,2014,0
423,1961,0
4339,2064,0
3112,4423,0
715,3373,0
3147,3475,0
479,3297,0
4773,3736,0
1082,643,0
2777,133,0
289,118,0
2630,2703,0
658,3968,0
1225,4634,0
1314,4224,0
2547,2810,0
181,590,0
460,4113,0
2521,4099,0
759,1284,0
453,2997,0
499,2880,0
3768,4122,0
3218,5134,0
4,1189,0
2722,4605,0
3098,345,0
1201,4192,0
936,3141,0
2988,3519,0
2823,321,0
4706,5164,0
2248,196,0
2698,156,0
4398,3279,0
2512,127,0
2442,2385,0
2605,2791,0
559,2353,0
3821,1851,0
2956,64,0
4810,3309,0
2042,1604,0
4918,4049,0
368,3080,0
3833,4897,0
2538,3020,0
2736,720,0
4761,274,0
4917,3003,0
453,514,0
1728,2542,0
1578,3509,0
4915,661,0
1897,3547,0
782,5186,0
764,446,0
2349,3878,0
2731,4432,0
4738,1831,0
2889,3523,0
2971,3644,0
1285,3394,0
2934,3384,0
1198,220,0
623,4423,0
251,263,0
1629,2650,0
956,46,0
2211,4541,0
3444,709,0
1100,2181,0
2766,4046,0
4174,4715,0
2431,1394,0
3656,4855,0
1901,1760,0
2864,4064,0
2509,2988,0
2642,2380,0
271,2702,0
1840,293,0
2340,265,0
3432,2206,0
2073,4575,0
2795,5159,0
4684,1762,0
2127,5263,0
5383,1609,0
1943,3734,0
2745,3608,0
25,4892,0
2497,757,0
1819,981,0
3645,5113,0
1148,3987,0
862,256,0
1186,3590,0
4798,1679,0
228,2007,0
3574,4762,0
1421,1296,0
2977,4622,0
2505,4393,0
2392,4474,0
1169,2118,0
260,1426,0
5283,2157,0
2042,3572,0
1141,2215,0
1432,4223,0
4765,3352,0
3284,2297,0
2616,598,0
5028,2245,0
4903,3436,0
2526,102,0
2240,777,0
1596,1767,0
3648,3835,0
4438,820,0
1292,2630,0
700,1657,0
4391,2311,0
3386,1771,0
4482,4074,0
2233,2526,0
102,2722,0
2180,2540,0
316,2607,0
1430,2516,0
4522,1572,0
1596,5330,0
3250,5026,0
2644,1833,0
4821,612,0
2057,4803,0
2375,3988,0
4085,1285,0
845,2153,0
5155,1450,0
1305,297,0
4795,5372,0
4697,2075,0
4430,2988,0
3551,3793,0
5240,1513,0
3821,4249,0
393,1122,0
3288,4849,0
2227,4413,0
3870,1953,0
751,1331,0
3134,5144,0
1197,2760,0
3199,1913,0
5229,2070,0
4496,4743,0
2871,1877,0
2492,381,0
4764,246,0
4090,3729,0
3696,4607,0
4596,2376,0
2037,5291,0
1111,4603,0
1856,1385,0
4520,2051,0
1727,840,0
3419,3771,0
2912,4835,0
1481,4844,0
2426,705,0
5147,3006,0
1376,3258,0
2548,1399,0
1791,515,0
302,1505,0
3947,1674,0
5008,4568,0
2286,3082,0
3831,4087,0
5077,967,0
1577,4696,0
1869,4403,0
672,1866,0
1343,937,0
1008,683,0
3176,4362,0
1701,4694,0
3466,2821,0
559,3115,0
3844,652,0
1986,1594,0
4126,594,0
1585,4082,0
2599,5284,0
1422,2079,0
1598,2100,0
1995,5156,0
3755,4517,0
2064,187,0
3111,4842,0
3390,3159,0
2885,2604,0
473,3663,0
649,4283,0
3536,4080,0
2231,4030,0
2620,3908,0
2764,1920,0
4333,953,0
5116,2909,0
3669,3533,0
4873,5029,0
341,3482,0
3184,3541,0
4988,5237,0
417,3323,0
1512,5024,0
2450,1812,0
2126,2218,0
539,4721,0
4603,1469,0
2146,3755,0
5177,4810,0
3107,975,0
2068,3048,0
5137,2537,0
3502,1519,0
485,3428,0
992,1487,0
980,4831,0
2550,2396,0
4953,1929,0
4875,4045,0
1413,3435,0
1626,1126,0
325,250,0
2452,2312,0
4906,2540,0
4364,5281,0
1462,133,0
2314,2475,0
2824,3907,0
910,2045,0
1418,3645,0
1451,3447,0
3576,4328,0
4412,4470,0
1039,3182,0
5014,1279,0
1089,3931,0
3249,369,0
2581,1411,0
4707,4663,0
109,4322,0
3610,2494,0
1519,4114,0
5375,1659,0
3900,4676,0
3313,3733,0
1725,173,0
1948,4646,0
3622,1435,0
3235,4413,0
5261,3280,0
5399,179,0
471,681,0
3752,1102,0
5260,1525,0
370,3167,0
1278,2139,0
1594,482,0
1597,3082,0
1563,4777,0
1472,1776,0
960,533,0
2914,560,0
1688,4285,0
2196,3406,0
4406,5028,0
4399,4328,0
2279,4174,0
650,3770,0
2891,4816,0
5276,3122,0
504,2826,0
3705,2939,0
1935,4107,0
2483,1041,0
4761,310,0
4152,124,0
2822,5310,0
1560,1446,0
4692,4628,0
3241,1438,0
39,3491,0
5182,2539,0
393,1436,0
1958,5346,0
42,3818,0
857,217,0
817,594,0
871,3504,0
2713,2390,0
1557,1324,0
3273,3071,0
1626,5107,0
257,4240,0
3188,3471,0
1248,2340,0
4704,395,0
2503,4412,0
3889,2180,0
4525,3423,0
4220,1699,0
4539,4427,0
4976,4309,0
3917,4801,0
2205,3855,0
1569,2324,0
3516,3798,0
2822,4806,0
451,2217,0
1850,3181,0
4390,4578,0
827,1564,0
1085,3617,0
2439,4460,0
3376,993,0
4660,948,0
1152,5399,0
5065,4412,0
2605,1256,0
4535,844,0
3538,83,0
175,2461,0
4303,306,0
5255,3862,0
3374,3452,0
5067,1346,0
278,2856,0
404,3147,0
2060,4287,0
3100,2581,0
3630,2366,0
5125,2424,0
4871,904,0
3334,977,0
3726,3299,0
4828,506,0
2277,3736,0
78,871,0
2515,3179,0
972,1005,0
745,3354,0
4351,4512,0
3164,2892,0
4625,4757,0
3418,2816,0
1649,4626,0
2148,2409,0
1881,2110,0
137,5202,0
3091,4367,0
1873,5358,0
1823,3235,0
4014,2774,0
940,3610,0
1322,4614,0
4168,3475,0
5157,119,0
1264,5175,0
220,4813,0
4728,3881,0
525,521,0
5336,3754,0
2593,5100,0
1635,2525,0
5245,5061,0
1678,819,0
1593,2658,0
4877,4033,0
2862,3920,0
5138,2870,0
4299,818,0
1824,944,0
4697,788,0
5353,639,0
130,864,0
3216,5110,0
2479,2899,0
1553,1895,0
4032,1007,0
5222,1768,0
1838,321,0
4806,1900,0
407,841,0
4486,2273,0
3589,967,0
240,2791,0
5063,3378,0
155,1042,0
5112,3980,0
4672,719,0
3744,2066,0
2621,2402,0
2878,3933,0
579,1300,0
283,4768,0
4284,577,0
4458,1667,0
1812,4687,0
2601,2755,0
2549,2695,0
3906,2150,0
2332,502,0
3494,5050,0
3081,2718,0
189,5208,0
2840,779,0
3656,4478,0
246,1895,0
2603,1040,0
3375,837,0
1397,2531,0
1851,1143,0
1877,3505,0
5309,3808,0
2578,4529,0
1507,2185,0
3757,2674,0
2225,2659,0
1194,2290,0
1317,2499,0
5398,5272,0
1594,4198,0
1559,207,0
4779,3362,0
2210,869,0
3546,4769,0
1879,4361,0
1287,2302,0
2648,3317,0
4879,3545,0
2228,3631,0
4839,3777,0
3472,552,0
1477,4090,0
4765,3595,0
4370,5031,0
1381,1702,0
5021,1212,0
2944,3419,0
4788,5301,0
746,2361,0
4668,5268,0
1748,4356,0
1289,3661,0
386,1038,0
2484,3537,0
2251,5123,0
741,4779,0
1695,177,0
4860,695,0
3274,114,0
1921,2236,0
3468,4725,0
2086,575,0
3158,1384,0
5204,5186,0
3327,1165,0
3790,1561,0
2561,154,0
4464,3023,0
5047,280,0
3855,2280,0
5004,5012,0
859,2464,0
1321,4794,0
3159,3602,0
2977,2182,0
5009,1663,0
652,2039,0
199,5341,0
2960,5211,0
4838,2264,0
2435,4060,0
810,2213,0
1417,3528,0
1888,5137,0
2740,3464,0
607,2969,0
433,3639,0
558,38,0
1267,2840,0
458,2310,0
3360,2529,0
2489,1379,0
4174,704,0
1468,862,0
290,130,0
1307,3510,0
2668,3744,0
829,2314,0
4005,2114,0
2680,3935,0
4414,3420,0
1949,3314,0
4479,28,0
2630,3327,0
2124,779,0
3094,22,0
4273,4073,0
1841,4950,0
2503,1835,0
2532,3213,0
3872,3922,0
4675,1828,0
1323,3412,0
3519,2734,0
4419,477,0
4014,3964,0
2075,2594,0
50,1800,0
1089,1282,0
1681,1649,0
4216,1812,0
3437,4554,0
5333,4484,0
3418,3601,0
3038,3105,0
909,412,0
793,694,0
2720,5071,0
3407,2192,0
3832,4067,0
1089,604,0
917,4395,0
2531,3729,0
3006,1469,0
3502,1481,0
3715,3006,0
73,1469,0
2989,4655,0
2250,2893,0
4788,2829,0
4166,3881,0
1692,2680,0
4773,2961,0
350,1253,0
2149,3182,0
3569,432,0
1763,1039,0
3471,590,0
4150,5186,0
1606,4253,0
4404,2551,0
5207,2530,0
1570,3095,0
1989,265,0
3454,2558,0
4081,2867,0
3728,4093,0
684,1610,0
2076,5025,0
1818,3133,0
2575,4907,0
3724,2338,0
827,3857,0
1827,633,0
4769,3271,0
2109,4865,0
1092,2298,0
2926,4946,0
4001,4022,0
3463,2274,0
777,1466,0
1103,2598,0
3444,1639,0
1409,2121,0
4273,1185,0
760,714,0
4137,2293,0
4211,3771,0
680,1431,0
1941,3814,0
5002,499,0
787,1922,0
1559,2574,0
3812,4501,0
1842,3477,0
1907,2997,0
1907,3037,0
1644,1063,0
3704,690,0
4578,3311,0
3103,248,0
1831,4244,0
1052,2037,0
927,2851,0
592,2911,0
59,114,0
4125,3071,0
4745,3005,0
4175,3142,0
3465,2118,0
2250,2988,0
1973,1538,0
2505,1579,0
3367,5319,0
991,5102,0
2477,2855,0
1236,4033,0
2509,2369,0
787,4980,0
5254,3266,0
924,3228,0
1454,716,0
156,3540,0
4761,1455,0
2762,3468,0
5,1963,0
2616,4654,0
228,1679,0
2718,1674,0
1208,1339,0
2589,4336,0
4058,875,0
4593,2186,0
1859,4743,0
4999,146,0
5211,1960,0
2650,3336,0
4802,110,0
892,5145,0
5207,1074,0
2233,2910,0
3772,2960,0
2635,1580,0
1572,2747,0
4836,233,0
1568,5116,0
3050,481,0
4432,3213,0
3187,781,0
1414,3331,0
1934,493,0
5091,241,0
1802,3359,0
3031,2073,0
3070,470,0
2436,4796,0
665,575,0
4557,4104,0
1208,5195,0
2266,1143,0
1204,3610,0
655,4689,0
2418,1777,0
4999,4314,0
1174,4671,0
2093,3653,0
813,3082,0
2021,2227,0
1365,5072,0
2227,3801,0
1380,2796,0
257,3407,0
5214,4165,0
2259,813,0
1389,1580,0
2919,30,0
2577,4884,0
3034,2904,0
1202,3555,0
648,2653,0
1029,2040,0
5258,5008,0
1744,3241,0
2976,2436,0
3739,5341,0
2925,2912,0
3535,445,0
1942,4983,0
785,4393,0
4416,809,0
4552,3356,0
3489,772,0
5064,3283,0
3227,219,0
186,345,0
4496,4361,0
4492,5322,0
2335,855,0
4050,283,0
5206,3269,0
1738,1694,0
2444,3394,0
975,377,0
4945,2800,0
2808,2502,0
3451,1847,0
4285,2034,0
4350,1153,0
3333,3159,0
867,309,0
213,183,0
1866,3298,0
2811,527,0
4558,4398,0
3991,5379,0
745,3666,0
2561,3074,0
2578,4962,0
4777,4790,0
5341,4814,0
3587,4999,0
3295,2502,0
1299,1376,0
4338,2,0
5262,3132,0
5262,931,0
5194,1116,0
1793,3147,0
4897,57,0
2405,2929,0
784,1012,0
1293,2341,0
4042,2645,0
4854,281,0
43,3575,0
4842,4848,0
200,4934,0
2422,1775,0
305,1459,0
3025,3160,0
5289,965,0
2835,2576,0
1891,4755,0
1502,2648,0
3747,2083,0
1645,3124,0
3183,1455,0
2819,4542,0
4798,1062,0
4515,3066,0
2125,4698,0
3280,342,0
4488,566,0
1290,3951,0
134,4436,0
4997,3038,0
1598,4044,0
2951,4371,0
4926,3481,0
3846,4969,0
1845,4393,0
4411,699,0
930,1434,0
1020,978,0
2246,4014,0
3240,1899,0
4668,2236,1
4900,2079,1
5008,4648,2
2840,139,2
5058,1201,2
321,1126,2
4623,220,2
2718,2463,2
2076,3663,2
4256,3293,2
1978,4642,2
2052,4354,2
4014,1193,2
5371,3727,2
3938,2186,2
4900,4302,2
2096,1043,2
4011,4473,2
137,3077,2
3081,543,2
745,3732,2
70,4919,2
793,2095,2
2513,3588,2
3325,4950,2
2041,3324,2
1276,3008,2
5066,5297,2
1716,3376,2
4400,3485,2
3710,4152,2
2588,4461,2
5270,659,2
4093,1569,2
4415,2430,2
622,2672,2
311,2009,2
774,555,2
182,1841,2
4166,1510,2
405,3154,2
3813,5388,2
5121,3999,2
3039,2064,2
3744,2447,2
2202,2205,2
2039,1449,2
3230,2274,2
3543,1727,2
1790,998,2
3555,5064,2
3322,968,2
4497,5220,2
3212,2604,2
4414,161,2
2550,2547,2
2262,4528,2
4452,694,2
58,3302,2
4952,3670,2
1870,3491,2
3461,3064,2
1082,559,2
5053,1349,2
4626,4911,2
2781,897,2
4028,1016,2
1729,3587,2
2148,2471,2
1635,4982,2
1269,671,2
477,4480,2
3291,195,2
4841,3448,2
1247,1812,2
3435,3082,2
4840,2375,2
4646,4688,2
4296,3544,2
3113,1025,2
2080,3253,2
1787,1321,2
1621,3645,2
4444,5027,2
3663,3738,2
5186,4584,2
1117,1091,2
4799,4378,2
853,2139,2
2573,2093,2
1577,901,2
684,4799,2
4510,1223,2
4378,110,2
5304,4465,2
1866,398,2
1014,3933,2
5197,3177,2
4609,856,2
2927,4796,2
4759,3287,2
2800,5351,2
3812,3607,2
4079,4234,2
460,5061,2
968,4719,2
3912,2274,2
5302,1330,2
30,2088,2
4748,3290,2
4487,166,2
4949,3485,2
1968,5212,2
2803,2200,2
152,4245,2
2852,2333,2
332,2614,2
2306,2901,2
630,3784,2
2751,3298,2
213,679,2
3806,943,2
5262,121,2
4054,2565,2
4679,2760,2
3543,128,2
3151,256,2
3429,2618,2
3484,5053,2
1952,4721,2
4272,2122,2
2446,1123,2
2267,3583,2
4644,2749,2
3256,681,2
2350,3516,2
3789,6,2
4618,2106,2
1576,1440,2
4923,951,2
3639,4882,2
1484,4217,2
113,4907,2
2588,2565,2
1899,1240,2
4885,905,2
551,2546,2
3923,2327,2
2204,613,2
771,3538,2
1863,3781,2
4005,2288,2
1352,4286,2
3089,3115,2
3973,886,2
897,4281,2
751,760,2
4125,4753,2
69,1360,2
4004,3077,2
1390,612,2
3555,515,2
1515,5357,2
397,5269,2
881,3900,2
3149,4523,2
1668,4074,2
3782,3331,2
30,5259,2
1712,4792,2
4984,2509,2
3797,2482,2
2462,1122,2
828,4866,2
5127,4122,2
1379,3161,2
4064,1513,2
5063,3510,2
4894,754,2
3717,1126,2
3094,4490,2
5238,1941,2
1119,1402,2
2903,2454,2
790,3469,2
3123,2799,2
4743,11,2
629,4320,2
2238,2160,2
1814,703,2
2973,3088,2
4117,4952,2
4806,3810,2
2291,2514,2
2247,1608,2
404,2498,2
4397,3438,2
4409,4845,2
2867,4353,2
1266,4175,2
1304,3143,2
5163,902,2
3441,4259,2
1577,568,2
2798,1357,2
393,4310,2
3050,2941,2
5235,3369,2
3615,4600,2
2893,1769,2
1176,3347,2
756,5281,2
4788,836,2
3123,4286,2
1453,368,2
2676,3115,2
2919,1516,2
74,3029,2
3167,440,2
697,4116,2
1502,2642,2
19,619,2
1504,29,2
2661,3001,2
4759,3812,2
1846,275,2
1927,336,2
803,526,2
3809,860,2
2642,2306,2
1527,651,2
4195,1023,2
2637,185,2
1955,4501,2
1773,2063,2
3549,3829,2
1558,2221,2
3913,393,2
4041,1086,2
494,1027,2
4629,1634,2
3625,4912,2
4733,1458,2
2775,642,2
508,4007,2
2889,3711,2
4965,1039,2
4709,1210,2
513,2415,2
1530,781,2
2787,696,2
3025,2981,2
4050,351,2
5032,1837,2
4025,3186,2
4042,2132,2
1447,740,2
3020,715,2
16,5013,2
3821,3597,2
2507,2132,2
3229,676,2
1818,124,2
3484,3639,2
1863,3609,2
2935,4581,2
154,1675,2
168,665,2
2491,3712,2
1447,2205,2
4951,4778,2
3289,3628,2
1034,1979,2
4847,3538,2
2622,844,2
563,1564,2
3390,2361,2
4030,4045,2
2352,3161,2
3892,2049,2
4063,3233,2
1340,869,2
2585,3125,2
2960,3963,2
2581,5375,2
43,4846,2
1397,3536,2
5033,649,2
1953,3260,2
538,5161,2
4371,3262,2
3667,1459,2
3686,4643,2
344,2447,2
906,1810,2
3988,4527,2
3886,4499,2
1249,4700,2
644,2085,2
4199,4939,2
3041,4726,2
884,4055,2
2616,430,2
602,4926,2
903,1817,2
3367,2376,2
743,3172,2
4773,2652,2
3146,2448,2
643,2793,2
4566,4732,2
3303,1113,2
3183,4503,2
4873,886,2
4186,1663,2
4387,1359,2
2863,5205,2
4151,1813,2
3634,2508,2
4676,4819,2
5114,1893,2
756,1655,2
5055,2080,2
3098,2167,2
2588,4363,2
2369,3623,2
4050,266,2
3121,2300,2
1938,1915,2
1325,249,2
4560,2817,2
2749,419,2
3134,3230,2
235,2856,2
1506,4275,2
3957,264,2
4833,2829,2
829,1652,2
2743,212,2
230,688,2
3140,3286,2
3003,1025,2
1842,1438,2
1286,4539,2
498,1162,2
3819,2863,2
2607,476,2
1296,4061,2
4712,519,2
5343,3750,2
4588,3942,2
445,3136,2
144,4394,2
4402,1612,2
3744,4706,2
4554,3536,2
1633,1513,2
489,3627,2
3786,3531,2
3295,1119,2
1522,4018,2
1336,5327,2
599,4764,2
1371,2091,2
4513,501,2
2044,4477,2
1668,5118,2
586,2918,2
1941,1087,2
561,5356,2
3539,3950,2
5339,3257,2
298,3294,2
1339,3861,2
2864,4088,2
3179,3518,2
4055,2452,2
3462,5375,2
1730,5398,2
4382,2423,2
2572,2226,2
2791,3879,2
5202,3329,2
63,687,2
4245,3383,2
2754,3791,2
3064,3974,2
3473,4346,2
983,331,2
4474,2776,2
511,2990,2
4021,3945,2
3000,4915,2
1866,4158,2
3640,238,2
2965,4056,2
1550,700,2
4912,2467,2
3531,1972,2
2798,4743,2
757,3703,2
2251,4304,2
3704,335,2
2515,3906,2
1120,4008,2
4272,4068,2
961,3530,2
4155,3497,2
1527,931,2
3762,21,2
4567,2036,2
4660,3395,2
1296,103,2
2882,2802,2
4473,4939,2
948,2216,2
4671,452,2
1150,56,2
689,4230,2
2074,1603,2
5169,4299,2
3542,563,2
4888,3326,2
698,3300,2
3832,4207,2
1716,4752,2
3922,1227,2
3162,4782,2
3601,4936,2
5193,2940,2
1352,1698,2
2352,5387,2
3244,4519,2
1379,3443,2
1606,3392,2
1941,3906,2
2273,541,2
3532,3814,2
3661,3855,2
2525,4290,2
2392,2363,2
4326,2587,2
3339,1239,2
2562,3597,2
4729,2994,2
5053,3111,2
1871,170,2
2958,32,2
1503,154,2
1111,2177,2
4065,3131,2
4591,461,2
620,3291,2
2381,1185,2
1471,2208,2
4573,2619,2
685,5038,2
5295,4743,2
3720,4349,2
2589,4910,2
891,819,2
4942,3407,2
4690,3504,2
1287,4509,2
1237,3050,2
1904,89,2
2639,2815,2
2031,1751,2
3071,4143,2
1000,3544,2
5173,4268,2
2306,1675,2
450,4817,2
2593,2008,2
4947,2689,2
3382,371,2
1637,2298,2
4715,3084,2
2173,3809,2
2053,4299,2
4871,1831,2
1865,5251,2
3789,2738,2
1589,5050,2
3522,2923,2
858,3301,2
1672,933,2
1274,838,2
4189,1479,2
2867,4523,2
3625,3118,2
2162,4790,2
972,2147,2
324,5019,2
96,4693,2
2029,2237,2
919,1010,2
580,478,2
4992,1868,2
5277,2792,2
1057,4693,2
797,1707,2
1637,231,2
3197,5322,2
4728,624,2
1861,3594,2
2927,2939,2
1449,4012,2
3879,1849,2
479,1828,2
2447,1793,2
1933,3056,2
4196,5089,2
1458,1486,2
688,3166,2
3984,84,2
4181,1294,2
5148,736,2
3725,2400,2
2402,2851,2
1500,1661,2
3615,129,2
1391,3853,2
3874,1127,2
138,3546,2
997,2172,2
2294,5337,2
841,2531,2
3119,3373,2
1185,247,2
2104,3207,2
3152,2327,2
3184,1157,2
594,4323,2
1762,2525,2
4135,5198,2
4692,3710,2
1570,1951,2
1106,5253,2
2062,1105,2
154,2234,2
1385,2862,2
5023,3797,2
145,205,2
2907,3183,2
2082,3718,2
4815,959,2
4403,901,2
210,3545,2
4597,5353,2
4339,4510,2
4801,4331,2
3627,1993,2
4930,1312,2
3858,372,2
2103,5092,2
2114,2505,2
1196,5134,2
3907,3660,2
3749,1874,2
4308,1420,2
2315,4980,2
3208,4613,2
1098,2098,2
3882,46,2
1492,4323,2
5401,5338,3
838,3819,3
5323,246,3
4261,5090,3
344,2736,3
4796,4443,3
3765,1654,3
1534,819,3
2373,1205,3
4859,4244,3
1706,3622,3
2773,4820,3
127,3494,3
3328,4222,3
5144,996,3
5263,1551,3
760,5052,3
1068,1224,3
2255,5250,3
1064,1872,3
2031,2679,3
3768,2301,3
1046,571,3
