h_entity,t_entity,relation
2420,187,0
3802,108,0
1905,198,0
3022,1400,0
5089,1277,0
3566,35,0
3173,84,0
5210,766,0
5154,262,0
5280,65,0
4130,35,0
4579,654,0
1782,523,0
1681,224,0
4191,1347,0
4303,1307,0
3068,652,0
2765,958,0
2785,198,0
4139,1505,0
1998,906,0
2945,56,0
2972,1217,0
2684,906,0
4680,75,0
4717,35,0
4142,1520,0
3163,241,0
4415,1285,0
5048,35,0
3148,906,0
4079,632,0
3797,352,0
3520,895,0
2248,1257,0
2798,194,0
4374,298,0
1683,906,0
2090,162,0
2917,562,0
2906,198,0
2676,635,0
1822,141,0
4651,513,0
5196,1007,0
2785,198,0
5147,958,0
4843,621,0
2050,1289,0
3188,1118,0
2208,349,0
4867,265,0
3068,1006,0
4055,776,0
2802,298,0
4393,129,0
2169,70,0
2676,635,0
4578,523,0
2742,564,0
1850,1217,0
3379,952,0
2942,811,0
2994,1230,0
2695,178,0
2843,877,0
1650,762,0
3543,523,0
4693,1348,0
1651,837,0
3195,563,0
4692,1356,0
2529,233,0
1590,442,0
2741,539,0
5165,352,0
2465,46,0
2944,527,0
2696,906,0
2245,189,0
3355,131,0
3727,935,0
3796,776,0
2361,282,0
2219,546,0
2457,1351,0
2808,1476,0
1827,632,0
3343,166,0
4555,52,0
3845,654,0
3607,626,0
1849,1369,0
4841,831,0
3943,1170,0
4269,162,0
5229,555,0
4423,385,0
3360,542,0
4799,488,0
2784,1538,0
3519,75,0
5315,1513,0
3289,719,0
2312,16,0
2917,714,0
2382,735,0
5086,178,0
3211,178,0
4099,298,0
4354,654,0
3320,1498,0
3529,93,0
2151,897,0
4939,918,0
2257,46,0
5146,1162,0
1653,535,0
2874,1120,0
2311,906,0
2318,883,0
1971,877,0
2223,1506,0
4451,298,0
3235,1520,0
5185,413,0
4698,1207,0
4833,103,0
2245,367,0
3915,779,0
4220,1116,0
4681,9,0
3566,893,0
4386,370,0
2341,255,0
4215,523,0
3194,710,0
1856,1471,0
4371,277,0
3524,1211,0
3593,30,0
2125,906,0
3203,35,0
3769,819,0
4795,1121,0
1766,856,0
4484,1408,0
4499,549,0
4929,957,0
3004,657,0
4591,196,0
4265,958,0
3612,108,0
4670,1497,0
4137,906,0
2355,409,0
2398,507,0
1933,933,0
1716,654,0
2652,29,0
2816,408,0
4458,958,0
4670,216,0
1925,877,0
2591,382,0
4027,54,0
4659,1578,0
5225,727,0
5104,166,0
1933,1369,0
4971,374,0
2018,198,0
4677,230,0
5384,111,0
5208,222,0
2901,1277,0
1983,883,0
1809,334,0
4108,1088,0
5131,1312,0
2986,1288,0
3474,56,0
2935,108,0
1738,1175,0
4932,1346,0
4665,35,0
4307,1455,0
1834,1369,0
2995,728,0
5187,1115,0
2253,75,0
2531,1228,0
1834,1436,0
4062,963,0
1872,314,0
3859,198,0
3795,1455,0
3937,830,0
2069,1005,0
3534,1342,0
5322,877,0
4857,75,0
3555,1369,0
2108,79,0
3088,467,0
2263,1498,0
4448,1080,0
5369,1457,0
2932,275,0
2158,527,0
5176,819,0
4209,1154,0
5189,738,0
2588,422,0
4105,816,0
3818,1218,0
3589,654,0
2166,549,0
3256,654,0
5031,442,0
5287,1239,0
1711,1325,0
3976,632,0
2110,178,0
3349,75,0
4005,198,0
3977,1218,0
4430,1290,0
2738,831,0
2168,1176,0
4211,986,0
5071,911,0
4545,366,0
4909,635,0
4005,198,0
4720,8,0
4239,1197,0
2081,70,0
1893,593,0
4785,253,0
5287,1059,0
2906,198,0
3677,289,0
2454,298,0
3751,35,0
1970,562,0
3593,1052,0
4598,216,0
4485,151,0
2529,290,0
4465,1519,0
4737,100,0
3065,597,0
3185,203,0
2317,425,0
4277,35,0
3811,298,0
3765,717,0
3241,183,0
4534,169,0
4993,597,0
2068,677,0
3050,1084,0
2866,15,0
5169,833,0
3850,397,0
5038,60,0
5209,317,0
2746,290,0
3801,1572,0
1820,1455,0
2278,316,0
1881,1466,0
3433,954,0
3219,1406,0
3811,298,0
2208,352,0
4023,954,0
3914,1538,0
3631,1416,0
3461,588,0
2069,1577,0
2960,1136,0
3761,493,0
2283,648,0
3037,635,0
2527,813,0
2333,1349,0
1656,57,0
4767,198,0
4558,1125,0
3732,198,0
4659,178,0
2491,1029,0
3583,566,0
2022,768,0
2965,527,0
2907,1126,0
5234,1454,0
1837,1427,0
5102,1251,0
4214,654,0
1983,1264,0
2488,296,0
3116,886,0
2434,1048,0
3280,1144,0
3447,1576,0
1712,1162,0
2967,548,0
5065,290,0
3392,1207,0
4508,835,0
4660,877,0
1774,47,0
5354,906,0
4255,1369,0
2241,216,0
4956,1160,0
3434,549,0
2439,736,0
3931,36,0
3158,1197,0
4199,879,0
2612,254,0
4860,20,0
4027,93,0
3765,149,0
4691,527,0
3229,786,0
4026,816,0
4172,198,0
1799,1209,0
3447,222,0
3394,895,0
4324,849,0
5245,298,0
5207,1507,0
2090,151,0
1894,1532,0
3060,769,0
3667,1409,0
5032,507,0
3019,974,0
2329,277,0
5187,1247,0
1852,1264,0
3072,172,0
4565,329,0
2226,801,0
4475,24,0
2843,549,0
4083,1356,0
1732,562,0
3641,1288,0
3723,804,0
3983,597,0
3982,686,0
3337,268,0
3671,1197,0
4855,363,0
2919,1106,0
4816,597,0
3001,1299,0
2933,1207,0
1783,549,0
3686,178,0
4881,215,0
4824,1531,0
2333,202,0
4005,198,0
4899,1049,0
4935,1241,0
2228,23,0
4507,960,0
2210,490,0
3681,527,0
1736,749,0
2917,136,0
1979,958,0
4791,1168,0
2871,731,0
2310,877,0
3699,954,0
3449,1190,0
3140,214,0
3192,201,0
4882,618,0
3776,847,0
3807,983,0
4445,954,0
5285,597,0
2891,558,0
4352,1191,0
3739,234,0
2840,1290,0
2066,892,0
3037,635,0
3531,768,0
1656,862,0
3669,597,0
2946,786,0
3326,942,0
3732,198,0
2128,865,0
4632,35,0
1992,632,0
4976,999,0
1587,1288,0
5248,1070,0
3352,1014,0
5055,1468,0
4620,1462,0
3875,216,0
1625,1290,0
2990,84,0
5250,856,0
4442,1125,0
2097,383,0
2571,717,0
5123,565,0
1988,298,0
3443,527,0
1740,831,0
4720,753,0
5309,1405,0
5125,1525,0
1666,473,0
2244,178,0
1723,719,0
2673,108,0
5059,788,0
3399,840,0
5312,237,0
2228,1507,0
4284,877,0
5027,69,0
4280,1509,0
4783,527,0
4589,352,0
3088,1457,0
2899,821,0
4716,1239,0
3914,216,0
1969,369,0
3805,1452,0
4759,204,0
3283,909,0
3855,268,0
2141,264,0
2869,527,0
3173,709,0
2343,47,0
4078,527,0
2683,337,0
2838,1055,0
4364,692,0
5374,56,0
2824,527,0
2383,275,0
4139,352,0
3859,198,0
3213,1498,0
2508,954,0
4081,75,0
1903,437,0
1729,507,0
1899,464,0
4534,1319,0
3662,1050,0
5376,1556,0
5096,958,0
4323,954,0
4775,1369,0
3173,1001,0
2766,75,0
4981,511,0
2986,1276,0
4056,632,0
5079,494,0
2025,298,0
4675,478,0
4322,464,0
4687,942,0
3462,1454,0
4120,101,0
4691,632,0
3451,906,0
5122,597,0
3649,1106,0
3414,73,0
2940,298,0
4395,597,0
3853,412,0
1740,75,0
2688,920,0
5349,651,0
1898,124,0
3794,1505,0
4785,1219,0
3871,868,0
4152,547,0
3869,1179,0
2947,883,0
2029,717,0
3453,685,0
4146,1498,0
4388,813,0
3863,549,0
2480,1315,0
5250,617,0
4553,938,0
3197,178,0
2989,178,0
2229,877,0
5041,1354,0
3084,562,0
5025,1388,0
4246,1327,0
4802,666,0
2472,760,0
1751,762,0
5060,1006,0
4891,877,0
3658,298,0
4119,1185,0
4728,488,0
5259,533,0
2100,304,0
2605,47,0
4956,74,0
3895,954,0
4483,906,0
5048,203,0
2978,1084,0
1800,533,0
5071,1123,0
3815,1021,0
3415,198,0
2151,1564,0
3047,810,0
5194,1363,0
3578,583,0
4006,251,0
3014,108,0
4493,46,0
4726,352,0
2242,190,0
3732,198,0
1696,527,0
5170,1162,0
4014,877,0
5302,326,0
4966,935,0
3223,683,0
1715,298,0
3855,575,0
3616,1522,0
4114,939,0
4316,760,0
3466,796,0
3587,298,0
4262,686,0
3006,954,0
2383,275,0
3330,1038,0
1728,154,0
4971,571,0
3246,954,0
1819,711,0
4108,1483,0
5128,618,0
2707,1455,0
4550,1455,0
2856,117,0
4452,669,0
3869,488,0
5297,47,0
1908,1512,0
4806,1056,0
4936,805,0
3823,1182,0
1604,258,0
4701,877,0
5322,527,0
3991,298,0
3883,1295,0
3732,198,0
3435,554,0
4829,906,0
2622,492,0
1850,779,0
4753,706,0
3356,906,0
4358,75,0
5015,1168,0
3194,580,0
4053,549,0
4993,112,0
5052,1566,0
3992,958,0
2156,654,0
3232,415,0
4277,515,0
5055,493,0
4226,522,0
4130,1242,0
3154,845,0
2250,845,0
3368,215,0
4363,46,0
5244,1204,0
5291,1362,0
2944,1450,0
2496,1146,0
2512,392,0
3659,788,0
4518,597,0
1840,277,0
4325,178,0
3859,198,0
4359,353,0
3765,121,0
3859,198,0
2256,1361,0
2755,1535,0
2858,478,0
5286,762,0
1724,954,0
3107,527,0
4365,612,0
1834,1276,0
3978,496,0
4001,1191,0
3465,249,0
1662,108,0
2345,356,0
3415,198,0
2412,651,0
3608,260,0
3353,145,0
3747,1198,0
2625,523,0
5243,630,0
5092,942,0
4816,597,0
1905,198,0
2383,425,0
4257,563,0
3724,549,0
2090,1254,0
3806,527,0
1644,1444,0
2136,1099,0
5350,1400,0
3415,198,0
2157,79,0
3613,1457,0
5187,1347,0
2245,1468,0
1758,967,0
2765,549,0
5311,307,0
3655,20,0
2209,947,0
3195,547,0
2906,198,0
2496,921,0
5101,895,0
3101,1289,0
1982,961,0
2405,458,0
4515,78,0
2906,198,0
4372,955,0
2121,1432,0
3480,954,0
4623,535,0
4768,101,0
5118,958,0
4975,779,0
1956,108,0
3487,906,0
3130,906,0
4665,618,0
2247,357,0
3798,960,0
4034,412,0
2963,1497,0
4570,439,0
3008,954,0
2615,75,0
5012,527,0
3825,1197,0
2837,35,0
3536,1109,0
3942,79,0
3105,1455,0
2124,1099,0
2618,523,0
5048,893,0
3544,877,0
4074,59,0
4510,1266,0
2478,430,0
5343,1501,0
5049,416,0
3158,597,0
4439,367,0
2587,209,0
4639,830,0
4106,627,0
1940,1247,0
4376,1515,0
4347,495,0
2145,1259,0
4277,542,0
2721,488,0
2373,1046,0
3720,694,0
2395,654,0
3777,954,0
4491,191,0
2050,1527,0
3798,907,0
1643,307,0
5361,1151,0
1956,877,0
3201,654,0
3333,654,0
5327,1458,0
4830,569,0
3883,1144,0
4374,298,0
2785,198,0
2539,438,0
2928,1013,0
4838,57,0
5274,398,0
4117,1394,0
2801,1498,0
3049,1369,0
3120,549,0
3598,160,0
4515,798,0
2763,46,0
2497,298,0
4938,52,0
4730,1213,0
5305,1427,0
2435,446,0
2643,298,0
2358,1393,0
3681,97,0
3163,463,0
2621,298,0
3947,1131,0
4809,975,0
4695,1515,0
5045,1405,0
2720,833,0
2566,890,0
4330,1218,0
3668,597,0
5278,311,0
2784,776,0
3713,298,0
3109,1136,0
3754,1566,0
3701,549,0
4606,216,0
4677,873,0
4136,221,0
2309,1052,0
4577,325,0
3732,198,0
5365,906,0
3729,161,0
1681,151,0
3108,83,0
4846,1357,0
1617,597,0
2646,140,0
2179,1259,0
4852,781,0
2562,175,0
3765,32,0
5311,719,0
2062,108,0
4751,75,0
1763,590,0
2702,81,0
2481,1408,0
3671,298,0
3900,35,0
3730,594,0
2593,770,0
1986,1455,0
1753,1214,0
4415,594,0
4922,731,0
4149,427,0
2511,473,0
2546,793,0
4538,131,0
4672,108,0
3678,1523,0
4005,198,0
4319,954,0
1604,1042,0
3366,188,0
2034,570,0
5212,801,0
2078,457,0
4038,796,0
4359,1162,0
4660,958,0
5159,958,0
4329,163,0
4414,1457,0
2675,705,0
3486,1006,0
3111,350,0
4850,1350,0
4172,198,0
4005,198,0
3859,198,0
4231,48,0
5036,35,0
3142,464,0
2228,35,0
3509,1254,0
4911,632,0
3819,441,0
4781,958,0
4556,958,0
3691,717,0
2328,527,0
5171,1380,0
3694,893,0
3721,1042,0
3597,713,0
1934,1569,0
2260,1504,0
2906,198,0
4013,1497,0
2410,492,0
3697,1005,0
3230,1498,0
2176,1015,0
3140,410,0
3379,1013,0
2833,1514,0
2684,877,0
5277,1218,0
3826,877,0
5290,626,0
2539,1055,0
2189,298,0
4757,1075,0
4715,635,0
4853,527,0
4950,196,0
2248,358,0
2122,490,0
2852,762,0
3037,635,0
4371,89,0
5248,1116,0
2619,818,0
1770,1369,0
1689,108,0
4898,882,0
2271,812,0
3479,654,0
2986,161,0
3010,663,0
2863,597,0
2320,1081,0
3761,878,0
4850,527,0
2128,865,0
3987,190,0
4923,264,0
3908,1498,0
1680,604,0
4099,670,0
4873,1103,0
4130,228,0
2141,215,0
5225,550,0
3819,1498,0
3683,472,0
4785,1460,0
1926,877,0
4377,632,0
2019,1407,0
1591,1136,0
3153,877,0
2926,84,0
4852,781,0
5242,866,0
3505,298,0
2807,1270,0
3288,70,0
1654,532,0
4462,562,0
3369,629,0
3044,528,0
1936,597,0
4027,27,0
2262,488,0
2094,954,0
4593,1515,0
2913,615,0
1678,1158,0
3144,1215,0
2245,1118,0
3255,597,0
3573,632,0
4304,715,0
3976,877,0
2328,877,0
3312,1083,0
3215,456,0
4056,906,0
4569,594,0
2370,530,0
5382,616,0
4970,1160,0
4997,776,0
2270,317,0
1666,1081,0
3563,212,0
3357,1394,0
3904,1015,0
2290,978,0
3597,721,0
2376,608,0
2478,878,0
3174,423,0
4713,313,0
4177,707,0
4487,629,0
3554,1087,0
1761,1071,0
4823,972,0
3998,954,0
4047,1096,0
3566,228,0
4282,1051,0
5043,961,0
2326,549,0
4715,635,0
4502,1227,0
5357,1250,0
2966,954,0
2164,480,0
4850,958,0
1940,347,0
5223,498,0
4287,877,0
4790,1070,0
2247,1292,0
2097,719,0
2647,1312,0
2479,1512,0
3194,1097,0
3210,674,0
1792,1190,0
3394,1250,0
1839,79,0
4547,954,0
3741,536,0
2263,1006,0
3641,803,0
4515,712,0
3141,877,0
1612,525,0
4851,45,0
2004,835,0
3730,129,0
3765,616,0
2069,541,0
4615,803,0
4716,1411,0
3801,1088,0
2451,651,0
4053,108,0
4786,263,0
4029,568,0
2050,1388,0
2416,597,0
4929,136,0
4602,720,0
2471,908,0
2096,1041,0
1760,893,0
2319,632,0
3018,389,0
3583,1024,0
5046,178,0
4553,1199,0
2355,108,0
2392,958,0
3772,1470,0
2106,958,0
2075,562,0
1934,883,0
4427,741,0
1654,398,0
4388,470,0
2931,410,0
4292,601,0
1821,411,0
3247,568,0
4317,298,0
4269,111,0
3209,57,0
5139,549,0
2383,767,0
1664,1568,0
5055,801,0
4123,1181,0
4198,597,0
4068,1576,0
3125,263,0
3822,812,0
2589,1062,0
3655,935,0
1870,1446,0
4043,632,0
5159,527,0
4704,954,0
2196,75,0
4301,1421,0
3410,954,0
1646,375,0
4236,1029,0
3208,150,0
3728,178,0
3186,898,0
4245,309,0
2747,1510,0
4313,632,0
1701,877,0
5030,35,0
3443,877,0
4260,958,0
3066,136,0
2069,9,0
1883,1146,0
4670,736,0
4172,198,0
3569,1112,0
3250,442,0
5364,527,0
2018,198,0
4737,501,0
2179,1288,0
3867,1369,0
3428,944,0
3537,178,0
4406,507,0
3979,542,0
3285,654,0
4617,954,0
4723,654,0
4607,954,0
2185,964,0
3718,894,0
4156,1006,0
1760,492,0
3563,212,0
3436,6,0
4249,597,0
1612,1019,0
4819,658,0
2018,198,0
4459,954,0
3467,1346,0
4108,47,0
4334,1336,0
4786,57,0
1857,1515,0
2481,675,0
4591,630,0
3418,877,0
2181,438,0
2625,604,0
4045,630,0
4728,955,0
3016,527,0
3704,958,0
5359,1228,0
1814,492,0
4250,640,0
1891,492,0
3074,79,0
1812,562,0
2149,1405,0
4717,135,0
5199,1067,0
5134,507,0
2240,654,0
3793,632,0
4667,906,0
2100,216,0
4543,1111,0
2176,1442,0
2979,629,0
2749,541,0
4941,597,0
4387,1408,0
2312,390,0
2355,728,0
4745,1065,0
4497,551,0
2115,1070,0
4310,65,0
3881,1409,0
3785,878,0
2052,523,0
4174,908,0
2641,527,0
2317,363,0
2486,821,0
3528,1013,0
3103,742,0
3815,856,0
2002,1394,0
5372,771,0
2419,380,0
1820,954,0
1765,1002,0
1734,402,0
5207,933,0
3789,1444,0
5121,1158,0
1629,954,0
5179,707,0
2521,523,0
4971,513,0
3603,906,0
1673,700,0
2652,29,0
3287,295,0
4343,880,0
2006,298,0
5290,1369,0
1737,408,0
2873,640,0
5399,523,0
4391,871,0
2464,1283,0
3360,1508,0
4789,657,0
2237,164,0
2823,527,0
3416,757,0
5212,570,0
4077,1498,0
3858,711,0
4272,1059,0
1876,906,0
4175,958,0
3490,1412,0
1783,958,0
5212,510,0
4134,385,0
2993,957,0
4201,978,0
4565,1525,0
1959,767,0
2237,823,0
2690,1051,0
4753,413,0
2298,55,0
5381,906,0
1884,937,0
1975,298,0
1968,1450,0
2137,1157,0
5078,458,0
2495,903,0
2251,79,0
4542,1455,0
4556,527,0
5245,298,0
1908,644,0
2416,597,0
3570,697,0
1985,597,0
4775,1002,0
1932,298,0
4874,523,0
4026,1106,0
3773,47,0
4403,804,0
3239,262,0
1902,565,0
3997,527,0
1738,846,0
1905,198,0
4320,923,0
5055,9,0
2124,545,0
3914,373,0
3340,1121,0
2320,307,0
4789,725,0
2345,878,0
3911,1320,0
3917,523,0
2262,893,0
3881,890,0
5063,1175,0
4840,615,0
3117,297,0
3456,597,0
1764,972,0
3207,1301,0
5359,1071,0
2161,874,0
1695,654,0
4268,108,0
4983,369,0
3974,14,0
1883,642,0
2576,180,0
4356,298,0
3577,1361,0
4887,597,0
3272,1315,0
4607,282,0
4389,1159,0
2302,1577,0
3056,954,0
4687,630,0
4009,183,0
1732,1276,0
4003,1472,0
3684,1336,0
2969,549,0
3685,75,0
2765,906,0
5265,1027,0
3765,958,0
4647,881,0
4714,329,0
2990,687,0
3359,877,0
4130,238,0
4798,1558,0
4091,136,0
1875,1111,0
1881,186,0
3904,1182,0
3593,807,0
3728,178,0
5144,1515,0
3425,1419,0
3599,1296,0
2628,140,0
2986,674,0
3172,906,0
4929,105,0
4224,1563,0
4591,731,0
3439,1219,0
2694,79,0
5055,1160,0
4005,198,0
2961,700,0
2095,877,0
2785,198,0
4806,933,0
2906,198,0
3905,523,0
5187,111,0
3210,594,0
5250,373,0
4651,30,0
3004,705,0
4312,298,0
4555,1136,0
2860,1455,0
4669,621,0
4863,1529,0
4067,52,0
3119,355,0
2657,877,0
5200,783,0
3987,251,0
2262,545,0
3803,913,0
3765,492,0
2354,268,0
4731,844,0
5010,1141,0
3683,1420,0
5080,414,0
3359,906,0
1782,506,0
4975,1045,0
2062,877,0
2914,1292,0
2044,500,0
3743,298,0
2805,1083,0
1710,1341,0
2610,761,0
3855,974,0
4924,506,0
3482,719,0
3034,93,0
4784,861,0
3173,1474,0
3490,562,0
3368,1291,0
4318,1498,0
4686,1115,0
4035,1052,0
2169,1369,0
3788,1530,0
3768,527,0
2747,1347,0
3691,717,0
2906,198,0
4716,1542,0
4515,1498,0
3796,1426,0
3690,351,0
3512,35,0
3385,1251,0
3065,298,0
4355,1394,0
4577,1191,0
2984,877,0
4610,240,0
2471,1285,0
5130,35,0
2931,1498,0
3596,1291,0
2820,621,0
2018,198,0
2730,1450,0
3971,718,0
3127,853,0
2844,597,0
3946,753,0
3597,833,0
3066,363,0
3502,972,0
1839,507,0
4248,549,0
4448,335,0
5246,108,0
4297,370,0
3126,9,0
5178,1564,0
3694,608,0
5250,1452,0
3662,806,0
2562,377,0
1654,1492,0
1916,922,0
3297,1264,0
4199,797,0
4716,34,0
4515,1556,0
3582,47,0
3713,298,0
3516,514,0
3470,1096,0
1610,523,0
5250,486,0
4784,1400,0
1733,1374,0
1672,298,0
4446,632,0
3627,102,0
2968,597,0
4046,528,0
3375,597,0
3523,989,0
4505,1015,0
3051,1289,0
4278,1241,0
2611,298,0
4292,96,0
5096,549,0
1682,178,0
2906,198,0
4105,1515,0
5297,1369,0
4318,1510,0
4006,190,0
3184,432,0
5056,1531,0
5239,1049,0
4172,198,0
4963,772,0
3439,253,0
4355,203,0
3860,1197,0
3969,959,0
4786,265,0
4225,252,0
3893,1054,0
2656,1197,0
4647,539,0
4620,308,0
4894,954,0
3781,940,0
2719,302,0
4185,227,0
1769,1051,0
4061,492,0
2917,1120,0
3138,1505,0
4422,597,0
5302,532,0
4177,1396,0
3385,1333,0
4971,400,0
3076,1446,0
2623,1411,0
4277,342,0
2044,5,0
5283,670,0
3011,898,0
4501,298,0
3943,562,0
4302,1167,0
3334,523,0
4786,1132,0
2781,44,0
2730,1269,0
1684,958,0
4935,484,0
1664,224,0
4167,714,0
1597,976,0
3855,730,0
5327,617,0
4505,189,0
3808,553,0
3765,1526,0
2642,511,0
3941,851,0
3732,198,0
5178,594,0
2833,1049,0
4007,717,0
3308,597,0
3208,573,0
3356,654,0
4502,228,0
3316,871,0
1666,1288,0
4210,684,0
3362,298,0
4372,727,0
3870,954,0
3732,198,0
2094,954,0
3110,1218,0
3791,593,0
2776,1480,0
4170,549,0
1894,735,0
1905,198,0
1793,177,0
4358,580,0
2223,1027,0
4734,79,0
4247,496,0
1855,1171,0
3203,230,0
4759,1512,0
4363,894,0
1821,1005,0
3515,1326,0
3914,995,0
2699,1131,0
4072,748,0
3190,275,0
5098,1293,0
1991,1445,0
4474,281,0
1796,47,0
1940,1259,0
5326,329,0
2430,805,0
3595,123,0
2906,198,0
3566,448,0
2176,1519,0
3523,335,0
3342,352,0
2103,298,0
4240,1021,0
4137,549,0
2245,360,0
2654,877,0
4466,742,0
2140,595,0
5002,624,0
2283,417,0
3551,1380,0
1949,1407,0
2241,209,0
2416,597,0
2012,35,0
3508,1217,0
4433,715,0
3512,1394,0
3084,1414,0
3859,198,0
2931,968,0
1908,248,0
3460,1067,0
4774,75,0
4059,809,0
3309,1515,0
3435,406,0
3123,921,0
3740,635,0
5006,877,0
1957,833,0
1905,198,0
3464,1577,0
4867,393,0
3225,435,0
2741,1331,0
1964,958,0
1962,254,0
1691,854,0
4172,198,0
2127,850,0
4070,966,0
2497,597,0
3297,1505,0
2818,616,0
3208,1334,0
1895,1577,0
2499,494,0
4863,1543,0
3543,492,0
2281,445,0
3296,705,0
1892,831,0
3140,1009,0
3394,136,0
3718,1093,0
5099,467,0
5125,438,0
3139,177,0
4277,71,0
4354,632,0
3933,1279,0
4954,535,0
3869,110,0
4415,671,0
3760,597,0
3732,198,0
3556,1496,0
3960,1184,0
1865,424,0
2728,508,0
2806,924,0
5103,507,0
2169,47,0
3439,1559,0
4786,237,0
2788,999,0
1896,352,0
1676,52,0
2935,549,0
3034,307,0
4929,239,0
4315,415,0
2823,654,0
1627,410,0
3444,307,0
4711,549,0
3167,549,0
3054,112,0
3868,845,0
338,5403,1
239,5400,1
1369,467,2
1463,92,2
524,299,2
1334,573,2
285,120,2
1354,938,2
1470,1200,2
893,1073,2
1304,567,2
525,1154,2
938,1154,2
1154,938,2
1455,831,2
1369,467,2
1463,92,2
524,299,2
1334,573,2
285,120,2
1354,938,2
1470,1200,2
893,1073,2
1304,567,2
525,1154,2
938,1154,2
1154,938,2
1455,831,2
139,1382,2
332,810,2
832,190,2
1215,1578,2
275,1016,2
75,1016,2
665,805,2
899,1193,2
1484,1101,2
33,1575,2
1575,191,2
150,255,2
822,661,2
1134,1525,2
1440,601,2
1177,1044,2
1172,1297,2
1044,991,2
808,1369,2
716,31,2
258,299,2
1491,710,2
200,130,2
130,1216,2
1216,130,2
560,19,2
449,914,2
569,326,2
1112,1566,2
535,789,2
463,689,2
1303,860,2
584,1073,2
1424,907,2
797,388,2
120,255,2
1277,370,2
296,1121,2
190,832,2
1341,319,2
649,914,2
168,1578,2
1578,168,2
1143,144,2
1071,523,2
479,1298,2
1401,1319,2
1282,876,2
606,1299,2
1036,1068,2
828,384,2
883,871,2
871,883,2
317,1296,2
1366,1269,2
540,630,2
1030,879,2
255,407,2
1125,1154,2
810,255,2
689,810,2
573,241,2
1039,675,2
1372,894,2
1186,98,2
1087,1154,2
1057,335,2
31,716,2
1160,1559,2
1124,1193,2
1461,821,2
306,1023,2
1136,593,2
575,30,2
263,1299,2
234,713,2
601,489,2
991,1044,2
611,710,2
847,521,2
521,847,2
357,717,2
375,137,2
956,1471,2
1346,45,2
1163,1346,2
173,789,2
477,459,2
279,907,2
21,1214,2
1188,1214,2
863,1214,2
1103,1214,2
118,1253,2
702,1320,2
1327,1536,2
1298,523,2
1161,800,2
1127,314,2
459,477,2
445,903,2
1320,702,2
1342,1193,2
640,1193,2
381,1193,2
19,560,2
572,1470,2
1200,1470,2
686,710,2
351,169,2
593,927,2
756,1321,2
805,1058,2
840,1154,2
36,1047,2
723,1035,2
739,99,2
99,739,2
89,1346,2
341,1143,2
881,548,2
252,1536,2
1019,810,2
334,266,2
1006,531,2
1092,1223,2
1223,1092,2
954,282,2
1131,1511,2
1314,1299,2
1418,1319,2
1114,20,2
20,776,2
1149,1014,2
1466,1257,2
776,20,2
1028,1386,2
269,568,2
1356,52,2
1014,1426,2
1257,20,2
1375,373,2
1228,1014,2
380,616,2
1343,1356,2
568,881,2
616,883,2
1434,250,2
404,1257,2
555,1536,2
52,1356,2
458,1139,2
81,45,2
821,1361,2
1361,63,2
1317,365,2
63,1361,2
142,791,2
1113,336,2
889,895,2
1253,176,2
176,1253,2
29,1536,2
1564,250,2
1569,883,2
676,1298,2
1471,538,2
1091,881,2
1287,1386,2
647,883,2
373,1375,2
1185,1536,2
158,1257,2
556,250,2
547,137,2
935,20,2
900,1536,2
781,1386,2
207,1257,2
1037,269,2
1497,523,2
1386,20,2
137,375,2
1147,250,2
543,871,2
1378,511,2
46,1370,2
1069,503,2
523,1536,2
1035,255,2
1417,1444,2
860,369,2
1139,458,2
545,583,2
77,873,2
1562,299,2
1499,705,2
531,1006,2
94,485,2
432,1016,2
548,881,2
266,334,2
583,545,2
17,20,2
735,1078,2
1458,1310,2
1232,1167,2
928,58,2
933,169,2
426,45,2
1294,1092,2
1023,306,2
169,933,2
388,797,2
1553,1477,2
1357,914,2
297,45,2
809,255,2
503,1069,2
862,1490,2
423,873,2
1150,524,2
1579,317,2
1218,1337,2
1370,191,2
109,883,2
1266,760,2
1322,969,2
972,1109,2
985,366,2
760,337,2
1109,972,2
870,496,2
969,1322,2
655,760,2
1088,768,2
911,1417,2
68,914,2
370,1277,2
1392,1346,2
1250,561,2
896,957,2
327,896,2
964,1553,2
951,1319,2
957,896,2
409,957,2
989,896,2
1269,1319,2
659,964,2
47,467,2
178,1400,2
39,370,2
1119,1485,2
1567,370,2
1408,1299,2
1456,266,2
50,135,2
80,411,2
707,1064,2
819,126,2
126,819,2
384,828,2
999,485,2
1523,927,2
1551,1230,2
691,551,2
551,1566,2
1326,861,2
1476,109,2
1211,86,2
512,1246,2
759,928,2
1058,805,2
407,255,2
1097,1536,2
1482,1154,2
966,1346,2
1485,1119,2
293,1109,2
356,196,2
196,1203,2
58,928,2
878,681,2
1373,134,2
641,174,2
111,714,2
9,347,2
855,1322,2
558,1519,2
699,1519,2
1519,558,2
482,861,2
30,575,2
328,1209,2
1511,1131,2
709,1341,2
270,1053,2
771,1117,2
1002,1170,2
1038,295,2
553,1566,2
1501,583,2
1203,196,2
1448,1299,2
1004,947,2
1209,328,2
590,534,2
1460,605,2
87,405,2
582,1138,2
1382,139,2
1444,1417,2
983,1522,2
166,834,2
1490,862,2
1256,70,2
1219,605,2
1310,1458,2
775,343,2
841,206,2
599,347,2
319,1341,2
1319,1269,2
115,1354,2
1423,1209,2
49,1367,2
