h_entity,t_entity,relation
22824,28193,0
11776,28676,0
18423,6471,0
11476,23134,0
12930,2687,0
71,5191,0
25330,9194,0
3144,8880,0
4410,24880,0
6891,12348,0
2886,13131,1
14714,6776,1
6819,15858,1
20499,19351,1
6581,7313,1
3429,17068,1
19950,3120,1
7327,1293,1
12210,8546,1
12128,16439,1
12546,3934,1
23933,6752,1
18568,20788,1
26730,2194,1
5786,7730,1
22143,12059,1
2891,10882,1
2619,19049,1
4168,29081,1
289,1003,1
2778,14206,1
595,13659,1
1876,13250,1
12412,4833,1
25610,29265,1
10936,10855,1
18184,20588,1
12759,11941,1
15671,11509,1
24335,18968,1
24591,16667,1
5161,11511,1
20356,5088,1
15012,13966,1
13576,23361,1
9010,17427,1
17437,19154,1
2750,18183,1
18470,13053,1
4567,25006,1
24569,18534,1
15622,27760,1
11034,20920,1
30528,8087,1
2452,4055,1
30256,15976,1
26366,680,1
17937,3059,1
29165,17048,1
23677,13941,1
11407,29142,1
19802,10428,1
3169,13258,1
28498,2720,1
12670,1321,1
1404,2248,1
13933,7483,1
17667,18464,1
22705,29926,1
29633,6998,1
4522,8130,1
2978,3810,1
17353,25792,1
15359,28330,1
21476,1678,1
10176,5341,1
12317,22798,1
4603,2040,1
16451,11474,1
27713,25985,1
1374,19643,1
559,4247,1
12182,2726,1
1456,8932,1
19313,2533,1
19975,25320,1
3880,3610,1
4401,30606,1
29481,24432,1
24199,12096,1
634,24697,1
25702,18127,1
26274,8272,1
28061,22716,1
6791,14920,1
28315,18826,1
18187,5851,1
15682,63,1
26653,30472,1
24859,10078,1
15617,14634,1
9570,25551,1
21256,19418,1
173,3393,1
29974,8359,1
1202,27413,1
18895,3243,1
5241,13537,1
22250,9215,1
4472,27558,1
27581,21402,1
20593,4686,1
23881,2064,1
21752,30016,1
7607,5151,1
7908,10105,1
25790,280,1
1727,16607,1
10190,15732,1
19592,27997,1
1908,13614,1
21961,28015,1
29132,11589,1
19049,4916,1
10433,9791,1
14631,5828,1
3093,512,1
9318,20507,1
10936,27137,1
17182,18752,1
13803,26716,1
17997,13898,1
20894,29657,1
23904,11142,1
20657,5704,1
18151,7646,1
12520,21245,1
24189,6315,1
7323,30299,1
794,8069,1
4128,14202,1
25761,20485,1
25818,1157,1
1616,24195,1
3264,15562,1
7254,12374,1
21820,27782,1
25543,16724,1
29295,18722,1
28895,25954,1
2966,3545,1
49,5162,1
1450,27255,1
22898,16225,1
24639,11296,1
17763,13367,1
21385,2070,1
3522,1981,1
12860,9247,1
18000,7631,1
13125,19616,1
16863,13323,1
19066,15970,1
25418,2773,1
5276,10803,1
3572,7705,1
24639,28334,1
3016,2389,1
1254,22691,1
23473,18579,1
17914,24301,1
16435,26484,1
1456,11904,1
21061,188,1
19056,3268,1
29005,23616,1
25157,18868,1
13280,812,1
22939,12509,1
9441,14684,1
22847,15054,1
6505,21871,1
25160,12273,1
11392,29110,1
27781,27087,1
5308,26714,1
26516,18798,1
25567,12622,1
27218,25725,1
15247,8246,1
24026,20402,1
190,765,1
1015,5135,1
14292,24095,1
20462,25216,1
17715,5446,1
417,11675,1
1729,7450,1
2636,24313,1
9870,2578,1
20407,15119,1
15462,6731,1
17158,19534,1
23505,13042,1
13193,4039,1
3494,25782,1
17100,24322,1
27061,27196,1
23284,13919,1
441,10336,1
2204,15654,1
3746,10553,1
19853,6927,1
23414,17146,1
15201,7093,1
16442,1857,1
6012,14975,1
11282,25263,1
7010,25500,1
22655,23573,1
10740,23504,1
2797,13266,1
7998,6011,1
13654,22234,1
6108,14196,1
20549,25083,1
29932,27335,1
27192,251,1
23415,27645,1
28695,9441,1
18619,20084,1
15157,10558,1
12245,21501,1
6338,25903,1
9282,29537,1
5046,22476,1
15287,9883,1
3676,13984,1
5851,15496,1
18010,24249,1
10111,16681,1
21946,28132,1
14654,14290,1
11519,10670,1
4521,28168,1
29284,18769,1
2842,17109,1
2133,2259,1
26162,16086,1
12391,2142,1
30526,30163,1
14642,10587,1
475,9322,1
11837,29133,1
26150,8634,1
30204,4957,1
20671,25902,1
25667,7095,1
22307,21127,1
22307,1973,1
7107,11636,1
25479,5076,1
22539,24496,1
12639,3133,1
2427,18476,1
9416,9150,1
13224,17313,1
2834,22462,1
8664,18741,1
13447,17884,1
16134,6702,1
17206,17627,1
25306,11762,1
3685,14663,1
7268,3186,1
24333,30048,1
29910,16293,1
27172,15997,1
2917,8524,1
19373,7282,1
24308,19064,1
7649,19006,1
27786,15564,1
16968,20474,1
20000,29210,1
553,14500,1
17923,8657,1
8114,18458,1
24681,23614,1
29361,14006,1
24170,23143,1
5071,28235,1
21177,10471,1
10167,729,1
30024,25232,1
8075,28667,1
18082,23698,1
4664,3757,1
12042,18849,1
10407,10392,1
8803,19481,1
3657,17468,1
19958,7118,1
4658,6531,1
20597,30384,1
8907,24895,1
5426,21830,1
25693,27609,1
15992,14949,1
1322,15809,1
10356,13335,1
4050,16060,1
1147,14001,1
29793,8075,1
11945,1089,1
22471,5827,1
12664,24613,1
26474,15445,1
8970,19098,1
15675,112,1
14197,11789,1
15628,6517,1
14369,7588,1
8247,19186,1
23526,20495,1
23879,20424,1
10179,21536,1
13411,16895,1
6690,1820,1
12500,20978,1
22802,13436,1
16106,23115,1
8353,13952,1
13151,20294,1
11758,21493,1
15333,29552,1
25197,15261,1
29376,25783,1
28876,26360,1
18218,19469,1
14274,25196,1
15422,21114,1
27918,16319,1
8973,17987,1
18887,30091,1
18485,5984,1
4541,25697,1
8947,7867,1
3042,1374,1
1269,13130,1
8785,26627,1
2332,7213,1
19484,26372,1
5427,7241,1
19761,6194,1
3578,25315,1
15293,9264,1
6394,2511,1
9213,21887,1
10962,25191,1
3485,17123,1
4661,17108,1
459,4795,1
4268,4184,1
7674,26673,1
8247,28115,1
10618,10875,1
92,24863,1
7361,7290,1
4722,867,1
6395,14625,1
6675,28672,1
23064,23666,1
7096,17086,1
14119,13,1
15755,18443,1
21411,4723,1
27503,8109,1
12786,8462,1
22056,22893,1
9358,9380,1
808,6805,1
9606,4505,1
14042,8595,1
18906,6906,1
13931,27946,1
10103,8486,1
21355,21676,1
5623,10012,1
10572,7719,1
20016,146,1
27128,21364,1
656,18056,1
20950,12573,1
23919,6665,1
19677,21346,1
13010,9879,1
22882,16619,1
30005,4122,1
6034,14194,1
10235,1009,1
29585,18375,1
10853,4630,1
4579,1810,1
20495,29538,1
11461,29539,1
23967,21624,1
21686,19340,1
5499,18848,1
9853,3163,1
15407,3739,1
2544,20469,1
22097,26900,1
8867,2882,1
6774,2659,1
19463,9850,1
30658,13295,1
16546,13056,1
15713,15097,1
2950,2232,1
2955,25948,1
30367,15024,1
21601,9728,1
16902,23382,1
22234,19212,1
2451,13801,1
6281,29347,1
25483,28820,1
27309,23517,1
28405,7030,1
11842,7376,1
29630,5166,1
7161,21735,1
29817,25574,1
9883,3272,1
11886,19859,1
14647,2009,1
6941,28323,1
6792,19532,1
12020,23263,1
13276,9174,1
6429,5830,1
27239,27351,1
20307,19729,1
4444,11147,1
12299,29515,1
18284,15196,1
24827,27632,1
17159,26191,1
25819,1653,1
25662,7603,1
3619,1786,1
30016,30544,1
27451,1657,1
24193,18304,1
25011,7276,1
10215,13487,1
24263,20157,1
23161,17098,1
1500,27435,1
4529,148,1
17165,23818,1
5892,25232,1
29120,19735,1
19791,9232,1
27249,30510,1
5772,29051,1
8224,19152,1
14147,28697,1
20259,22164,1
25108,10476,1
10404,7497,1
2491,24832,1
9918,25702,1
7539,2877,1
28193,24174,1
5514,8489,1
19114,11410,1
21030,20705,1
8638,19718,1
29538,7778,1
30541,1587,1
14528,27979,1
6555,17589,1
27315,23339,1
15230,18976,1
21887,3666,1
23923,12778,1
6759,11465,1
24293,29330,1
4530,30393,1
13394,9242,1
12659,6557,1
4139,15233,1
23870,8224,1
18485,7113,1
11209,29379,1
24060,4135,1
28100,12348,1
30048,27812,1
15581,5967,1
21665,7131,1
19286,457,1
3763,3029,1
25562,28310,1
14059,27500,1
13026,22612,1
13928,13238,1
9813,3922,1
29432,26053,1
18390,23364,1
6102,13926,1
25607,20834,1
7803,13468,1
19590,15583,1
15477,3325,1
16478,6254,1
6196,26832,1
11007,23910,1
16251,6490,1
22133,12559,1
25512,3696,1
9786,27216,1
30432,446,1
13818,18310,1
27771,729,1
9825,24620,1
22095,1780,1
1197,24403,1
9655,26083,1
19193,688,1
22622,29872,1
26403,20577,1
5947,15424,1
25205,11931,1
7706,28634,1
25237,30061,1
6629,25555,1
26781,13854,1
2951,6733,1
4907,16909,1
2960,22069,1
16062,24272,1
17195,22076,1
29108,16117,1
26911,9185,1
8589,11612,1
21227,19513,1
158,3367,1
28162,27056,1
17349,1501,1
23119,11436,1
14540,25863,1
20014,4890,1
20835,2792,1
30621,17156,1
8628,13532,1
23786,8424,1
15773,8695,1
15050,12507,1
15475,28429,1
20023,696,1
6473,19778,1
25639,20548,1
4510,1405,1
12625,360,1
1271,2047,1
1668,26963,1
6069,27332,1
11126,27066,1
15093,18194,1
23433,15731,1
431,20275,1
8002,20964,1
3898,24194,1
28598,22345,1
11651,16217,1
1320,17656,1
27810,33,1
2051,17958,1
28498,25773,1
10621,2005,1
23360,13858,1
12663,28974,1
723,11778,1
25950,29128,1
4482,21709,1
22991,21233,1
210,24696,1
14757,28627,1
5148,1552,1
23010,9556,1
5472,23504,1
27829,2873,1
8828,1664,1
18192,1493,1
5647,6551,1
23682,14218,1
2457,13620,1
17023,7054,1
12521,27995,1
13598,20368,1
9645,11136,1
10196,20986,1
24516,23146,1
16287,26991,1
13261,14947,1
5021,28939,1
16476,9962,1
17153,15707,1
1740,10771,1
8840,4642,1
27842,19203,1
7028,28123,1
2999,16062,1
3816,14750,1
22488,25269,1
23508,25491,1
6212,22118,1
20786,24087,1
22494,12064,1
15361,7809,1
20337,4564,1
9961,3453,1
30416,20805,1
28507,15832,1
13597,4015,1
19255,3308,1
7976,15318,1
8418,23424,1
27869,14429,1
14275,19261,1
24721,3076,1
13751,3710,1
29955,18315,1
6486,27021,1
23515,24963,1
9306,26444,1
28203,2285,1
28498,15475,1
834,15148,1
9901,874,1
16680,12362,1
2296,15358,1
13282,12974,1
13078,6866,1
12322,12426,1
7782,9277,1
27861,5397,1
3971,23937,1
29953,9980,1
24316,28217,1
19667,23753,1
22490,9767,1
7789,17124,1
9128,11566,1
746,27911,1
16171,12100,1
24755,21976,1
26654,2398,1
27986,16220,1
27471,20595,1
1428,3563,1
7318,5904,1
6542,6855,1
19947,15506,1
22599,30321,1
14877,22381,1
17513,3172,1
12794,5788,1
21167,19722,1
3508,1943,1
1540,28358,1
14559,21248,1
29373,4579,1
25692,14635,1
5278,14853,1
15349,19780,1
28503,22297,1
25409,12589,1
24650,20801,1
2104,3361,1
28858,22389,1
20792,13678,1
19134,2529,1
12247,4092,1
8626,2497,1
5867,21737,1
10589,21087,1
26549,26382,1
6148,26151,1
4666,17387,1
389,23061,1
7690,19550,1
22342,12643,1
9485,29941,1
12106,26500,1
13535,2284,1
8997,30095,1
14775,8998,1
91,16657,1
15842,20092,1
9250,26677,1
13275,4640,1
14949,26787,1
22697,6417,1
12825,6490,1
11439,687,1
3662,2485,1
1796,29211,1
5605,3039,1
11856,22314,1
25754,11748,1
22050,10988,1
3141,22277,1
19049,6412,1
12728,12962,1
13158,10325,1
21000,986,1
7151,5637,1
25844,30075,1
7913,14359,1
21473,29340,1
7375,690,1
15620,20461,1
19770,16362,1
29252,5877,1
28356,19193,1
17339,30307,1
14401,4674,1
13351,28200,1
30547,22019,1
2457,28355,1
1337,11442,1
15618,1346,1
27586,5343,1
15271,9002,1
2775,5584,1
1285,12493,1
25239,26122,1
27636,25552,1
6936,28017,1
7121,5314,1
24383,4071,1
17992,3264,1
16912,9560,1
1750,18348,1
16239,12369,1
8709,4210,1
25775,27444,1
24278,8090,1
6827,24757,1
22030,22749,1
21821,18540,1
22097,8872,1
12819,12867,1
30058,24250,1
1803,14095,1
12110,7449,1
7053,1391,1
17154,20370,1
22209,13598,1
29829,24510,1
6627,10098,1
6960,30234,1
12526,7152,1
4638,20328,1
14370,5344,1
12138,30206,1
11581,21870,1
23394,3295,1
17399,19539,1
16590,11906,1
24409,72,1
9555,30086,1
5925,28949,1
5618,5992,1
19492,4874,1
24700,24224,1
11033,16307,1
10751,25687,1
5135,23660,1
19228,5927,1
15718,7789,1
4725,16302,1
30193,14260,1
8779,7985,1
23820,11132,1
18355,27791,1
18267,13676,1
5262,5139,1
18101,4965,1
5000,287,1
895,9305,1
24967,7322,1
13492,6693,1
27944,22647,1
17420,28503,1
25997,4544,1
18864,26067,1
763,2857,1
4277,25718,1
4451,18476,1
25047,12418,1
17007,3843,1
15596,10854,1
26633,2994,1
24822,15807,1
5176,25553,1
6415,22309,1
25303,12692,1
23716,14497,1
4639,21859,1
2703,7211,1
24504,5774,1
18789,15770,1
592,26880,1
2837,24334,1
17758,14360,1
14284,19669,1
14572,23879,1
15416,12799,1
13928,9674,1
10111,15512,1
11924,21719,1
370,2516,1
29115,6440,1
2578,27894,1
15364,20187,1
8676,29919,1
12009,11238,1
21221,17587,1
27482,5933,1
27635,20867,1
1790,7529,1
29666,4019,1
2338,3565,1
3918,28758,1
25013,10328,1
26069,18563,1
2462,8069,1
6157,30622,1
6251,25100,1
8784,537,1
13556,5788,1
17796,12579,1
1559,15173,1
23349,13612,1
10476,4588,1
18485,23064,1
21429,14369,1
15667,8817,1
8174,15351,1
5812,3225,1
28037,15692,1
27975,3390,1
24252,26907,1
25892,19069,1
28353,21289,1
8263,3,1
21787,17318,1
21878,11104,1
24121,24164,1
11576,29338,1
21543,2274,1
2577,21444,1
10121,14663,1
7898,27736,1
8422,19600,1
28566,28668,1
17696,15380,1
2331,29823,1
3103,27409,1
30083,3590,1
4008,29885,1
3156,37,1
18108,24440,1
20174,19187,1
20647,29799,1
1074,4998,1
2390,26601,1
12090,17157,1
15616,26926,1
22896,6653,1
29156,8000,1
24111,7454,1
7868,21534,1
4132,19841,1
6701,17958,1
2682,15466,1
30197,5694,1
27942,8529,1
5334,5579,1
12661,5488,1
1600,14139,1
14713,21352,1
18615,29923,1
25739,14263,1
17999,10096,1
9413,20555,1
21490,8931,1
764,4588,1
13775,25516,1
16806,13973,1
4748,22989,1
25259,6379,1
1123,6543,1
17670,14329,1
12519,16931,1
23916,16519,1
14592,1950,1
5188,581,1
3817,17746,1
27429,15614,1
7897,27803,1
19364,30407,1
5483,9627,1
7543,17716,1
7492,2009,1
23920,28313,1
16559,6621,1
20943,241,1
21056,20134,1
10388,29216,1
21640,7860,1
23581,13881,1
8650,23439,1
24087,9229,1
3450,9879,1
26669,10191,1
12921,9540,1
28010,14762,1
22833,29497,1
2234,12456,1
285,27723,1
8251,11158,1
10363,12661,1
28311,10328,1
9989,14469,1
680,4590,1
7707,24832,1
3506,26432,1
15693,12081,1
15614,14113,1
13539,19336,1
25250,26246,1
1191,15648,1
21356,14408,1
7834,22482,1
4254,20139,1
15313,28111,1
29320,26673,1
11151,10577,1
21477,15702,1
3000,24285,1
26648,25226,1
11769,23311,1
16998,18200,1
4676,16103,1
15350,8177,1
30332,21213,1
22774,9738,1
17551,30379,1
30172,4651,1
13317,4227,1
9691,13882,1
28091,12800,1
14600,5643,1
1244,1133,1
17118,29354,1
30304,18814,1
27806,23911,1
22017,1611,1
17908,2963,1
17925,21589,1
4616,5471,1
11286,2324,1
9748,19280,1
28789,10858,1
26083,3607,1
18597,6610,1
4441,27805,1
16171,12243,1
11743,21564,1
5370,18236,1
1962,13405,1
6690,14233,1
5957,9983,1
1607,24599,1
7551,1174,1
8062,24177,1
5094,30136,1
24469,10886,1
8738,5504,1
26994,27091,1
28895,2032,1
28244,26073,1
20336,7922,1
10367,6473,1
29096,16284,1
18250,17886,1
22349,17232,1
7031,21738,1
5273,10864,1
22475,12179,1
20455,5576,1
24724,28525,1
25873,2961,1
26185,10234,1
1180,2870,1
2315,28205,1
13101,10558,1
5709,413,1
158,19477,1
19369,3818,1
15902,14904,1
14248,28737,1
29978,25182,1
3313,20471,1
9284,17041,1
28500,25774,1
25642,25015,1
23420,29025,1
10581,17494,1
4616,19107,1
10660,2819,1
26200,2198,1
25769,25430,1
20407,28947,1
9096,15835,1
5302,19276,1
9424,6063,1
1486,22307,1
27668,25031,1
14759,19421,1
2841,1317,1
5527,6869,1
16869,28574,1
13718,27170,1
18719,25641,1
7252,12475,1
15950,28084,1
1281,22395,1
18925,14688,1
21862,5765,1
25036,11626,1
28749,25334,1
1428,11808,1
15851,7486,1
17627,18215,1
23077,1818,1
28169,978,1
13705,20028,1
18235,20977,1
17669,4225,1
13720,14345,1
12845,13490,1
18254,20650,1
16883,22472,1
14970,28768,1
15612,17232,1
24127,28291,1
29708,22646,1
4353,9281,1
12512,17013,1
17815,14435,1
5753,13456,1
21981,7582,1
27551,20375,1
25500,8787,1
4683,6652,1
29667,13437,1
15182,11768,1
22219,14967,1
16940,400,1
820,17621,1
30265,8777,1
998,16576,1
18786,2425,1
6076,26782,1
23608,16728,1
10583,23812,1
14814,9599,1
23442,24825,1
4513,14504,1
26043,23719,1
14095,11069,1
14033,21564,1
26482,8162,1
6602,13136,1
11473,17404,1
3315,25212,1
20671,7780,1
22653,12881,1
20334,5778,1
343,4063,1
3037,23841,1
20732,2241,1
8259,28584,1
13512,4682,1
28963,17170,1
23589,27081,1
3864,15899,1
26767,28089,1
8873,30485,1
29999,27083,1
18515,6005,1
20220,13790,1
26745,27866,1
17088,1538,1
28940,24275,1
18971,19730,1
8820,30516,1
13819,14905,1
29310,10854,1
3001,25007,1
5659,7936,1
2553,24131,1
5389,8632,1
5299,15902,1
29007,25316,1
13244,22739,1
5787,8791,1
5063,27681,1
11877,14560,1
21420,10643,1
17040,6828,1
18478,30640,1
6380,22416,1
1085,29362,1
28126,8358,1
6404,2677,1
27113,14857,1
9662,24228,1
29885,20703,1
12575,1630,1
22565,24469,1
28460,27265,1
8706,5374,1
25187,14986,1
14226,2602,1
27270,8060,1
12349,19582,1
23636,10909,1
16076,2543,1
29741,22833,1
18857,28723,1
25615,3471,1
4247,29509,1
18621,9394,1
7157,5790,1
641,5682,1
4054,6622,1
20851,24648,1
2959,19291,1
14993,12702,1
18077,12561,1
25230,14496,1
29851,63,1
27879,29921,1
12993,19917,1
2038,3749,1
12611,12493,1
4865,598,1
17413,4211,1
29442,20803,1
25125,2862,1
2816,99,1
29897,15260,1
23942,27407,1
1862,23345,1
16005,287,1
26859,7523,1
12994,23408,1
19449,2831,1
2263,26732,1
11545,2914,1
19497,7433,1
25407,6493,1
22227,28586,1
25057,1891,1
25756,16024,1
7331,16685,1
21081,7964,1
14028,1683,1
15237,28490,1
8416,27520,1
21325,27291,1
11781,8426,1
3596,28516,1
13042,20456,1
18274,6629,1
9687,11100,1
17975,6068,1
26229,21352,1
14913,8212,1
8876,9666,1
17560,12112,1
29384,3326,1
10321,9386,1
7825,11742,1
25165,26636,1
2819,13064,1
7411,258,1
2381,21852,1
22259,27573,1
14606,9040,1
3870,19848,1
22765,152,1
6626,29729,1
28092,25723,1
30438,18919,1
5178,16963,1
11264,3837,1
14775,30277,1
29883,21163,1
9333,19284,1
15177,12558,1
14451,6428,1
14170,18979,1
18301,1888,1
14343,17578,1
641,712,1
30093,1044,1
16250,27845,1
11985,20548,1
5397,9900,1
2094,2052,1
10027,25472,1
11638,24175,1
5466,8597,1
24730,10322,1
29748,6130,1
27922,2622,1
20390,28436,1
8613,3815,1
29027,17398,1
7752,21526,1
9487,19140,1
26298,2239,1
1904,12489,1
1236,16621,1
4655,30086,1
743,13690,1
1594,19878,1
8781,16950,1
6427,20137,1
25297,27177,1
942,10841,1
259,11051,1
7926,1174,1
25762,21459,1
25657,22521,1
12025,7908,1
3648,8928,1
8291,29002,1
23470,3773,1
10542,54,1
10665,11466,1
14127,6599,1
13997,2615,1
8754,11476,1
21728,13937,1
9310,16204,1
13995,10591,1
23631,23362,1
10230,4950,1
16332,15723,1
25911,12115,1
27457,6568,1
15621,8562,1
27542,22718,1
3089,19614,1
25213,5494,1
9785,22171,1
11394,19024,1
28418,27725,1
27839,16907,1
16134,2189,1
9209,9525,1
15385,25540,1
19779,10113,1
12099,28365,1
16329,17762,1
14133,26631,1
2574,3382,1
16038,7310,1
13886,29693,1
6011,3905,1
23149,6205,1
30180,23264,1
29813,24685,1
5914,29863,1
5957,924,1
1852,17826,1
549,12677,1
28128,27035,1
5238,7216,1
15982,861,1
21345,28946,1
7869,2873,1
24393,4885,1
22527,18035,1
28567,6333,1
15941,1673,1
26449,689,1
13423,10965,1
18969,5519,1
5881,28315,1
19688,26406,1
21758,25821,1
12582,26839,1
29530,26028,1
1622,26866,1
30073,2035,1
20050,2769,1
14251,28256,1
25451,7469,1
21874,23084,1
22563,11032,1
20048,21586,1
27679,17623,1
7654,11201,1
11780,638,1
1833,16337,1
23371,21933,1
8485,24575,1
1753,10738,1
13715,29684,1
18626,457,1
28214,13688,1
3297,19646,1
7557,6161,1
15977,15852,1
1333,19307,1
8914,28458,1
343,21755,1
17649,13833,1
24100,23011,1
17214,5132,1
15549,8597,1
29385,20558,1
23261,22211,1
3118,30285,1
8058,2936,1
25212,19750,1
10690,3599,1
17654,20274,1
10242,15993,1
8182,16600,1
14630,12026,1
28096,13913,1
23603,1136,1
14731,15366,1
9455,3481,1
25330,10487,1
11809,27608,1
15425,12262,1
28940,7755,1
16065,4431,1
303,22849,1
3200,24812,1
23501,20346,1
8742,22282,1
3043,24065,1
29835,17733,1
11510,1575,1
14820,17768,1
22266,25389,1
23918,15204,1
11222,22581,1
13217,10975,1
19639,7634,1
1176,23411,1
10855,22781,1
3436,29851,1
15225,10110,1
12170,27636,1
3411,234,1
11526,14082,1
30542,4770,1
26384,23106,1
20540,7073,1
21378,1055,1
27478,23434,1
15461,19683,1
7132,5840,1
4001,17096,1
26561,8727,1
18602,13460,1
7443,5828,1
1498,17446,1
13952,15966,1
12205,12287,1
546,27252,1
4671,27911,1
28236,6183,1
8415,13887,1
25069,46,1
15544,23047,1
872,937,1
7787,7838,1
3299,22733,1
4128,13014,1
7474,8276,1
19201,10107,1
14991,20392,1
15161,27924,1
635,29399,1
728,13207,1
28783,19959,1
14566,19874,1
12449,13787,1
17020,6259,1
19093,21730,1
15254,398,1
10800,18793,1
9319,23313,1
11945,4865,1
12892,12645,1
7174,6154,1
25661,27431,1
8430,15428,1
10234,20632,1
25498,18138,1
2338,1440,1
26570,10977,1
19470,1616,1
25769,22123,1
27528,1701,1
15492,28524,1
16262,23183,1
5637,17766,1
26853,21006,1
27021,4271,1
27666,8205,1
19547,22754,1
5284,20252,1
2695,5319,1
11578,30160,1
11812,16429,1
6988,19673,1
12022,11351,1
4458,23289,1
2709,4516,1
18432,8909,1
26400,6849,1
29473,25885,1
27139,23733,1
25151,7526,1
16724,15987,1
12436,11089,1
28262,24579,1
2595,4153,1
28214,11665,1
2690,7979,1
18239,24689,1
6039,13958,1
12272,3158,1
3519,10497,1
12032,17236,1
30558,26483,1
28843,20952,1
3714,11804,1
25703,13797,1
26940,19834,1
13141,10744,1
22784,28389,1
22481,10365,1
16415,28422,1
14379,3386,1
705,2926,1
23889,1800,1
14485,27284,1
1676,19104,1
10124,9618,1
5051,4689,1
14139,17486,1
13407,3260,1
17389,24620,1
27602,13371,1
21579,21393,1
24104,2518,1
24031,29840,1
28997,22261,1
211,30259,1
28271,20612,1
17108,22662,1
13356,5453,1
29219,8322,1
11293,16617,1
25020,7569,1
11288,26612,1
13799,16452,1
13650,9982,1
16485,11935,1
18998,16729,1
422,3396,1
11356,24761,1
1176,9221,1
10432,11705,1
16151,17692,1
10007,4354,1
17448,8528,1
26617,25141,1
15565,21630,1
19384,30143,1
21532,29967,1
12352,29160,1
3911,23879,1
24584,14343,1
27750,6498,1
13199,18301,1
2954,2204,1
15919,21746,1
20585,4570,1
13766,30409,1
15185,2906,1
25781,9617,1
27410,15258,1
21479,14100,1
7887,18688,1
29427,21862,1
10077,26014,1
20290,18310,1
13404,6769,1
17083,29475,1
930,22048,1
2394,28220,1
7581,13256,1
17997,12402,1
25069,27287,1
9020,10586,1
10230,5738,1
11370,2177,1
24785,18762,1
12025,6387,1
14825,26602,1
28058,16918,1
13066,23271,1
18860,14261,1
7016,17274,1
28708,6998,1
6860,9571,1
4296,2235,1
18507,14852,1
23711,1291,1
15186,29210,1
22852,16235,1
341,17747,1
24215,29371,1
5162,18476,1
8814,509,1
18638,20994,1
5787,10086,1
10809,30279,1
22418,22650,1
12773,23721,1
9946,5413,1
7886,7979,1
8677,6807,1
27147,25065,1
10126,20525,1
17251,12079,1
22518,26746,1
27242,16838,1
21039,4576,1
10958,24075,1
30493,28289,1
16385,20695,1
155,29723,1
22168,297,1
17946,18478,1
2017,14999,1
22399,24786,1
11084,24571,1
2166,17840,1
29730,28387,1
7018,20626,1
16592,17972,1
6476,30429,1
3624,10644,1
19146,27899,1
16233,9622,1
10418,24695,1
17807,23385,1
29091,11127,1
19346,10365,1
20485,19008,1
5160,12870,1
16123,22767,1
21714,19002,1
1557,887,1
30178,9757,1
10088,5651,1
2208,3620,1
27817,3135,1
28729,4511,1
24302,16463,1
24149,19183,1
15186,17338,1
21412,12609,1
7714,23299,1
16124,28721,1
8868,15208,1
5448,8005,1
4482,29673,1
20593,9778,1
18899,646,1
15850,24351,1
25149,11518,1
11256,1347,1
9979,16057,1
25385,28790,1
10836,23682,1
26803,21477,1
16486,16811,1
9942,12710,1
17059,3796,1
19770,26354,1
25672,2805,1
21409,633,1
6090,25180,1
6332,20198,1
19688,21183,1
27411,17814,1
4355,9787,1
27442,29845,1
