reviewerID,asin,relation
20145,1266,0
24880,2657,0
15073,2657,0
6437,1640,0
12323,43,0
26798,1735,0
24822,1861,0
11770,43,0
17612,3630,0
23121,737,0
24995,3463,0
8081,2932,0
19892,3598,0
27637,960,0
8185,1055,0
7789,1312,0
10578,43,0
8488,2657,0
23048,2657,0
5619,3686,0
7930,3813,0
12152,43,0
13328,2657,0
23502,20,0
10233,2657,0
12462,3877,0
5876,2120,0
9610,3808,0
21791,2456,0
7115,1619,0
25261,43,0
18147,3091,0
11360,196,0
14381,1370,0
17453,64,0
4770,3814,0
12506,1852,0
10165,3686,0
12042,3954,0
22299,1620,0
9770,2840,0
21604,2657,0
25698,3647,0
5976,3441,0
8390,43,0
7553,1534,0
25161,2079,0
4392,43,0
20323,2657,0
5442,1958,0
10223,4055,0
11797,43,0
19744,4055,0
13519,3851,0
15130,2598,0
12392,264,0
8662,1571,0
21957,3263,0
22616,2657,0
17127,1522,0
28578,3457,0
4894,2627,0
25691,2657,0
16309,2332,0
7983,1771,0
4856,2731,0
21717,3626,0
8795,2657,0
6340,2840,0
20252,98,0
25906,2627,0
26740,2657,0
20913,2114,0
25226,2941,0
25623,2752,0
27728,3386,0
27192,43,0
24843,1927,0
28366,2657,0
20951,43,0
17060,1534,0
20148,774,0
8391,43,0
21420,3364,0
7349,43,0
27420,2657,0
25403,2203,0
12715,98,0
20468,838,0
25420,2657,0
19610,3518,0
11744,3970,0
25824,2840,0
26272,2657,0
23930,3851,0
28677,2840,0
23274,913,0
9823,2657,0
18563,675,0
19471,1623,0
7103,1552,0
24293,43,0
10449,2594,0
8927,98,0
11323,3159,0
14018,783,0
21717,2795,0
10053,3457,0
23079,2657,0
17835,2892,0
20099,1067,0
16083,2840,0
27646,43,0
13364,1892,0
10406,2657,0
22624,1622,0
27738,3024,0
10690,782,0
14626,2388,0
27640,43,0
22718,2217,0
26585,2657,0
9004,505,0
26972,4017,0
12447,3425,0
24701,3976,0
26850,2840,0
5728,2657,0
21863,350,0
9000,2006,0
23875,2947,0
13206,43,0
11853,3768,0
15585,2480,0
18575,1093,0
17469,64,0
22483,212,0
5124,43,0
16142,2203,0
9108,3298,0
22813,664,0
17719,2843,0
8468,2657,0
14554,826,0
8491,2473,0
12074,3548,0
4173,1266,0
5425,2657,0
13724,2657,0
21124,20,0
8897,2657,0
8144,43,0
13603,963,0
13346,3191,0
11193,3441,0
18822,3976,0
17030,3946,0
12865,1288,0
23485,2971,0
6402,1261,0
7986,3263,0
24317,2657,0
5749,2840,0
5732,1543,0
25141,43,0
9536,1122,0
27834,144,0
17276,457,0
4622,2032,0
21571,2657,0
19406,2657,0
27873,823,0
15497,2657,0
14526,3686,0
12389,1184,0
17425,43,0
22030,2755,0
11451,43,0
13917,2468,0
26341,3008,0
27592,2657,0
13432,3767,0
13400,342,0
7796,457,0
28267,2459,0
28068,2264,0
23308,2657,0
12158,1498,0
19567,1544,0
20278,3058,0
5197,43,0
21647,3686,0
26148,2657,0
7984,43,0
25810,3463,0
11493,772,0
16445,2657,0
23014,1451,0
14525,3046,0
11717,3176,0
23024,3540,0
6675,2657,0
25246,3700,0
12995,3619,0
19726,2657,0
23220,3091,0
9765,2657,0
15289,2567,0
16343,2843,0
12527,2657,0
7885,4055,0
7675,3223,0
8806,3839,0
27030,2915,0
20132,1707,0
21389,2657,0
20295,3851,0
18820,3441,0
14188,2657,0
23142,3463,0
10658,1442,0
4631,2843,0
15858,3059,0
17328,2430,0
7890,1547,0
26430,2657,0
10936,3113,0
28837,2652,0
5200,4055,0
23922,3794,0
7523,20,0
9732,528,0
21753,231,0
20320,65,0
21623,671,0
21137,4055,0
12553,3403,0
19057,3281,0
19377,43,0
19920,3830,0
16685,144,0
23682,3597,0
25368,1834,0
10189,43,0
27203,1097,0
21481,1585,0
28748,4054,0
25046,860,0
12896,2657,0
8195,2657,0
21532,3647,0
22646,3170,0
11425,2840,0
9123,2840,0
16781,1191,0
24996,2657,0
13148,2840,0
4339,2404,0
14605,41,0
14791,2657,0
18876,1065,0
26833,1459,0
21181,512,0
14487,3524,0
6632,51,0
8855,1167,0
4287,43,0
26718,2103,0
12150,2657,0
24153,43,0
25368,783,0
24881,43,0
28976,1061,0
14105,2657,0
25831,2946,0
25805,3686,0
7816,1065,0
25874,260,0
15027,2567,0
4118,3281,0
7428,3855,0
13636,2657,0
14445,206,0
10068,1724,0
27142,98,0
4306,960,0
6650,2840,0
25177,1002,0
12018,43,0
9638,2657,0
12804,2944,0
26751,98,0
27774,651,0
28726,4055,0
26186,3519,0
21372,1266,0
15194,1299,0
20987,3441,0
25721,2915,0
17955,20,0
17220,2717,0
20676,2657,0
14791,43,0
20212,2193,0
19107,43,0
24694,361,0
4187,1112,0
14907,2616,0
28772,2297,0
16914,2657,0
6005,2339,0
17940,2657,0
26291,3441,0
7038,283,0
22093,1417,0
23511,101,0
16812,3002,0
19409,2331,0
15989,2657,0
21632,43,0
13238,818,0
8770,3549,0
17360,495,0
15699,3839,0
18504,43,0
7329,3176,0
24819,3844,0
29071,43,0
11169,956,0
9568,1266,0
13379,98,0
28835,105,0
14600,2657,0
8815,2179,0
28679,2657,0
15314,2657,0
18073,247,0
16732,561,0
5579,2657,0
5830,4055,0
11471,438,0
7682,2657,0
28735,2019,0
25237,20,0
23864,2657,0
18894,2001,0
27425,4055,0
22396,101,0
11008,2394,0
9023,4055,0
8374,3362,0
18647,144,0
27371,854,0
9660,309,0
23089,2657,0
8718,98,0
5467,3977,0
12726,2657,0
20853,385,0
22023,430,0
16577,350,0
16319,2079,0
4329,3839,0
24208,3348,0
28426,3448,0
15609,43,0
4500,3455,0
27625,2657,0
24912,3851,0
6136,3890,0
28362,3752,0
10572,3247,0
8547,2657,0
16215,3839,0
24563,3551,0
16964,3232,0
28272,98,0
11075,43,0
26907,3606,0
10689,2657,0
10969,43,0
24530,1217,0
22882,43,0
20030,43,0
28677,3449,0
15233,3970,0
7913,4066,0
17670,43,0
25538,2657,0
18137,3286,0
12314,2425,0
19233,1846,0
11354,3441,0
25231,43,0
22082,20,0
13435,43,0
18550,43,0
14337,2657,0
24822,2371,0
15913,580,0
10458,2006,0
4385,2542,0
24618,3176,0
27648,2191,0
12314,314,0
21513,1575,0
6312,2657,0
28112,196,0
12923,4063,0
15708,4055,0
17876,464,0
24793,2657,0
28865,3536,0
19678,2927,0
9388,75,0
28574,2605,0
7136,2657,0
8246,2427,0
7575,3647,0
12071,2657,0
5200,20,0
21500,2158,0
10221,3924,0
6188,85,0
4314,2038,0
7358,3281,0
18787,1938,0
11913,2744,0
26480,2657,0
27512,3441,0
18762,2840,0
23460,2657,0
6837,4055,0
12400,20,0
20022,1742,0
7838,2618,0
27688,3362,0
8523,43,0
27445,3363,0
4397,1694,0
20088,938,0
20861,2983,0
26299,43,0
20068,1061,0
7311,472,0
8718,2840,0
5442,2731,0
4511,2927,0
20529,2857,0
24823,43,0
26220,1633,0
7172,2641,0
8985,283,0
28073,3513,0
21442,2657,0
24113,3403,0
12840,43,0
19242,2657,0
14051,245,0
14682,98,0
10402,43,0
16489,2657,0
8525,43,0
4773,1323,0
7269,43,0
19269,1947,0
23507,43,0
20731,2657,0
20348,1065,0
21682,3316,0
27296,1266,0
9940,2310,0
22501,20,0
12659,3851,0
25841,2657,0
29084,1266,0
20911,2657,0
5203,162,0
26339,2657,0
22633,2657,0
14387,805,0
7784,1797,0
10059,2032,0
10351,2657,0
5798,1416,0
10937,500,0
23567,1404,0
26317,43,0
21738,2657,0
26022,2462,0
13082,3924,0
25805,20,0
12751,1365,0
29077,3463,0
4242,1161,0
29046,1963,0
16354,1303,0
12046,3810,0
21088,2731,0
10659,2657,0
15373,3686,0
25733,2657,0
14139,3686,0
11525,2840,0
26526,86,0
24914,43,0
22225,43,0
8594,2840,0
18415,1963,0
9355,1415,0
20902,2657,0
4513,43,0
17696,2657,0
4358,3536,0
23579,673,0
27365,3839,0
23564,3647,0
26834,43,0
19299,20,0
24084,1563,0
13311,2657,0
10250,2657,0
4630,2447,0
17887,43,0
8811,2657,0
5885,2773,0
11924,4055,0
11674,1623,0
11191,2837,0
26531,2657,0
8898,2657,0
22413,1552,0
15379,1875,0
22504,3575,0
8016,4055,0
26328,3686,0
12338,803,0
18784,3174,0
23073,2880,0
18294,2657,0
5731,506,0
7297,3251,0
27572,961,0
16810,2843,0
16845,2657,0
4597,2657,0
11007,2349,0
6183,1935,0
7603,1963,0
11642,43,0
17134,2657,0
10742,2657,0
14797,3839,0
27465,43,0
14881,3509,0
25147,2446,0
25016,43,0
22373,2657,0
10389,2840,0
19559,945,0
11893,43,0
12683,2657,0
5150,2657,0
5436,1661,0
23322,1306,0
8119,3488,0
24300,43,0
20799,43,0
6983,1055,0
20173,4055,0
15340,2657,0
8838,457,0
15197,3281,0
21488,2657,0
13709,1544,0
9229,3007,0
26044,2657,0
22131,1833,0
4243,43,0
20963,43,0
18100,43,0
4809,609,0
12100,114,0
15218,3463,0
19706,2388,0
26245,144,0
28537,3896,0
4337,1379,0
7146,2657,0
8534,3647,0
15979,2598,0
12729,43,0
13856,2657,0
23899,2657,0
13006,43,0
22423,3322,0
19611,2657,0
5466,409,0
17708,2321,0
6013,1010,0
26955,4023,0
9551,3286,0
10431,2840,0
19806,2657,0
26285,2657,0
18702,3839,0
5011,20,0
16738,2840,0
25739,64,0
28969,2276,0
11887,2657,0
21793,3686,0
6225,3703,0
24418,144,0
23466,43,0
26204,2550,0
28242,43,0
26043,3046,0
15120,2840,0
9260,1795,0
26323,20,0
12019,2657,0
7007,2657,0
14388,1266,0
11837,20,0
18326,1220,0
5042,43,0
18797,673,0
8396,3223,0
15557,43,0
23519,2657,0
15026,3463,0
8426,2157,0
9526,1783,0
13036,20,0
4763,3592,0
13431,64,0
24080,2729,0
16424,20,0
14728,854,0
11853,3377,0
15270,2657,0
25824,3686,0
10639,3463,0
16277,1065,0
19019,2404,0
17640,3105,0
11094,3441,0
10754,2548,0
13792,3441,0
22978,2657,0
5212,3162,0
7899,2314,0
5041,3441,0
11407,2500,0
17565,2657,0
4699,4055,0
27773,98,0
21101,4033,0
18686,1983,0
14221,1832,0
23748,729,0
17338,2227,0
22486,2293,0
27301,20,0
18230,357,0
22841,43,0
21990,2657,0
9310,3463,0
25052,3686,0
24855,1088,0
6345,43,0
5983,43,0
20881,43,0
4749,2032,0
8498,1684,0
16329,43,0
18053,26,0
8934,956,0
10692,3798,0
11894,43,0
27603,1266,0
14915,2690,0
25423,43,0
21218,1366,0
24768,3686,0
15193,2657,0
23836,2142,0
15744,4082,0
13755,2032,0
19463,2657,0
27428,2737,0
12145,3135,0
13664,2657,0
23839,3174,0
21197,2949,0
25249,43,0
20542,3463,0
23880,454,0
11445,2690,0
8437,2657,0
19911,2843,0
19988,2657,0
27138,3047,0
24104,20,0
9807,2301,0
17939,2657,0
11998,2698,0
14904,2657,0
7709,2731,0
19350,3276,0
5153,3647,0
27557,1531,0
19153,461,0
13176,721,0
20522,3551,0
27394,43,0
17152,1547,0
22034,1514,0
10934,43,0
25232,2657,0
22528,3870,0
21526,207,0
7865,1395,0
7800,3260,0
10444,2657,0
12320,593,0
4351,1043,0
6490,3647,0
4382,2395,0
28477,492,0
21524,4055,0
10205,3176,0
18858,4055,0
17166,2843,0
23741,43,0
17770,3647,0
26574,2480,0
9632,2657,0
23800,825,0
11004,1079,0
23050,98,0
5861,43,0
19284,3281,0
20795,3854,0
13450,43,0
19825,43,0
22642,2443,0
26230,2657,0
24464,2657,0
25215,2657,0
16483,1266,0
19975,2657,0
18417,4055,0
5757,2657,0
4370,3851,0
9446,2778,0
4798,217,0
21453,1929,0
22039,3091,0
25524,191,0
24690,3377,0
8532,43,0
10161,2657,0
28657,1079,0
9362,43,0
26822,2843,0
26795,43,0
8386,247,0
10775,98,0
5705,3463,0
22051,1876,0
14075,260,0
28249,1201,0
18882,3276,0
7224,2207,0
23045,1537,0
14931,43,0
17633,2840,0
8254,3441,0
4685,1774,0
25071,2657,0
17063,2657,0
5774,2843,0
21625,43,0
7467,98,0
19646,43,0
5962,43,0
15335,3094,0
14740,43,0
18618,43,0
27147,1366,0
17199,3045,0
16473,3213,0
11678,2657,0
12352,2627,0
22018,580,0
14965,149,0
13209,2425,0
4920,2840,0
10957,3992,0
26173,43,0
10234,2723,0
21933,2657,0
20646,64,0
26255,954,0
18774,43,0
28647,2657,0
5386,2657,0
26550,1070,0
21494,2001,0
24246,1846,0
9680,1923,0
28869,43,0
12846,487,0
25126,1476,0
20446,2129,0
17432,3686,0
12748,960,0
12334,43,0
4114,1786,0
16254,1100,0
25926,2657,0
18141,2657,0
25341,2657,0
11746,803,0
16853,2657,0
11846,2772,0
4550,4088,0
19526,3281,0
26621,559,0
8699,343,0
21358,1515,0
7755,3686,0
11837,3686,0
22990,3277,0
12802,2641,0
12406,2657,0
23348,1184,0
13930,1181,0
6853,2290,0
19855,1910,0
6296,43,0
14887,4055,0
4869,3536,0
9332,1979,0
9937,3281,0
20026,3463,0
17881,1404,0
7001,98,0
23909,3574,0
25897,43,0
20253,2657,0
28306,717,0
28722,4055,0
29024,162,0
25344,2657,0
9684,2657,0
5378,2640,0
14129,43,0
22654,1065,0
18664,2657,0
24083,1144,0
21664,3403,0
15955,43,0
20261,1266,0
25584,43,0
17587,43,0
25034,1921,0
18927,3933,0
15597,3551,0
9207,3810,0
29035,43,0
8502,1366,0
21326,3463,0
6335,2641,0
22347,2657,0
22675,2657,0
16112,2657,0
18320,43,0
22864,2062,0
26884,2657,0
17773,2634,0
6687,3647,0
24725,3976,0
26651,2657,0
27490,43,0
25777,43,0
11838,85,0
23662,3320,0
17639,2731,0
10045,2001,0
9110,43,0
17886,1002,0
27290,986,0
21122,2500,0
4887,43,0
12079,2731,0
25174,3893,0
14027,2657,0
20085,4055,0
8257,43,0
19501,2001,0
8610,43,0
15616,2657,0
18263,1602,0
10729,98,0
26734,43,0
22321,961,0
28202,3214,0
29062,2151,0
17957,2927,0
10967,1385,0
23956,695,0
14616,1266,0
24092,871,0
19051,3281,0
15026,2840,0
7948,3441,0
15711,2657,0
21544,2840,0
26457,2328,0
9452,3768,0
19459,3839,0
19749,3225,0
24619,2030,0
18665,1184,0
21844,1135,0
14056,43,0
14475,2657,0
16311,2001,0
21011,20,0
23927,3044,0
26788,3032,0
27705,938,0
18328,491,0
15960,43,0
25864,3463,0
22653,61,0
11375,2183,0
20783,938,0
11462,2657,0
17648,43,0
11536,2657,0
12220,3140,0
8678,2500,0
19222,43,0
6371,2657,0
24168,2843,0
10179,4055,0
5997,2843,0
12143,2288,0
6806,2234,0
10637,98,0
5556,2032,0
21290,3441,0
15084,2327,0
28557,2657,0
8805,2370,0
6353,1818,0
16123,2657,0
20467,2657,0
13889,3441,0
29016,1065,0
18027,2843,0
28265,2657,0
28826,98,0
22132,2657,0
13462,3466,0
15209,317,0
18578,2496,0
10407,1225,0
6356,43,0
12357,43,0
9484,43,0
14349,4055,0
28746,43,0
8436,4093,0
18850,1181,0
16997,935,0
14097,2657,0
6266,685,0
24351,2015,0
18518,3252,0
15898,3636,0
7841,1216,0
7419,2927,0
9883,3245,0
27708,43,0
24640,2657,0
15658,283,0
18525,2840,0
19909,2657,0
9063,31,0
13220,3463,0
27406,3810,0
12822,1065,0
11753,1456,0
6262,2840,0
21087,3600,0
15029,2657,0
13512,43,0
21195,2657,0
16405,2657,0
15221,2983,0
16809,2657,0
16726,2928,0
23900,43,0
25767,2840,0
10349,1648,0
12843,3898,0
10209,2657,0
24801,2047,0
22564,2047,0
15908,3686,0
17143,2657,0
14875,2922,0
6992,2900,0
14502,1746,0
13062,2657,0
19677,3555,0
21824,807,0
20392,1871,0
13215,2657,0
8553,3851,0
19294,43,0
13199,1079,0
13351,43,0
12658,2657,0
17261,2657,0
22757,2657,0
13262,2657,0
26218,3647,0
6449,43,0
24149,3463,0
20493,2221,0
12694,43,0
11696,350,0
7360,3629,0
15368,1551,0
20273,1256,0
14181,3441,0
13679,2657,0
15741,43,0
11242,553,0
28368,2047,0
27564,444,0
4430,2657,0
13550,1261,0
10594,2840,0
27777,3623,0
6784,3176,0
27618,3176,0
15574,3483,0
28467,43,0
13573,1498,0
8585,492,0
21297,3441,0
19786,3463,0
24664,2032,0
6342,43,0
24065,2114,0
27145,20,0
18401,43,0
28114,570,0
16603,3647,0
19293,98,0
25847,503,0
13092,2843,0
12937,2840,0
27332,43,0
22415,43,0
24415,1818,0
16620,327,0
9228,3441,0
6867,2657,0
28508,43,0
14614,1184,0
15902,2714,0
17599,1366,0
13948,2657,0
13409,3120,0
27064,3059,0
14158,4010,0
12053,2917,0
10531,691,0
14907,2808,0
20878,3701,0
10870,3647,0
23367,1217,0
21912,3441,0
4455,43,0
10711,3416,0
16754,2205,0
22663,2657,0
20411,2840,0
6040,3463,0
15560,2843,0
15712,3367,0
21234,43,0
28094,1100,0
17568,1091,0
28326,20,0
20283,3362,0
7694,3647,0
19213,2480,0
26927,2473,0
15895,98,0
13331,43,0
7123,2657,0
23217,961,0
23150,101,0
16602,144,0
7953,43,0
20898,283,0
6468,2549,0
21065,43,0
6248,2374,0
16238,1755,0
15662,43,0
7440,2657,0
23177,3122,0
11057,3686,0
20611,3441,0
7783,1220,0
17697,1006,0
11440,20,0
22497,5,0
16344,2843,0
20349,43,0
20047,2276,0
5196,3426,0
22611,3441,0
5120,43,0
24491,43,0
13218,43,0
9161,43,0
18996,1462,0
13858,2657,0
20643,2657,0
4141,2927,0
11844,1466,0
11616,1031,0
12229,2303,0
14527,98,0
25066,729,0
12764,316,0
8532,2657,0
6568,3470,0
19863,43,0
6288,380,0
22029,98,0
23997,43,0
9619,2657,0
21390,2843,0
10968,3286,0
22968,2609,0
18001,1963,0
12442,2657,0
18325,4005,0
28451,3441,0
4196,2840,0
8447,2657,0
26466,3686,0
17877,43,0
11788,43,0
5778,3377,0
18201,2627,0
21904,2001,0
6470,2657,0
9014,1963,0
6584,283,0
25076,671,0
17829,2840,0
15362,3227,0
15455,2778,0
22610,4065,0
10292,43,0
15298,2843,0
10974,2657,0
19816,1671,0
13441,2690,0
23630,3790,0
26854,3429,0
14615,43,0
18525,98,0
21983,2404,0
8874,2785,0
15440,2657,0
23662,1648,0
20930,3174,0
25568,249,0
18192,3441,0
26894,1532,0
25448,2657,0
8696,1539,0
28587,3394,0
13377,3362,0
6823,43,0
19451,1269,0
25233,3443,0
26592,2146,0
15844,1379,0
9146,3281,0
14058,1988,0
23796,3819,0
26004,646,0
13845,2843,0
11736,43,0
17908,2657,0
11843,1993,0
10913,43,0
11937,2657,0
15491,1290,0
27794,503,0
8516,43,0
8852,1644,0
27290,191,0
5633,707,0
24656,2312,0
28775,933,0
17627,3463,0
8700,1963,0
19242,43,0
8575,3403,0
23380,2843,0
11345,2657,0
15897,2657,0
13412,2672,0
10569,43,0
9359,359,0
6585,547,0
7308,2641,0
17162,561,0
27128,2657,0
15481,3552,0
23937,2657,0
9790,20,0
15815,2723,0
26772,2840,0
4824,1871,0
12856,3260,0
8543,2404,0
23683,43,0
17812,43,0
22222,43,0
9279,3021,0
8459,1638,0
19630,2657,0
13051,1798,0
22499,2657,0
9982,147,0
4396,1266,0
7097,503,0
21754,1424,0
22746,3103,0
8833,3851,0
18036,3223,0
11526,2605,0
9223,3700,0
10187,1266,0
5639,2657,0
25912,2840,0
20502,3790,0
26189,503,0
15300,2446,0
11749,43,0
23027,2657,0
10612,3647,0
15623,2840,0
7668,4055,0
28852,2657,0
7166,2243,0
27040,2843,0
9497,2657,0
19837,1266,0
17795,3763,0
24056,43,0
28574,580,0
21757,43,0
20953,347,0
15156,43,0
28853,1079,0
4902,1607,0
10760,3686,0
24648,43,0
11288,283,0
22079,4095,0
26030,1525,0
24762,864,0
16667,43,0
23394,3416,0
7693,2550,0
22342,3575,0
23437,3441,0
12166,43,0
29002,2843,0
4445,871,0
28486,2731,0
17826,43,0
16030,2032,0
14238,1266,0
11815,3883,0
5064,3441,0
26151,43,0
24227,2984,0
24223,1180,0
15944,720,0
22002,1306,0
17579,43,0
10882,1266,0
25578,3463,0
12679,43,0
23942,43,0
14208,43,0
7828,43,0
18595,43,0
14787,43,0
21294,2789,0
13357,2657,0
18928,43,0
11380,3441,0
18440,2512,0
17478,3345,0
15201,3647,0
17677,3281,0
14561,2019,0
14143,3577,0
17431,4063,0
9685,2652,0
24397,493,0
19976,43,0
24595,43,0
12788,1927,0
20612,64,0
22717,4028,0
13476,4055,0
22215,182,0
24476,2186,0
12461,1366,0
22328,3851,0
20542,3686,0
22775,1746,0
7013,916,0
6566,2277,0
20915,3665,0
22194,1407,0
13011,432,0
4655,2657,0
8607,2843,0
16385,2657,0
5455,1915,0
25484,43,0
14433,3441,0
7881,43,0
5030,2806,0
25770,391,0
13887,2404,0
5052,784,0
10826,2657,0
26772,98,0
5966,868,0
14220,3441,0
21392,2420,0
10419,1962,0
5645,3536,0
10741,2840,0
12184,1184,0
4179,3745,0
26046,3398,0
11918,2613,0
24700,880,0
23232,3839,0
7441,3686,0
12022,43,0
12221,3793,0
15249,2840,0
7757,2477,0
25229,64,0
14608,3441,0
27307,1879,0
27327,1184,0
4642,43,0
28420,1044,0
13266,2297,0
20902,43,0
14004,2657,0
19154,3918,0
6481,43,0
10369,98,0
23631,1875,0
15671,1169,0
4621,3839,0
26566,43,0
13821,105,0
27982,2657,0
6318,2657,0
24662,43,0
6048,1762,0
10922,2664,0
23140,3362,0
4860,2172,0
13731,43,0
22964,1742,0
10438,1927,0
13761,20,0
12847,161,0
17941,43,0
24485,2001,0
12378,2657,0
19796,3790,0
8289,43,0
17869,576,0
26830,3998,0
14922,380,0
14041,43,0
11741,1988,0
19618,43,0
20992,65,0
8673,2657,0
26661,2474,0
13408,3028,0
6954,2657,0
4340,3686,0
26060,3527,0
27304,3174,0
11048,3839,0
27038,3441,0
13670,2840,0
7268,3441,0
10226,43,0
12548,1266,0
8618,438,0
12309,2728,0
8103,98,0
12499,2657,0
5890,3281,0
25530,3514,0
16586,3686,0
18120,20,0
8149,3463,0
7883,100,0
27676,2840,0
24050,21,0
22828,1253,0
18481,3851,0
8517,4065,0
7804,2657,0
23118,3692,0
5859,64,0
12860,43,0
12504,3272,0
22816,332,0
27324,3686,0
20289,3091,0
14629,43,0
16046,2282,0
11632,4073,0
17482,2165,0
11895,1953,0
20377,2657,0
8147,1127,0
23853,1722,0
22547,20,0
16210,3647,0
5133,1049,0
4806,4055,0
13388,3196,0
18334,1165,0
14308,283,0
10164,671,0
18669,43,0
13610,2657,0
11301,43,0
10195,609,0
5449,43,0
26759,283,0
10042,3946,0
18509,3864,0
25604,2657,0
13566,3686,0
7950,2533,0
14306,4055,0
7382,2657,0
24661,3839,0
13114,1387,0
11176,2929,0
26350,2657,0
25755,721,0
28329,3574,0
16950,43,0
21247,2657,0
21060,2657,0
24855,2641,0
25122,2776,0
12947,3285,0
26774,2917,0
6412,2927,0
9501,2657,0
22437,2627,0
4254,2657,0
17650,430,0
15104,43,0
15563,2564,0
10148,1130,0
11220,2811,0
8138,1918,0
21428,115,0
27243,3328,0
5544,2657,0
9166,2983,0
6805,1032,0
6093,43,0
7063,64,0
17106,20,0
15723,43,0
26424,43,0
9942,2657,0
28406,1163,0
18133,2657,0
16309,3877,0
24462,0,0
27514,43,0
9188,2840,0
22098,4055,0
18776,43,0
8983,2657,0
12813,2657,0
22348,3713,0
23874,1992,0
26808,3647,0
24629,1687,0
19732,2669,0
5957,43,0
26909,2731,0
20766,2564,0
6107,2657,0
26422,3686,0
13726,1963,0
5233,2983,0
20777,64,0
5844,3498,0
25553,2657,0
8808,325,0
11131,1980,0
19098,961,0
17815,3686,0
14701,320,0
13746,2657,0
19320,1184,0
8879,43,0
18619,3390,0
16594,1184,0
6336,2657,0
19571,2840,0
6213,3923,0
5146,2225,0
14401,3463,0
17218,2840,0
24309,2657,0
12104,64,0
19108,2657,0
8179,20,0
27270,671,0
17443,43,0
9839,3463,0
14939,3686,0
9361,3463,0
8387,1763,0
10897,570,0
21694,2843,0
22536,64,0
24795,1337,0
14072,3463,0
5634,3441,0
19214,2657,0
7058,2657,0
8180,3440,0
20268,3905,0
21237,2657,0
17627,2840,0
16201,2657,0
28013,2657,0
24620,43,0
23313,43,0
6781,459,0
29074,1266,0
22000,1963,0
26114,4055,0
8836,3686,0
8150,2598,0
16981,2396,0
15921,2657,0
7758,3761,0
7295,43,0
16155,3466,0
13891,2657,0
4578,3839,0
20221,2983,0
15542,1387,0
4135,1737,0
26632,98,0
23021,2657,0
5289,43,0
17211,2657,0
28067,43,0
15303,43,0
16063,3686,0
20108,3278,0
16395,544,0
23374,43,0
9509,43,0
7049,1663,0
27043,1654,0
12868,2843,0
19718,43,0
25575,1366,0
9446,2376,0
22573,1684,0
27428,2001,0
10145,1266,0
19040,43,0
21480,4060,0
25312,1646,0
26179,3103,0
9835,2840,0
12854,449,0
16814,658,0
24499,283,0
14784,1705,0
19929,398,0
6766,3647,0
8184,43,0
23901,3091,0
18159,2657,0
28677,1984,0
5591,2690,0
10847,2657,0
23778,1266,0
13905,2843,0
21931,2840,0
10618,43,0
22486,3705,0
28635,439,0
22903,783,0
7556,43,0
25259,3486,0
11515,104,0
21667,43,0
6717,2657,0
24055,3162,0
7895,2657,0
7975,1266,0
21289,2735,0
23990,2418,0
15501,855,0
17188,2657,0
20546,2843,0
28789,1562,0
24876,3112,0
7810,1266,0
8634,2665,0
24361,2001,0
15415,449,0
29053,312,0
22947,148,0
24961,2657,0
8835,1139,0
4656,3441,0
5756,1311,0
27494,2657,0
21828,4080,0
22113,4055,0
8056,2571,0
6829,3398,0
12614,43,0
14181,3223,0
8899,710,0
9237,43,0
26983,534,0
8357,43,0
25200,43,0
7031,2657,0
14368,4055,0
11871,1261,0
11924,20,0
8582,3146,0
27968,2840,0
22836,1780,0
12348,20,0
4517,906,0
10538,2657,0
10466,4055,0
16216,1261,0
11161,2657,0
11486,1266,0
24253,1927,0
10537,3647,0
13430,3276,0
25396,3500,0
16479,3864,0
18149,1798,0
14348,20,0
15760,43,0
22340,3686,0
12052,3105,0
26690,4086,0
7935,3556,0
21494,570,0
25294,2657,0
12872,2840,0
19778,43,0
21210,3441,0
7627,880,0
5079,3223,0
19482,1312,0
14446,528,0
11237,2843,0
22969,43,0
18198,3440,0
21837,2657,0
16870,2277,0
5122,2370,0
13596,2674,0
6236,3021,0
22449,43,0
4481,43,0
28176,2657,0
14516,2506,0
14515,3923,0
17145,916,0
21950,1963,0
26901,3268,0
7017,453,0
8236,2548,0
25694,43,0
28168,2657,0
18158,43,0
23470,279,0
13459,43,0
25184,43,0
27119,2657,0
9640,2657,0
6685,43,0
17066,2840,0
27916,3686,0
4686,43,0
11549,43,0
14116,1858,0
23340,2657,0
14623,64,0
24748,2657,0
11148,1049,0
18249,97,0
11304,3950,0
25597,43,0
22860,2657,0
7004,43,0
7045,2731,0
9697,4083,0
12532,2500,0
7760,3441,0
25322,43,0
26968,98,0
19179,1535,0
14060,10,0
17192,43,0
13275,2446,0
10043,3109,0
16146,1286,0
17797,1875,0
25047,1792,0
15647,2657,0
21878,380,0
7661,1953,0
28835,4068,0
8958,43,0
15468,1754,0
4344,43,0
19190,2657,0
21566,43,0
19711,1934,0
16262,43,0
20672,43,0
24200,1469,0
21997,2657,0
25623,68,0
7492,21,0
9325,2657,0
20762,2657,0
18330,2657,0
20436,2657,0
16485,3042,0
15462,1526,0
26082,43,0
25333,1266,0
13202,43,0
23806,2657,0
22450,380,0
5507,3704,0
19312,1266,0
15266,43,0
6678,2791,0
22960,1640,0
8652,283,0
6527,2627,0
28891,2690,0
22600,2657,0
23063,2657,0
17564,2657,0
9737,43,0
21190,2563,0
26618,2032,0
27932,3839,0
7950,2211,0
