,reviewerID,asin
44559,A2N5ERHK216VD,B010DER7HG
44560,A2NZGC22KNCRNI,B000050B6H
44561,A2NZGC22KNCRNI,B000GLRREU
44562,A2NZGC22KNCRNI,B000FOI48G
44563,A2NZGC22KNCRNI,B002G8L0LC
44564,A1YIWO9PPJUIBM,B000GLRREU
44565,A1YIWO9PPJUIBM,B000FOI48G
44566,A1LQCOCA82XWRE,B00D52Q9QO
44567,A1LQCOCA82XWRE,B01DKQAXC0
44568,A1YDIGDAQOCIQL,B000GLRREU
44569,A1YDIGDAQOCIQL,B000FOI48G
44570,A1JPRCEYA3KU7K,B000GLRREU
44571,A1JPRCEYA3KU7K,B000FOI48G
44572,A2EXGRAA6QW96Z,B001LNODUS
44573,A2EXGRAA6QW96Z,B00KIYTQ8U
44574,A2EXGRAA6QW96Z,B00W259T7G
44575,A2EXGRAA6QW96Z,B019FWRG3C
44576,A2EXGRAA6QW96Z,B01BCR38IU
44577,A38NV0KJUQBIEL,B00LM39BCW
44578,A38NV0KJUQBIEL,B01B6SLUYE
44579,A3PXGJUZCCESGA,B000FQMMWI
44580,A3PXGJUZCCESGA,B0013EITKA
44581,A3PXGJUZCCESGA,B000FQMMY6
44582,A1XVF5DU3N05OM,B001ET7FZE
44583,A1XVF5DU3N05OM,B01BNEYGQU
44584,AU7OHUEDTGXT,B000URXP6E
44585,AU7OHUEDTGXT,B0012Y0ZG2
44586,AU7OHUEDTGXT,B001OHV1H4
44587,AWGD0ACATDBKT,B00021DJ32
44588,AWGD0ACATDBKT,B006WYJM8Y
44589,ASQG1AGOJQIC8,B001GRWHR0
44590,ASQG1AGOJQIC8,B004LUQRJI
44591,A1YYHBKEPAGKVQ,B00MGK9Z8U
44592,A1YYHBKEPAGKVQ,B00XZCWPDK
44593,A1RVFCWJVF69TL,B000GLRREU
44594,A1RVFCWJVF69TL,B000FOI48G
44595,A3PK9WBREC4V5G,B00IZG78WY
44596,A3PK9WBREC4V5G,B00NT0AR7E
44597,A3PK9WBREC4V5G,B00T83843U
44598,A2I1YDLTAML76E,B0013NB7DW
44599,A2I1YDLTAML76E,B019809F9Y
44600,A34TCDP828MY33,B000GLRREU
44601,A34TCDP828MY33,B000FOI48G
44602,ADL9CTZSR9SUZ,1620213982
44603,ADL9CTZSR9SUZ,B00GUGYA9U
44604,A1M8NR47N6CU6K,B001CUU9KI
44605,A1M8NR47N6CU6K,B01EJTVZY2
44606,A1TPA5TMCUCFKA,B000A23CQM
44607,A1TPA5TMCUCFKA,B001AMRQ2W
44608,A15DH96PEUXL5B,B000GLRREU
44609,A15DH96PEUXL5B,B000FOI48G
44610,A27K9YL6CWEACI,B0009RF9DW
44611,A27K9YL6CWEACI,B000FI4S1E
44612,A2N09N69EP6R71,B000NQ6PJ6
44613,A2N09N69EP6R71,B00V7W2BNY
44614,A2CT8C1RXZJMCN,B005GMYQ52
44615,A2CT8C1RXZJMCN,B00766SGPM
44616,AWJBO5XGIW8ZS,B00C6NZH3E
44617,AWJBO5XGIW8ZS,B00W259T7G
44618,A2ID4XJ282YDD2,B000GLRREU
44619,A2ID4XJ282YDD2,B000FOI48G
44620,A1GVTXX0S7ANZ8,B0009RF9DW
44621,A1GVTXX0S7ANZ8,B000FI4S1E
44622,A1GVTXX0S7ANZ8,B000URXP6E
44623,A1GVTXX0S7ANZ8,B0012Y0ZG2
44624,A1GVTXX0S7ANZ8,B00IJHY54S
44625,A3LP75VRDM58HI,B000GLRREU
44626,A3LP75VRDM58HI,B000FOI48G
44627,A3F0L3RPCQJ83X,B00006L9LC
44628,A3F0L3RPCQJ83X,B005JMA5F4
44629,A11C2TZVDBW124,B000F4GLHM
44630,A11C2TZVDBW124,B00E25TRKI
44631,A3BXBBYFCGE727,B000GLRREU
44632,A3BXBBYFCGE727,B000FOI48G
44633,A1DUVRFTAMWKA,B001ECVFFC
44634,A1DUVRFTAMWKA,B007D1E82U
44635,A2IGNA3G50WT4U,B001QD6YXM
44636,A2IGNA3G50WT4U,B019E8XPKU
44637,A2V9DTXTQ5YIMK,B00W259T7G
44638,A2V9DTXTQ5YIMK,B00EYZY6LQ
44639,A25286IK7F48VY,B00021DJ32
44640,A25286IK7F48VY,B006WYJM8Y
44641,A7KLEYAPEDQGI,B000GLRREU
44642,A7KLEYAPEDQGI,B000FOI48G
44643,AZTJSHW2RQJZY,B00021KD2C
44644,AZTJSHW2RQJZY,B007EITOSK
44645,A28UIOU1J0YY8V,B0067F28ZW
44646,A28UIOU1J0YY8V,B00IIZG80U
44647,A28UIOU1J0YY8V,B00MILQS00
44648,A28UIOU1J0YY8V,B015YEZ7Z4
44649,A28UIOU1J0YY8V,B01FT3Z3EU
44650,A3BDVSNPBG53ZA,B0002JHI1I
44651,A3BDVSNPBG53ZA,B01B693VHC
44652,A2ILEFMS2AIITR,B000MLNVU8
44653,A2ILEFMS2AIITR,B000V2MBZ4
44654,AEIGTH9DMUEZ5,B00JB4X0IA
44655,AEIGTH9DMUEZ5,B018FWWPO8
44656,A25HYPL2XKQPZB,B001AMRQ2W
44657,A25HYPL2XKQPZB,B007JUIBMI
44658,A1XRAP3HKEV4CU,B00GW58YC8
44659,A1XRAP3HKEV4CU,B00LZNF5ME
44660,A168NAOJ3PUPH3,B000GLRREU
44661,A168NAOJ3PUPH3,B000FOI48G
44662,A3RV03VQ1Y9XB0,B000GLRREU
44663,A3RV03VQ1Y9XB0,B000FOI48G
44664,AN1LFKLXFY8S2,B0020Z31S6
44665,AN1LFKLXFY8S2,B0085RZLVS
44666,A2M8JTIST6FPZZ,B000GLRREU
44667,A2M8JTIST6FPZZ,B000FOI48G
44668,A3JN65Y2A6NYHP,B00CHH3IDK
44669,A3JN65Y2A6NYHP,B00X8LM98Y
44670,A1N8D6BZHP8P73,B000GLRREU
44671,A1N8D6BZHP8P73,B000FOI48G
44672,A1N8D6BZHP8P73,B00LO3INWE
44673,A11YFAB1OGMF7,B000GLRREU
44674,A11YFAB1OGMF7,B000FOI48G
44675,A2QIZNBIENWZTB,B01F1Y2YSK
44676,A2QIZNBIENWZTB,B013L9TX22
44677,A28E3FNV1BYC94,B00U1VSN98
44678,A28E3FNV1BYC94,B0195R1FT8
44679,AZT3XH2ZTYY5H,B00C4207LY
44680,AZT3XH2ZTYY5H,B011FIJLMI
44681,A2SJV2G6FEX8WU,B000GLRREU
44682,A2SJV2G6FEX8WU,B000FOI48G
44683,A1R4XP76SOQGSD,B000KQB1SY
44684,A1R4XP76SOQGSD,B01CS0V0XK
44685,A1R4XP76SOQGSD,B004BUV8V0
44686,A2E0LTUQHMZTQV,B000GLRREU
44687,A2E0LTUQHMZTQV,B000FOI48G
44688,A1R3CF83QGYZB3,B0012Y0ZG2
44689,A1R3CF83QGYZB3,B001OHV1H4
44690,A209BCKCKB632W,B01CRWLLX8
44691,A209BCKCKB632W,B01DKQAXC0
44692,AE5QBZBMYV7AE,B000PARERW
44693,AE5QBZBMYV7AE,B017M402PO
44694,A3K6X8KF9SX0U6,B000GLRREU
44695,A3K6X8KF9SX0U6,B000FOI48G
44696,A1GCZ07XRJX858,B00CORMS9I
44697,A1GCZ07XRJX858,B00L1I1VMG
44698,A37QU62NV5T862,B000GLRREU
44699,A37QU62NV5T862,B000FOI48G
44700,AGVWTYW0ULXHT,B000PKKAGO
44701,AGVWTYW0ULXHT,B000UK2VRK
44702,AGVWTYW0ULXHT,B01E7UKR38
44703,A3LW07O62BXX6R,B00CCG7UZS
44704,A3LW07O62BXX6R,B01BSOOYMG
44705,A2J9AGEF6ZY6V1,B00NE5ZHB0
44706,A2J9AGEF6ZY6V1,B00VKEPCBC
44707,A1369FXRYJE8,B000GZJIVQ
44708,A1369FXRYJE8,B016QSRYR6
44709,A35BXRP0S6J5RX,B000VV1YOY
44710,A35BXRP0S6J5RX,B004FK7R02
44711,A2DT1VDAQL8R4U,B000GLRREU
44712,A2DT1VDAQL8R4U,B000FOI48G
44713,A36S6XCEU3ZH99,B000GLRREU
44714,A36S6XCEU3ZH99,B000FOI48G
44715,A4AFMYT21NPAG,B006U7NSO2
44716,A4AFMYT21NPAG,B0155XKYPW
44717,A25OAT39Y9A9FB,B000GLRREU
44718,A25OAT39Y9A9FB,B000FOI48G
44719,AIUOLLGNGJN2R,B000GLRREU
44720,AIUOLLGNGJN2R,B000FOI48G
44721,A1479LU5APJY8N,B000GLRREU
44722,A1479LU5APJY8N,B000FOI48G
44723,A1A3HYMWQYQF3H,B00021DJ32
44724,A1A3HYMWQYQF3H,B006WYJM8Y
44725,A5LXEOX0HSQG7,B00IIZG80U
44726,A5LXEOX0HSQG7,B018MR24EC
44727,AWYYRD564T5UA,B00NE5ZHB0
44728,AWYYRD564T5UA,B00Q794RMA
44729,A37C3532V0OGK4,B00006L9LC
44730,A37C3532V0OGK4,B000URXP6E
44731,A37C3532V0OGK4,B0012Y0ZG2
44732,A37C3532V0OGK4,B001OHV1H4
44733,AGD6B3KKOYU4Z,B000GLRREU
44734,AGD6B3KKOYU4Z,B000FOI48G
44735,A1QJOHJZKMSK1D,B000GLRREU
44736,A1QJOHJZKMSK1D,B000FOI48G
44737,A1MRFEVPH74RYD,B000GLRREU
44738,A1MRFEVPH74RYD,B000FOI48G
44739,A1UOPWZRNNXM3O,B003I5VN7I
44740,A1UOPWZRNNXM3O,B004SBJBNO
44741,AZM8KC009VFUO,B000GLRREU
44742,AZM8KC009VFUO,B000FOI48G
44743,A1I1WV7XMLTAH8,B005PWE9PA
44744,A1I1WV7XMLTAH8,B01B54XW54
44745,A3RS8VQ5E4Y2XR,B0013NB7DW
44746,A3RS8VQ5E4Y2XR,B019809F9Y
44747,A2MI3VB6O265SK,B00021DJ32
44748,A2MI3VB6O265SK,B006WYJM8Y
44749,A2JF3MERO34VUE,B000S17FUO
44750,A2JF3MERO34VUE,B00NT0AR7E
44751,A2JF3MERO34VUE,B01CZC20DU
44752,A1UN7CSV1EMX56,B006IB5T4W
44753,A1UN7CSV1EMX56,B00PJD7KPG
44754,A2QRXQPHDMFCQV,B0010ZBORW
44755,A2QRXQPHDMFCQV,B00C6NZH3E
44756,A3CSAU8DK8NC8L,B019BCAMT6
44757,A3CSAU8DK8NC8L,B01FTP9LNC
44758,AEXEBQ9TSBK43,B000GLRREU
44759,AEXEBQ9TSBK43,B000FOI48G
44760,A12YWBN82A8KF5,B000GLRREU
44761,A12YWBN82A8KF5,B000FOI48G
44762,A4WMNOVCKW1QH,B00JQM5J72
44763,A4WMNOVCKW1QH,B018J05XSQ
44764,A41R1GM1YS197,B0017KYD96
44765,A41R1GM1YS197,B001HLDYRM
44766,A2QXGBNMQA42H4,B000GLRREU
44767,A2QXGBNMQA42H4,B000FOI48G
44768,A366L92LOXTZAU,B000GLRREU
44769,A366L92LOXTZAU,B000FOI48G
44770,A366L92LOXTZAU,B005YH8LLO
44771,A2IZBK8G79W05E,B000GLRREU
44772,A2IZBK8G79W05E,B000FOI48G
44773,A2JJUV85H6K445,B000GLRREU
44774,A2JJUV85H6K445,B000FOI48G
44775,ADZI5FE9MOFI7,B00M16MHHA
44776,ADZI5FE9MOFI7,B012MYX3DM
44777,A22AREP0MTWDAW,B01GR3AU12
44778,A22AREP0MTWDAW,B01DOVXRJC
44779,A2AAISVZVRQQAQ,B000GLRREU
44780,A2AAISVZVRQQAQ,B000FOI48G
44781,A1SLYR0RRY08T2,B000GLRREU
44782,A1SLYR0RRY08T2,B000FOI48G
44783,A1RDOWQJ448HBQ,B013G939TU
44784,A1RDOWQJ448HBQ,B017CHORY8
44785,A1FJ8KB0EK18RA,B0019X3FV8
44786,A1FJ8KB0EK18RA,B007QG7G3U
44787,AEOLQOH7KKSSB,B00ZPVJ8MK
44788,AEOLQOH7KKSSB,B0119U90U0
44789,A209H8LUTVTS2K,B000GLRREU
44790,A209H8LUTVTS2K,B000FOI48G
44791,ADGJPKVGR0OU7,B0000530HU
44792,ADGJPKVGR0OU7,B000FTYALG
44793,A3M4LEMD66YBFW,B00QSO2JK6
44794,A3M4LEMD66YBFW,B01B54XW54
44795,A2PGK51CQTAJ36,B000GLRREU
44796,A2PGK51CQTAJ36,B000FOI48G
44797,A2OHLVY0EBYPTG,B001ET7FZE
44798,A2OHLVY0EBYPTG,B01BNEYGQU
44799,A18U49406IPPIJ,B00M0RLN1G
44800,A18U49406IPPIJ,B00MH2UR3Y
44801,A1FQ3W6ZBS53TX,B00021KD2C
44802,A1FQ3W6ZBS53TX,B0006Q23H6
44803,A1FQ3W6ZBS53TX,B00MNAP384
44804,A1AZ2YW3GHOD32,B000GLRREU
44805,A1AZ2YW3GHOD32,B000FOI48G
44806,A1DD2DWL1L873X,B000GLRREU
44807,A1DD2DWL1L873X,B000FOI48G
44808,A19TONZOJ0A2T2,B00BY8AGHE
44809,A19TONZOJ0A2T2,B00EBCS3TS
44810,A2NWVWNLC6R2A6,B00MF2GWGW
44811,A2NWVWNLC6R2A6,B01BLZ0ILI
44812,A1V4LZJKGV2YSU,B0009RF9DW
44813,A1V4LZJKGV2YSU,B000FI4S1E
44814,A1V4LZJKGV2YSU,B000URXP6E
44815,A1V4LZJKGV2YSU,B0012Y0ZG2
44816,A3HTMOT14B9RA5,B000GLRREU
44817,A3HTMOT14B9RA5,B000FOI48G
44818,A95UDY9N4ZCRO,B000GLRREU
44819,A95UDY9N4ZCRO,B000FOI48G
44820,A1KKNJ6IBIY8M1,B000GLRREU
44821,A1KKNJ6IBIY8M1,B000FOI48G
44822,A1TFMR7RE985MF,B001AMRQ2W
44823,A1TFMR7RE985MF,B008R7CNOE
44824,A1TFMR7RE985MF,B00W259T7G
44825,A24CBPQZF7TWUZ,B001O707QU
44826,A24CBPQZF7TWUZ,B01H640HTG
44827,AGOPYD7DMOAKU,B000GLRREU
44828,AGOPYD7DMOAKU,B000FOI48G
44829,A2F8KJM8PB8L8U,B000GLRREU
44830,A2F8KJM8PB8L8U,B000FOI48G
44831,A209D39LSIHOHO,B0002MQ9GK
44832,A209D39LSIHOHO,B0013NB7DW
44833,A209D39LSIHOHO,B019809F9Y
44834,A2LN8ZPEIE80U9,B000VV1YOY
44835,A2LN8ZPEIE80U9,B00VF344X0
44836,A3JMIBCH90HGWG,B00006L9LC
44837,A3JMIBCH90HGWG,B000URXP6E
44838,A3JMIBCH90HGWG,B0012Y0ZG2
44839,A3JMIBCH90HGWG,B001OHV1H4
44840,AXX2N8VXSZ9C,B00P0BODX4
44841,AXX2N8VXSZ9C,B00G8W9Q04
44842,A3KL6I6EWV0MF6,B00006L9LC
44843,A3KL6I6EWV0MF6,B000URXP6E
44844,A3KL6I6EWV0MF6,B0012Y0ZG2
44845,A3KL6I6EWV0MF6,B001OHV1H4
44846,A3KL6I6EWV0MF6,B00B9V9ASM
44847,A2QZZ63IV0GC0P,B0013NB7DW
44848,A2QZZ63IV0GC0P,B019809F9Y
44849,A1QHQCTL4BENIW,B008E0DBYA
44850,A1QHQCTL4BENIW,B0164D2SME
44851,A33S0LFOVEC42T,B000GLRREU
44852,A33S0LFOVEC42T,B000FOI48G
44853,A2AMRY5HTD7YZE,B0058H0GA4
44854,A2AMRY5HTD7YZE,B00GW58YC8
44855,A3OABR7N3QHURT,B00LGBAK3Y
44856,A3OABR7N3QHURT,B00LGBALT2
44857,A368TDLXN03VXR,B01E6NITSG
44858,A368TDLXN03VXR,B01HBSH2EK
44859,A2G8PIRC4HFSIL,B000GLRREU
44860,A2G8PIRC4HFSIL,B000FOI48G
44861,A20VZ1J0LKPKAP,B000GLRREU
44862,A20VZ1J0LKPKAP,B000FOI48G
44863,A2YSP3T1NAAUPO,B00028LYO6
44864,A2YSP3T1NAAUPO,B0070Z6Y2G
44865,A10CT9B1II8B15,B0013NB7DW
44866,A10CT9B1II8B15,B019809F9Y
44867,A3E9APU6SYF2SD,B00006L9LC
44868,A3E9APU6SYF2SD,B000URXP6E
44869,A3E9APU6SYF2SD,B0012Y0ZG2
44870,A3E9APU6SYF2SD,B001OHV1H4
44871,A3E9APU6SYF2SD,B019V2KYZS
44872,AA6DTQZVE79X3,B00VF344X0
44873,AA6DTQZVE79X3,B00NW5C1H0
44874,A1LPYHZGTXWDX8,B000GLRREU
44875,A1LPYHZGTXWDX8,B000FOI48G
44876,A1ZWMRDI2N6EMS,B000GLRREU
44877,A1ZWMRDI2N6EMS,B000FOI48G
44878,A7BUU7K8IWKV8,B00LYRDJL0
44879,A7BUU7K8IWKV8,B00XM2E8YC
44880,A13JU88JAHN72I,B009YDVB6Q
44881,A13JU88JAHN72I,B017I6B6GK
44882,A2EUS0XXJUDBLS,B000GLRREU
44883,A2EUS0XXJUDBLS,B000FOI48G
44884,A2QYEJUQYIHNBU,B015NVG5Q8
44885,A2QYEJUQYIHNBU,B01CJNZKZK
44886,A1LTES0MLTDNCU,B001LNODUS
44887,A1LTES0MLTDNCU,B019FWRG3C
44888,A2KLLOHITHN0QP,B000GLRREU
44889,A2KLLOHITHN0QP,B000FOI48G
44890,A24TIR1UHRNEJ7,B001GRWHR0
44891,A24TIR1UHRNEJ7,B004LUQRJI
44892,A3VYGCI8OXVYU9,B0009RF9DW
44893,A3VYGCI8OXVYU9,B000FI4S1E
44894,A3VYGCI8OXVYU9,B0012Y0ZG2
44895,A2CI257Y5V0EZL,B000GLRREU
44896,A2CI257Y5V0EZL,B000FOI48G
44897,A3QTGYBNJG6FJE,B004MBJL58
44898,A3QTGYBNJG6FJE,B01GIAO0VA
44899,A24AIQBF7TGWEK,B01DOJEC5W
44900,A24AIQBF7TGWEK,B016APIJ3I
44901,A3T06DQ4UMXPEJ,B000GLRREU
44902,A3T06DQ4UMXPEJ,B000FOI48G
44903,A23LV4RJB02ZKC,B00021DJ32
44904,A23LV4RJB02ZKC,B006WYJM8Y
44905,A23LV4RJB02ZKC,B00159VK6S
44906,A16IWQKGYO8N27,B001F51T6S
44907,A16IWQKGYO8N27,B004A7PB26
44908,A2NPFT5WTAPB6K,B003I5VN7I
44909,A2NPFT5WTAPB6K,B006OO0CG8
44910,A2AL1B9IPV87FP,B0017TZD7S
44911,A2AL1B9IPV87FP,B01DGWYQCG
44912,A1NEN45KEQ3OKQ,B00020UR4C
44913,A1NEN45KEQ3OKQ,B001F51RAG
44914,A1ILDLNKKE986L,B019DWCJDG
44915,A1ILDLNKKE986L,B00PFMJHT8
44916,A3PBS9PT3CN16F,B00B7V273E
44917,A3PBS9PT3CN16F,B01FY36NUS
44918,A3O88D4NZQ5TWY,B00H4C6L2I
44919,A3O88D4NZQ5TWY,B00LP9UFYG
44920,A2WGJPM5JLG0MF,B000GLRREU
44921,A2WGJPM5JLG0MF,B000FOI48G
44922,A3C6VFR6SFI0BL,B00BHLQGMC
44923,A3C6VFR6SFI0BL,B00FQBO996
44924,A1N9YJHYY7IXP9,B000GLRREU
44925,A1N9YJHYY7IXP9,B000FOI48G
44926,A1TAY6UUBQ5EQ8,B00HQNLT7C
44927,A1TAY6UUBQ5EQ8,B018TZ5MVE
44928,A3K48SUR0054EK,B000GLRREU
44929,A3K48SUR0054EK,B000FOI48G
44930,AKHWZ3S1UVZAO,B000GLRREU
44931,AKHWZ3S1UVZAO,B000FOI48G
44932,AAXDZCO6MRWOV,B0172DMOL0
44933,AAXDZCO6MRWOV,B00WJ2FDRC
44934,A1L1GRJSILJW54,B000GLRREU
44935,A1L1GRJSILJW54,B000FOI48G
44936,A2TMSTP7OSFEG3,1620213982
44937,A2TMSTP7OSFEG3,B001QY8QXM
44938,A3S614B39KRI4X,B000GLRREU
44939,A3S614B39KRI4X,B000FOI48G
44940,A10XZIBABF9UTT,B000GLRREU
44941,A10XZIBABF9UTT,B000FOI48G
44942,A5URIFH44F1DV,B00XDB3QTA
44943,A5URIFH44F1DV,B000NSU25M
44944,A3VO38CSR5EOS3,B011I8D6L2
44945,A3VO38CSR5EOS3,B01EWJCNFY
44946,A1FYUDP2RYFWET,B000H6A02A
44947,A1FYUDP2RYFWET,B01FTP9LNC
44948,AOS84RWG2SPIY,B0013NB7DW
44949,AOS84RWG2SPIY,B019809F9Y
44950,A34512OZZPUA6X,B00005JS5C
44951,A34512OZZPUA6X,B00OVI1Y0M
44952,A2442R02UYMLT6,B000GLRREU
44953,A2442R02UYMLT6,B000FOI48G
44954,A3QJ3HM5FMM3N1,B000GLRREU
44955,A3QJ3HM5FMM3N1,B000FOI48G
44956,A3QJ3HM5FMM3N1,B00CUG25FU
44957,A2RQBRVKIUC2SQ,B00005JS5C
44958,A2RQBRVKIUC2SQ,B00G5L867C
44959,A3GLX8QQ56RNQV,B000GLRREU
44960,A3GLX8QQ56RNQV,B000FOI48G
44961,AQ9Y9B0EZPOFA,B003BQOT8Y
44962,AQ9Y9B0EZPOFA,B015P54DHU
44963,A2MAYC5UDS2BFY,B00028LYO6
44964,A2MAYC5UDS2BFY,B0070Z6Y2G
44965,AUK7WKZZYI2CW,B00ID2BCP4
44966,AUK7WKZZYI2CW,B00ID2CXF2
44967,A2M69DM2ELKW8S,B001MP47WE
44968,A2M69DM2ELKW8S,B0043R3EBS
44969,A2M69DM2ELKW8S,B00MGK9Z8U
44970,A1DMU07D5NMQY8,B01CH80FEI
44971,A1DMU07D5NMQY8,B018H0EJI8
44972,A42L4TP62RH5G,B0000C4COX
44973,A42L4TP62RH5G,B005GMY86O
44974,A3RTBNLJF29H,B000GLRREU
44975,A3RTBNLJF29H,B000FOI48G
44976,A13OHERIWZE69N,B0051S94NA
44977,A13OHERIWZE69N,B0191DBE2E
44978,A2EGL3ZSC0LRNV,B00X5I1NI2
44979,A2EGL3ZSC0LRNV,B01EKD9JFY
44980,A2LRFEK6PVN7KJ,B000GLRREU
44981,A2LRFEK6PVN7KJ,B000FOI48G
44982,A2XN38PQVG8LBT,B00C6CCD8C
44983,A2XN38PQVG8LBT,B00YTEO1LW
44984,AI2ZTNJ6MI6XO,B000GLRREU
44985,AI2ZTNJ6MI6XO,B000FOI48G
44986,A2GXFJXC6SA9EU,B000GLRREU
44987,A2GXFJXC6SA9EU,B000FOI48G
44988,A231SQ8IPV2QVU,B000GLRREU
44989,A231SQ8IPV2QVU,B000FOI48G
44990,A3TXQYO83I47MV,B00Q794RMA
44991,A3TXQYO83I47MV,B01AMSFNBK
44992,A3TXQYO83I47MV,B01D8030L4
44993,A3TXQYO83I47MV,B01DMS5AYC
44994,A3TXQYO83I47MV,B01DMTO29A
44995,A3TXQYO83I47MV,B00DQA5QZK
44996,A1J6B00Z1D6PS4,B000GLRREU
44997,A1J6B00Z1D6PS4,B0017TZD7S
44998,A1J6B00Z1D6PS4,B000FOI48G
44999,A30Z0GG96D11EO,B0019ZD61A
45000,A30Z0GG96D11EO,B001AMRQ2W
45001,A30Z0GG96D11EO,B00EF1QRMU
45002,A30Z0GG96D11EO,B00W259T7G
45003,A30Z0GG96D11EO,B00CAGJKSK
45004,A3PWHUQF5LDFX5,B0000530HU
45005,A3PWHUQF5LDFX5,B000FTYALG
45006,A2SA5J9JX4U0KA,B000GLRREU
45007,A2SA5J9JX4U0KA,B000FOI48G
45008,A3786CYN5JYJ6C,B000GLRREU
45009,A3786CYN5JYJ6C,B000FOI48G
45010,A21IZSX2ZX7YF0,B000GLRREU
45011,A21IZSX2ZX7YF0,B000FOI48G
45012,A25BGAXGWWBPBP,B000GLRREU
45013,A25BGAXGWWBPBP,B000FOI48G
45014,AML9BBDXHJFFM,B0140TEQDI
45015,AML9BBDXHJFFM,B0194T0E6W
45016,A2M8P02S3YMF3T,B00M16MHHA
45017,A2M8P02S3YMF3T,B01BV7MUZ8
45018,A2DG9F8YOXNY7Y,B000068PBL
45019,A2DG9F8YOXNY7Y,B001AJ8YGC
45020,A2DG9F8YOXNY7Y,B000068PBN
45021,A2DG9F8YOXNY7Y,B000068PBM
45022,A2DG9F8YOXNY7Y,B00009RB12
45023,AJHJBWSRLVYB5,B000GLRREU
45024,AJHJBWSRLVYB5,B000FOI48G
45025,AJP0F5WUWV6F9,B0067F28ZW
45026,AJP0F5WUWV6F9,B00ANIQPZ8
45027,A2EA6YIJ9LMKKW,B000GLRREU
45028,A2EA6YIJ9LMKKW,B000FOI48G
45029,A3D1CGITX9L4Y,B000GLRREU
45030,A3D1CGITX9L4Y,B000FOI48G
45031,ALYY93D5N2P7X,B001LNODUS
45032,ALYY93D5N2P7X,B019FWRG3C
45033,A3J0LOCVOIEDNE,B000050FDY
45034,A3J0LOCVOIEDNE,B0017TZD7S
45035,A3J0LOCVOIEDNE,B01AS25Y0U
45036,A5S99I7R7ZAC3,B001E96OHO
45037,A5S99I7R7ZAC3,B00V216KIW
45038,A1AFSSJ58HYER7,B0009RF9DW
45039,A1AFSSJ58HYER7,B000FI4S1E
45040,A1AFSSJ58HYER7,B000URXP6E
45041,A1AFSSJ58HYER7,B0012Y0ZG2
45042,A1AW7OTQ9QX3IG,B000142ZFS
45043,A1AW7OTQ9QX3IG,B000HGJLL6
45044,A1YUKNNR2QWHYS,B000GLRREU
45045,A1YUKNNR2QWHYS,B000FOI48G
45046,A1V78IQHNOA3DB,B000X7ST9Y
45047,A1V78IQHNOA3DB,B001QY8QXM
45048,A312KQILKPA8B4,B000GLRREU
45049,A312KQILKPA8B4,B000FOI48G
45050,A2TVJ0YDW3QO63,B001AMRQ2W
45051,A2TVJ0YDW3QO63,B00AFCPA26
45052,A2BPHTTEFVSNRP,B000WZHGVY
45053,A2BPHTTEFVSNRP,B000THHNIQ
45054,A1T6BN8LBI2AZQ,B000GLRREU
45055,A1T6BN8LBI2AZQ,B000FOI48G
45056,A3K3T0MJRZVWWP,B001G7R41O
45057,A3K3T0MJRZVWWP,B001MW1MK2
45058,A3K3T0MJRZVWWP,B00G14QJA4
45059,A8LAJB70HTX28,B01AHSUT8M
45060,A8LAJB70HTX28,B01BJLQQAG
45061,A2TCER1495J5KR,B002CVTVVO
45062,A2TCER1495J5KR,B002CVTVV4
45063,A31H5B27RT1BWE,B00011QUDE
45064,A31H5B27RT1BWE,B001MW1MK2
45065,A31H5B27RT1BWE,B007YT34TY
45066,A31H5B27RT1BWE,B016J9EQNW
45067,A31H5B27RT1BWE,B01CXO7IYQ
45068,A2ZIPSAW131YT3,B0057N3TPS
45069,A2ZIPSAW131YT3,B00I2WUDK0
45070,A22VIT480ACKSD,B000GLRREU
45071,A22VIT480ACKSD,B000FOI48G
45072,A1DQD4V8NS56UJ,B000GLRREU
45073,A1DQD4V8NS56UJ,B000FOI48G
45074,A3PECSNL9G5PL9,B001P2NRPC
45075,A3PECSNL9G5PL9,B00CMFO62Y
45076,A2VE0HCONSU90I,B0054EU4Z8
45077,A2VE0HCONSU90I,B00AU62JG2
45078,A2VE0HCONSU90I,B00VF344X0
45079,A37VGU59LVCPKP,B0000530HU
45080,A37VGU59LVCPKP,B000FTYALG
45081,A3QU8TXL7VBIKZ,B000G8LWZI
45082,A3QU8TXL7VBIKZ,B00J9PPN8Q
45083,AHAK6I96X40B3,B00021DJ32
45084,AHAK6I96X40B3,B006WYJM8Y
45085,A2V7SQ7JN7DZ0J,B005GMYQ52
45086,A2V7SQ7JN7DZ0J,B005GMYQ1Q
45087,A2V7SQ7JN7DZ0J,B00766SGPM
45088,A2S9EHMYXQWH50,B00V6JMGVU
45089,A2S9EHMYXQWH50,B010M3ZM3Y
45090,AJMANNB5AVWQW,B00011QUDE
45091,AJMANNB5AVWQW,B00JLQKFZE
45092,AJMANNB5AVWQW,B01E1SLZ3M
45093,AJMANNB5AVWQW,B001E96OHO
45094,A3QNQ2SZT19N3S,B00NW59IM6
45095,A3QNQ2SZT19N3S,B00VKEPCBC
45096,A2HRHF83I3NDGT,B00009RB1I
45097,A2HRHF83I3NDGT,B0006M559S
45098,A2HRHF83I3NDGT,B000GLRREU
45099,A2HRHF83I3NDGT,B001QY8QXM
45100,A2HRHF83I3NDGT,B000FOI48G
