reviewerID,asin
238274,28032
103664,45
163098,3825
217293,19607
178942,24490
150369,522
54687,6848
294303,25124
91310,15659
230395,17866
303009,8728
201101,28640
319661,27182
250033,9029
143586,22755
63050,28178
13959,8099
4894,18627
199299,3866
83181,24668
243431,14430
57555,26854
105099,363
193932,9442
176865,27008
302242,2036
309176,17866
28893,7107
208701,7647
210992,19255
225088,24844
277152,22867
151649,7878
315085,10593
210182,2644
258439,19931
197077,26027
135674,18031
177528,2476
69135,31553
304172,32483
154288,21397
95060,20335
126234,4003
208221,11488
134188,4528
223766,19076
291360,13408
162169,6765
18334,17769
7428,32489
48543,29353
52590,15536
74512,11455
41260,8710
322242,22655
197182,26545
48811,27275
268915,18821
317029,27393
310450,25258
310800,2332
262473,11239
254609,1911
97193,31412
273152,20
150574,23710
137343,4894
151795,533
263034,22124
267404,26410
303626,804
14034,15343
54801,12168
128945,14314
70585,1269
230034,4290
220633,14700
109610,17866
254494,18821
77229,25002
217890,16092
322020,11665
293023,3003
317488,24953
192815,23362
67291,23255
295351,10444
133118,27992
110903,5976
249494,26917
145070,947
135704,16745
163239,13083
284929,27403
152872,18821
106242,26545
129971,15343
175833,18594
202948,27554
303633,8710
30210,29253
47387,22723
75208,9019
33427,15343
289313,38
246955,894
77413,26545
99964,15917
301150,31808
83376,5863
43433,11152
231218,3788
278538,32014
163184,24490
231346,24844
58423,21421
271290,11773
229062,19939
126634,22596
232287,3221
188007,24490
5906,25074
289840,32030
148280,24332
209558,25258
238784,24844
176487,9750
21339,13809
163314,8720
138533,10286
260326,25258
90427,7665
218121,4731
155602,10084
219608,25782
294291,14805
129239,25258
53290,112
236875,24649
183667,11773
88647,23149
8589,8472
62027,3825
33170,15856
52939,11173
214032,21914
307188,2500
311256,16896
131978,32163
198115,4746
91608,9622
312291,31209
121531,21436
36723,13775
193669,20767
291195,12636
131161,29353
176294,9743
174520,22459
147309,19701
272408,24408
166216,21421
45721,13083
229156,21205
69373,12318
213308,32119
232961,15894
222823,31209
289096,23974
75885,15353
40133,14444
62709,2474
302200,20968
144539,24511
323783,3229
262153,14314
279675,778
157749,13133
67055,28840
23117,8506
33190,25258
233156,23793
137543,11455
162656,32483
224509,3437
177335,9208
301994,30538
148383,2700
38306,983
97244,3221
176437,4448
102427,17132
317766,30870
178010,3788
113163,8260
56110,11732
118714,28178
180075,9557
310491,27826
263846,25258
268252,13757
168122,5968
288091,27638
44900,10692
103078,22275
236265,27049
166497,20657
161998,10869
194943,23149
56400,19190
102895,30530
28304,24408
252763,32228
105287,1806
273946,8903
175753,4467
7830,6821
75632,31128
184737,25258
358,9235
163262,18821
1476,24120
302794,32066
184532,3930
178691,2504
21763,30233
141653,9542
248418,23365
308164,31665
115803,491
63036,1880
196354,13329
186861,17968
225079,25258
162894,23491
39442,28054
229129,7419
281545,15787
255859,25258
197839,17866
154961,22520
217140,11773
85441,12440
59876,3286
311476,21421
13449,10600
247044,25677
162960,25258
831,9542
102192,7808
153834,22294
217981,17025
31282,14639
15291,28123
67585,3110
242654,30883
25076,983
148015,8872
318871,5394
118463,7098
93622,9706
96088,22086
132433,45
49708,9743
308310,29778
314526,30791
118900,31705
24062,15856
199880,9743
46736,22234
167420,29994
209342,26119
289025,22108
124030,20379
289065,804
120405,1077
136154,6635
81607,25258
80015,1880
54099,25083
320088,30485
277924,1847
187757,16191
135122,14980
130149,20402
253335,20958
15485,13646
312792,29922
266941,26996
130207,15652
104527,11153
102060,29519
262366,8396
229771,1884
135782,18821
274773,31665
107155,25258
164786,11783
174517,17778
260566,29375
11151,31155
84654,5131
288077,6452
313774,5803
148678,3825
159575,32016
196966,24490
26476,13772
158815,8343
207010,8735
198271,45
299125,15578
273457,2474
210908,8113
232436,10463
68843,17966
322631,30846
39385,10311
306239,24844
105342,13170
166274,8333
246063,2399
178321,8714
199981,20337
37234,19939
185441,12801
255529,8710
321572,1673
309005,11783
187359,6337
1528,15744
15874,11083
6729,26048
33751,25960
207587,31209
294667,25258
71798,1391
219725,24490
300946,2342
95736,22275
228983,31669
10389,25258
232633,24490
749,18016
186183,8064
146792,22909
275424,12113
103763,24505
312781,11000
153214,15511
207838,3110
115922,25258
123326,11850
203136,27049
41921,8738
255415,11455
269220,18954
146800,24002
280299,28638
123341,22325
323784,19034
92091,17866
162160,13675
248327,32444
170124,27039
248897,28032
297117,30956
129398,24064
217583,28710
111167,7971
133046,9743
15143,31665
39659,18821
298087,1178
245453,6416
217473,21145
35035,29036
28278,12113
1797,2902
321019,27826
226678,23660
189760,11476
280180,17866
280152,18097
77431,6523
302972,28985
112135,4136
116439,7092
140755,4301
257780,25286
176211,13757
55174,1553
323608,8187
183416,32232
19506,3141
153048,25241
38789,2510
58578,14351
274242,19713
92013,2630
11373,24465
199699,27049
253442,8059
51288,25258
245125,28925
69704,31354
317365,3196
258529,19939
206384,10463
45298,4448
146174,25112
310994,20985
159637,24844
20731,15195
292509,17778
1255,15662
15497,19026
212325,18747
4636,25038
34455,16958
153788,17866
51979,19931
304948,24663
294415,31876
149347,26072
140821,3789
33782,25685
163996,28619
136967,26119
88894,5018
14134,15787
303,13516
5732,10407
287133,16501
258576,25946
223697,5498
21831,25751
298977,14444
126069,4532
88181,3825
106803,8196
245016,4136
92395,16452
166074,22726
200576,24064
257470,14994
196906,12113
139428,16501
104267,10628
66816,15343
82987,19774
297300,4532
212812,13133
47375,31918
81023,8081
272858,13310
146154,19238
36749,28640
149709,19736
46081,23757
53019,17888
169905,22234
168666,3825
318203,4296
84851,12947
87088,32092
97127,9945
250683,29060
237714,17058
200045,26808
88466,22259
57949,3825
112016,30206
148208,10120
131142,4448
12701,9741
235970,7821
178395,1880
275321,10463
222799,27678
95342,6236
198718,14980
39778,25010
268253,10401
143199,12865
262770,22913
384,3229
186311,13757
113756,16745
163847,29320
16984,24064
185316,21311
82350,18821
151,28231
221836,31209
226199,32578
270955,25258
250811,19889
15543,6948
210785,7582
20321,30485
186277,13757
282211,18188
128623,24490
7653,31209
216869,13752
121730,11982
17595,2402
136895,24419
121696,24844
260521,12913
56025,25258
36448,1380
277280,25782
35542,28178
75284,24490
228596,14513
220860,81
96471,9111
153824,9542
100216,28845
155204,3825
180098,23526
277452,12302
286881,26141
276622,2668
107046,29663
56044,4545
286069,11430
57052,17866
215908,19113
38371,940
163291,30930
80909,30812
216643,19398
17063,9099
191333,19168
159954,13518
10245,24490
219170,13844
215590,4517
22802,28128
282427,31553
287851,11491
29714,11349
177032,3196
22297,8084
17022,25706
148225,2668
306538,24490
68627,18923
209478,26990
187658,18188
210577,26022
183624,8571
110471,6107
211275,9165
274978,1306
203735,9703
311667,4362
9637,5791
46023,1905
109833,19607
236009,24490
315633,30745
52894,32179
99141,12081
24663,9750
184075,18821
140725,16501
254911,15431
263745,17043
272163,3977
212336,4970
272171,10526
278743,21391
224663,9743
80631,2700
42175,26545
308201,16441
13677,18865
121175,32270
51904,9916
43621,21553
154511,15517
121344,15856
145696,11455
321242,12584
216187,18031
273810,13133
192339,24261
153507,24445
249603,23714
129961,28178
278492,15511
136028,14351
323495,12630
322554,19023
223554,25756
263114,18282
243322,24756
284310,8011
212138,25258
230025,19939
118325,21155
56484,9716
233083,4532
122970,594
87047,32223
244714,12155
194783,20527
64145,1603
323954,23580
277382,32037
5385,29791
168046,29085
62750,18821
27844,5018
37417,31224
278856,11006
230147,18643
230033,30530
89243,11367
122520,1768
103415,32137
9397,4072
33987,5549
323661,2155
239696,14336
237944,6700
231727,8722
98941,2870
76117,4238
288817,1077
276718,17866
37249,2917
58323,28079
239523,6566
89684,8710
37064,6514
23401,24721
133596,2865
141241,17866
320765,7532
87524,32228
282308,18322
109693,27430
15483,18821
49120,6633
305617,13926
24647,4532
116705,29862
10329,14444
91877,19556
10918,4738
284141,28940
305364,25258
126564,5350
233330,18053
276967,11696
156252,8710
238355,15992
164631,11732
23944,29231
273126,12696
239873,10690
53746,3723
17105,10863
131328,32188
54697,17914
125151,31170
188766,16471
58331,13133
275956,19371
70717,23710
191965,9251
55966,14822
103125,18188
62925,22726
271559,3794
93326,22496
4708,19736
203476,977
106900,522
285204,20709
294266,18821
107198,9743
313589,7229
44126,6351
143739,18687
309785,578
198679,19752
195825,8093
296986,24490
23097,3825
146201,20565
94808,14752
54487,17433
165508,17848
194741,16782
96992,15208
222330,4532
288497,19961
197275,14351
57323,13643
136216,20968
140670,31230
62985,24844
259238,6559
695,10321
189498,24064
258729,31849
4233,3825
127669,18016
219695,30702
203004,25396
254412,24490
77757,15343
272305,22726
143947,19607
266997,22432
251177,21539
73006,2864
113427,136
57002,26683
196276,29141
315930,13757
311367,23411
65735,11135
123817,13757
231196,18450
24154,9909
224387,24490
98794,9630
101795,28985
57763,28178
231510,17866
204094,17866
280775,25258
126573,18031
154002,26216
285831,23065
133389,32333
277898,20697
93850,12113
81959,13059
137523,21690
296436,5144
149478,15856
263322,24844
145901,23553
82399,20060
167278,28178
49015,31624
242751,7971
287200,10341
92538,3776
155411,20807
64029,19939
161375,7359
181526,21310
257201,28768
256784,25258
108883,19099
272617,25782
320128,24930
174260,7313
297964,2307
303192,18821
219157,2386
146342,19430
261229,18608
121516,20968
33276,11170
208833,14483
40599,25445
93208,18391
229432,26939
80725,24301
301376,6303
263389,2426
215776,28406
310966,10023
39216,23580
219564,11783
146930,29359
112444,24181
272019,19523
218083,28804
279831,3835
95886,5567
323936,12630
141212,29994
179742,20275
318669,10169
56169,20402
223130,4319
58380,24246
98966,25258
189923,15433
231301,15137
297438,21876
267744,14082
267765,11508
91083,14351
179558,8191
323198,9946
289946,27886
217681,24844
74372,20631
44957,4045
313125,3825
13298,2087
302710,20605
200328,9815
235851,21423
143572,8191
25834,19939
147345,5018
62132,16388
133562,22294
1646,22538
73699,21668
201412,15542
13123,19099
126932,13757
106479,10142
74230,5698
116487,17284
131371,15856
106867,20384
63678,9640
256249,24796
105399,13757
35146,16136
136935,23499
266786,14342
139442,6009
84456,28178
49590,21470
143007,18183
49891,3110
26892,19091
132032,8808
169910,31412
315224,9630
195537,24490
34665,1101
158009,15267
127240,6988
99220,16576
254034,4532
24830,20837
255259,3229
312854,31930
48915,12113
34937,29320
129719,28178
35242,17943
262090,15267
290663,10692
44327,14461
155104,23008
304927,9604
168554,8658
260194,22178
116345,25083
212080,13199
95402,8117
253131,12277
302351,19939
158198,32394
306441,24490
58835,15101
193684,25029
138874,27964
57055,23208
303143,19760
70945,10024
265326,3743
43378,4296
120888,29085
175532,12403
51069,9743
319770,28178
54545,25993
180558,31460
238987,25685
8908,13083
196445,3126
229449,9175
189900,16715
267004,26545
153600,5486
78125,8106
213146,10131
6125,28895
5743,16257
194394,19729
142299,15319
74307,27599
231145,27293
225919,16825
91714,19607
292601,17238
25420,27992
300539,8710
160513,22726
131820,12636
60651,21587
165718,16298
59681,24064
291455,16092
61913,23451
173416,4136
37434,20060
106067,7438
245397,18821
161698,25373
57312,8710
183417,25645
54798,25225
219830,27717
211404,18520
92465,19238
143672,14196
44174,31463
167161,24490
301272,14260
29345,22372
76761,27506
307514,6427
104413,12931
48245,302
237503,18923
200616,11803
50448,28840
225428,136
37814,21975
315829,26844
89831,4950
82132,22256
237206,5531
48060,17041
309607,28178
169502,13317
17182,3564
205795,30222
165208,17866
315551,11783
308106,3070
70132,4150
123848,30646
165684,29944
301090,16388
93188,19238
16178,10807
311311,30685
221557,28178
180380,29300
169166,28120
195409,187
83186,10147
101382,5325
245341,8101
69226,18821
49028,16151
55322,4296
235770,17866
50251,14715
254623,20968
310310,29988
178318,9691
244194,14336
132611,2474
220945,31610
75889,24490
95302,22606
130499,4241
75832,5957
176291,10386
186672,28178
143079,7198
241233,16705
245914,1391
148377,31833
47074,2307
21565,22382
209885,9626
285779,21212
293505,17445
81179,29281
241650,11783
206033,18686
247783,16896
16696,20391
74818,32016
233461,1391
62429,15343
28345,983
190380,8638
94119,17601
178965,13310
19783,15856
78961,13688
182251,21619
102134,25258
151701,23208
130228,5556
37766,9187
146602,14199
19167,30728
224873,28886
43286,11347
286363,10543
9860,5803
287171,7244
311204,4532
57601,16863
82487,15246
182984,795
26531,11432
123113,31453
248302,639
315858,22807
37302,26465
202453,18821
148313,20717
40983,28178
217010,400
202678,11609
173635,29816
207266,32483
132255,17866
261877,19955
98463,28811
189126,24490
214533,23318
46646,8278
167360,27445
32728,19939
152416,21510
321397,396
242214,3825
17632,9542
169645,13757
162874,24271
296592,22557
61557,25782
159763,27246
75706,24451
136350,30681
62485,16900
3334,24844
251241,18271
283936,20968
298731,3536
228437,11173
103973,18040
32700,8187
168504,888
311822,25168
23576,25373
295442,4532
148886,22347
86062,25685
226058,6167
142102,18821
35309,16725
150503,8710
189725,24878
117271,24976
299934,6337
156150,24844
45482,27679
156320,6273
253340,10386
312122,16659
147107,16613
293229,29185
316131,32206
276321,24490
88263,22435
143550,4963
132751,15353
5700,18291
165897,25258
127732,3229
275536,14958
249049,20
23031,7857
149019,23172
48103,14936
221626,26930
15104,31849
184656,31372
215732,24490
38899,32027
150978,463
34112,22940
196231,2109
151793,20128
161532,10311
225615,32524
101244,32337
241090,30812
306414,8833
77349,787
111153,21966
247300,3201
262023,32561
168594,5093
214234,18450
273180,25719
131577,24490
313588,14801
321814,25258
226559,10974
125082,3044
282152,19415
224861,25782
65816,32178
177144,28484
55002,13757
64879,18670
8844,17202
11397,25783
297098,15856
100948,6948
246924,24495
194991,12372
70846,3825
9560,29125
254972,7999
119233,21735
253936,13757
144018,4068
118170,26545
192642,3229
188025,7830
125827,20600
125999,27759
148624,9542
20080,25112
111516,17043
254724,27309
203047,3229
120929,26881
64898,24490
310380,24511
44963,9464
61625,15827
97287,7368
301326,25258
4607,29902
281463,19214
249422,19281
107329,24067
21989,5863
175501,30127
107432,9668
189177,25949
198920,3110
298577,25258
66680,7150
205417,26573
168229,14199
91750,18821
65140,9512
30183,23388
291597,3229
263483,8482
52928,2962
227564,10553
155476,19238
244706,13757
289767,8145
52020,696
146325,14439
248666,19345
122835,14578
145881,22469
190497,18821
87862,22533
111021,32028
172623,24490
5656,11732
93595,28954
176384,1605
159567,25302
307652,20247
156274,12846
249229,24796
41374,12766
128464,20430
280515,12752
49014,12609
223399,20128
114410,19877
152298,11732
64370,15944
124664,32115
65175,28178
206097,1325
161688,27099
107275,16338
104117,29849
259114,3285
116756,6453
186615,15689
174677,24064
43701,6524
66403,24490
209047,22234
236485,28178
210562,15761
208778,7296
267622,19729
299862,19477
231104,29417
254354,12265
69378,21289
42925,30487
19321,18923
108536,2791
153929,2980
111093,24490
259841,28371
154748,20898
4934,14727
178394,13232
236713,6609
64471,3013
177639,5103
274417,14141
166386,31764
70578,27203
90207,32025
301876,18594
176888,11732
256182,16092
54861,17960
91064,136
62299,13850
43572,11219
27025,20392
42849,25298
190084,1523
291385,4679
204463,32258
266480,594
322156,120
15628,245
299670,9706
28049,3143
127747,2211
267826,12897
155019,22493
19869,5559
134203,3719
63770,24258
87504,15558
129614,27335
286916,2588
299295,16902
18713,17866
194071,24490
8843,25258
116840,17866
107278,9542
115311,24368
247129,8342
148690,3856
286679,11508
129775,16178
16874,28178
311734,4842
301329,3192
226414,11478
293697,16501
231796,22347
154650,24368
127087,9099
75198,17829
5973,3358
306647,13695
154467,15659
95172,20060
31087,16576
8822,29941
82861,29258
87194,20178
111037,17771
89047,1204
144452,32228
200220,18643
132262,20765
4805,4882
15312,6350
249759,25451
166181,24344
