h_entity,t_entity,relation
1399,3127,0
4386,4984,0
2490,330,0
5396,3875,0
2221,3159,0
2086,345,0
1328,10,0
1,4631,0
445,4951,0
866,4764,0
3790,3706,0
4616,437,0
4011,2073,0
1115,638,0
3787,2894,0
1491,664,0
3181,2465,0
1790,2791,0
2167,3761,0
481,1563,0
931,812,0
1757,1714,0
1752,1498,0
941,5287,0
2908,2937,0
1801,3292,0
464,656,0
1569,2857,0
979,2946,0
1595,3708,0
4735,1430,0
2652,4510,0
3468,268,0
4656,3255,0
2895,4233,0
1801,2154,0
96,375,0
2379,3118,0
1335,2496,0
3802,4375,0
649,2197,0
5228,2937,0
4357,1899,0
3406,1122,0
2244,5384,0
5181,2278,0
634,1291,0
2550,1877,0
420,1653,0
1022,719,0
3048,794,0
2319,1158,0
709,2829,0
4881,121,0
2701,4140,0
4209,5204,0
3784,1350,0
4417,523,0
1723,1412,0
2848,650,0
3690,238,0
5104,1985,0
558,3144,0
5161,4313,0
380,3247,0
1784,4094,0
5241,2711,0
2513,2539,0
520,2405,0
1048,1590,0
4889,1511,0
630,4472,0
2372,1237,0
3406,2357,0
2175,1017,0
3490,2301,0
5236,932,0
5214,4413,0
3014,2672,0
260,3155,0
3459,1635,0
2310,3876,0
2479,1878,0
2099,1229,0
2299,484,0
559,4148,0
4321,1956,0
3026,3278,0
3415,3615,0
869,3029,0
2031,3616,0
4161,1276,0
3277,2474,0
2639,4167,0
4430,2991,0
3846,1863,0
198,3673,0
983,3483,0
4893,5367,0
4538,3801,0
5203,984,0
3128,1578,0
2994,3310,0
3774,4496,0
4468,873,0
2516,3556,0
4245,1178,0
2543,1904,0
2677,3944,0
3288,489,0
889,1360,0
2869,3950,0
122,3671,0
1547,4670,0
918,1825,0
4533,477,0
2705,151,0
101,3732,0
5119,5053,0
4226,4871,0
1214,1750,0
4767,1724,0
3440,2302,0
3193,4657,0
5169,2233,0
590,3372,0
4486,290,0
984,525,0
3715,4856,0
2291,1214,0
292,2978,0
786,682,0
5256,3966,0
5054,192,0
3747,4918,0
2857,1610,0
5283,2575,0
5351,3017,0
812,4036,0
4864,740,0
3042,4642,0
557,5347,0
504,3221,0
505,4223,0
4064,2843,0
1357,4259,0
2690,4384,0
355,1583,0
1887,4472,0
52,4153,0
2616,3870,0
649,3843,0
3440,1046,0
4623,3815,0
2923,1719,0
870,2129,0
1247,328,0
668,2002,0
3353,1045,0
3632,3374,0
3182,2682,0
4936,622,0
3570,1796,0
4329,5120,0
313,3535,0
141,2340,0
5354,2566,0
5006,3669,0
3453,3742,0
2376,272,0
3775,1736,0
1816,3394,0
3950,1633,0
3108,2501,0
2719,4331,0
3297,3919,0
5204,2573,0
437,1808,0
902,1717,0
4057,127,0
2079,3452,0
683,395,0
1175,1856,0
4319,4315,0
1152,5326,0
1038,2337,0
3227,5354,0
1055,4057,0
4560,987,0
5097,3279,0
567,5062,0
1445,2802,0
4825,1138,0
1442,2127,0
2050,2247,0
1095,537,0
5013,3547,0
3682,738,0
4684,2020,0
563,4872,0
2632,209,0
3412,1686,0
2997,2362,0
3792,4183,0
1369,729,0
4290,1978,0
1684,1027,0
5133,2657,0
880,2853,0
706,4502,0
3603,1603,0
4445,4255,0
1072,4092,0
2197,3603,0
2283,2785,0
3707,4880,0
1715,693,0
1650,2985,0
1069,4265,0
2220,4199,0
870,2902,0
3210,3277,0
422,2147,0
1139,4286,0
544,3692,0
2207,3172,0
4236,219,0
3359,1767,0
3257,4685,0
1832,1124,0
4549,1068,0
2120,152,0
5320,1152,0
3050,3503,0
4451,2468,0
5129,2670,0
3509,2707,0
2148,2371,0
1281,3021,0
2922,1262,0
2373,2448,0
3387,4207,0
4515,4543,0
4501,786,0
3296,2551,0
2397,1586,0
3955,2753,0
3248,2581,0
800,4040,0
4512,779,0
643,249,0
1205,834,0
4213,2895,0
1375,857,0
288,3338,0
4489,1050,0
983,4459,0
4121,4797,0
841,3236,0
3513,1946,0
994,3069,0
2889,3332,0
4093,3959,0
4595,1694,0
2804,1200,0
1344,3906,0
1892,420,0
2069,4059,0
145,3897,0
195,2835,0
1158,1670,0
3895,1934,0
1123,2835,0
3932,2124,0
1633,3161,0
5196,4630,0
126,1219,0
2051,628,0
485,3333,0
125,4201,0
1362,3229,0
5381,5200,0
4950,1015,0
3706,3552,0
1603,3632,0
3833,197,0
1588,3100,0
2631,85,0
2296,4622,0
676,4163,0
1225,756,0
1826,1470,0
1591,402,0
1866,5121,0
1879,3435,0
1983,3907,0
4995,3995,0
5078,984,0
3026,3049,0
1572,1110,0
4062,2059,0
445,735,0
999,4520,0
4729,3058,0
4480,4352,0
4980,220,0
1206,4862,0
1086,4755,0
775,4166,0
3622,2566,0
4295,1888,0
5331,3193,0
1538,4302,0
109,654,0
4599,3165,0
4784,2854,0
3023,1114,0
3523,108,0
97,4501,0
3360,3136,0
845,570,0
3003,3947,0
501,255,0
5364,3157,0
3895,3779,0
1231,4546,0
3096,1238,0
1580,3004,0
4537,2638,0
2569,33,0
4944,1120,0
2703,3330,0
2304,253,0
4255,1327,0
2783,1858,0
419,801,0
1944,5091,0
3464,1433,0
2265,5380,0
2898,1827,0
3740,2618,0
3658,5027,0
3724,4568,0
2018,4572,0
1492,190,0
4722,1153,0
1746,107,0
3902,3231,0
3699,2233,0
277,4412,0
2866,685,0
2474,1412,0
1981,262,0
1147,1555,0
4036,5229,0
3685,3867,0
4322,2711,0
1980,300,0
882,2024,0
83,5133,0
508,3129,0
866,5273,0
1039,1776,0
4214,4173,0
800,2576,0
147,218,0
3476,519,0
3557,2496,0
1401,646,0
3999,4183,0
3115,4032,0
2251,1614,0
4149,1386,0
3308,170,0
1954,3880,0
5151,4017,0
1642,236,0
527,3978,0
2811,4422,0
254,1400,0
2602,5253,0
2394,482,0
4924,5294,0
1548,3667,0
491,472,0
4676,1187,0
630,2160,0
4718,5115,0
3252,163,0
2272,2235,0
5171,2576,0
3934,839,0
4881,1264,0
4176,1686,0
2055,3276,0
3031,3903,0
2536,2064,0
149,301,0
5365,415,0
5021,3353,0
1288,2264,0
2934,4080,0
5243,4376,0
3230,2698,0
2087,4023,0
3363,2010,0
2485,3079,0
1960,2410,0
1683,3955,0
667,1018,0
751,2943,0
4522,2176,0
2925,3568,0
4725,2207,0
5229,1463,0
1245,4860,0
856,4601,0
1612,5226,0
1567,5238,0
3136,3488,0
2742,1368,0
1370,4848,0
3004,120,0
3452,2157,0
2613,1607,0
304,3304,0
1024,4844,0
1180,1744,0
3360,5356,0
5222,3930,0
3465,936,0
291,4052,0
3307,3639,0
2314,1676,0
2792,2859,0
1444,5327,0
153,986,0
72,5390,0
2865,1565,0
4867,3398,0
620,648,0
2052,505,0
3750,3062,0
4116,5114,0
3991,1013,0
3722,4397,0
1650,677,0
2973,720,0
500,1915,0
560,2569,0
4409,2157,0
4615,3076,0
3785,3966,0
1499,1859,0
1680,3838,0
2400,595,0
1070,4881,0
361,3332,0
2721,214,0
252,1838,0
2912,3189,0
1337,1571,0
1459,401,0
5031,1860,0
5170,2708,0
1727,3901,0
5397,4604,0
162,1558,0
4355,4379,0
2189,430,0
4125,1677,0
1754,4161,0
2270,2228,0
3816,4863,0
629,5246,0
1227,4273,0
5174,1138,0
255,694,0
3353,4353,0
775,1965,0
179,4962,0
2839,1650,0
745,2231,0
2540,196,0
1546,1132,0
785,1293,0
4194,5388,0
238,2145,0
2216,4655,0
5,693,0
1967,611,0
2874,3795,0
3414,4848,0
1554,2611,0
1115,2272,0
4024,2629,0
179,2650,0
3222,3553,0
2455,965,0
2683,4750,0
1345,2036,0
1151,4640,0
152,425,0
520,1495,0
3667,1054,0
455,2493,0
5004,5402,0
4366,454,0
457,4680,0
1387,2790,0
627,341,0
2730,1,0
3999,4206,0
3981,4053,0
1455,1508,0
115,2750,0
659,470,0
4066,4510,0
2887,4414,0
4928,2521,0
1872,5114,0
4564,2607,0
2743,2397,0
3840,1873,0
319,2662,0
579,1917,0
4348,1392,0
5316,1471,0
920,3754,0
2058,3091,0
5245,3317,0
266,476,0
5390,3499,0
478,3033,0
5142,5403,0
341,616,0
3827,887,0
1123,1343,0
4048,4661,0
4106,1336,0
1659,3014,0
583,248,0
1254,4900,0
2096,4960,0
3969,521,0
1477,694,0
3572,4224,0
2953,1167,0
1034,4512,0
5280,4644,0
3957,2126,0
3912,179,0
4352,1154,0
3781,3244,0
3097,4646,0
3724,4915,0
1138,3275,0
3417,4125,0
1728,5355,0
2082,2356,0
3130,3609,0
275,1406,0
2751,1097,0
451,4560,0
2962,4203,0
5065,504,0
1664,4797,0
885,3530,0
2607,2529,0
2505,5345,0
654,101,0
5230,370,0
177,2147,0
5097,1749,0
3081,1427,0
1038,5206,0
4345,2220,0
2334,2172,0
5051,1483,0
3962,4430,0
1906,3210,0
2862,472,0
4991,1867,0
4848,1797,0
50,198,0
3389,3420,0
1084,4915,0
289,2455,0
4357,4749,0
3342,1080,0
3921,1164,0
2998,3654,0
4360,3044,0
4842,2768,0
859,208,0
3117,4171,0
121,185,0
4553,2130,0
2968,2918,0
181,4872,0
3904,4230,0
385,956,0
4293,4537,0
2863,2073,0
3893,3213,0
3026,1199,0
4366,5023,0
2703,2760,0
5242,5174,0
4371,2971,0
4417,3644,0
2142,551,0
3563,145,0
133,2718,0
606,3734,0
344,784,0
3554,5052,0
5037,1723,0
3485,2080,0
4274,3580,0
3528,4934,0
2489,1272,0
195,1497,0
892,1501,0
1454,3551,0
1117,3009,0
2990,2237,0
2676,1595,0
3460,2233,0
4789,1108,0
309,762,0
484,4506,0
1315,3845,0
5301,1845,0
5369,774,0
2409,4281,0
2144,3465,0
352,4210,0
4279,1700,0
1168,5383,0
1615,1179,0
4910,2501,0
4115,4374,0
3472,1073,0
2058,1531,0
156,1252,0
4678,2195,0
1800,2256,0
4135,28,0
259,487,0
463,4906,0
4025,1787,0
5399,23,0
4520,1225,0
1742,5277,0
4073,3133,0
1938,373,0
3928,3889,0
2572,302,0
3260,3845,0
1657,2447,0
1048,1083,0
377,3665,0
1003,573,0
2400,607,0
1269,1761,0
1924,4147,0
755,811,0
3220,5039,0
2258,3204,0
4437,3266,0
2843,1318,0
1468,833,0
4115,4970,0
3696,4665,0
1893,4375,0
3849,3064,0
223,2804,0
93,2970,0
2322,922,0
4107,3695,0
2146,3552,0
4664,625,0
4872,5022,0
1786,969,0
3003,5182,0
5337,2038,0
2006,1091,0
2230,363,0
1538,2849,0
1339,933,0
10,2111,0
2039,2718,0
19,3955,0
5195,515,0
1493,3637,0
2443,4795,0
1612,5272,0
18,4229,0
4749,1574,0
410,2359,0
534,5006,0
210,2440,0
84,1284,0
1349,2920,0
3632,4958,0
176,805,0
2393,3623,0
5311,624,0
3551,5208,0
575,812,0
4740,1263,0
3238,1262,0
319,3845,0
3652,720,0
1662,5299,0
4906,4098,0
3953,161,0
5062,4153,0
1113,3034,0
4256,2880,0
5220,1805,0
1711,4144,0
1416,1875,0
1617,3448,0
726,380,0
3654,1054,0
220,1870,0
1971,3518,0
1691,1388,0
558,3406,0
2918,4848,0
2396,2481,0
4098,1758,0
3994,2181,0
3724,4807,0
3375,1914,0
1202,1445,0
782,4633,0
4406,4303,0
3603,1214,0
3038,3610,0
3853,4178,0
2996,1712,0
1364,3504,0
1472,3409,0
1008,4550,0
255,1486,0
1632,3275,0
4448,2791,0
1586,5028,0
643,5252,0
4472,804,0
1026,3797,0
567,755,0
606,364,0
4255,3250,0
332,2337,0
2672,4964,0
891,2762,0
5346,4468,0
2373,2689,0
370,3345,0
2909,1465,0
1938,385,0
4614,4301,0
539,2553,0
687,487,0
4200,2930,0
4224,978,0
2821,2608,0
3593,363,0
4690,1645,0
4627,1874,0
3348,2180,0
4919,4179,0
4206,322,0
1224,2325,0
3858,3766,0
2416,1523,0
4028,384,0
101,4296,0
1016,3413,0
424,4534,0
2218,554,0
2440,545,0
571,3090,0
5286,397,0
3953,3843,0
5005,2159,0
1150,64,0
5085,3761,0
2974,2138,0
3878,5025,0
2675,2245,0
683,4217,0
2147,2844,0
947,3671,0
2806,5021,0
2984,4468,0
3809,1256,0
555,1200,0
3352,5278,0
3126,4894,0
2770,1506,0
2107,5101,0
2528,1134,0
3595,3354,0
4318,4406,0
4636,285,0
8,2519,0
988,3990,0
307,4814,0
3064,2194,0
535,1744,0
2825,4827,0
2724,5338,0
1421,3753,0
2776,295,0
3869,2396,0
3413,969,0
2141,2970,0
2674,4457,0
2879,1606,0
4890,4664,0
2872,2691,0
4545,3668,0
660,969,0
3678,5215,0
4973,3970,0
2587,1828,0
4879,5387,0
3723,93,0
1741,1924,0
3820,1216,0
1628,970,0
1572,1048,0
2112,1259,0
5391,605,0
1908,5108,0
1145,188,0
3666,3446,0
4319,3616,0
2744,767,0
3610,96,0
3858,367,0
2842,420,0
3910,326,0
305,4284,0
4133,860,0
2932,2014,0
2528,5247,0
3935,1456,0
3943,2818,0
2412,1505,0
3821,1747,0
2975,2941,0
1180,2038,0
1956,3858,0
1210,1436,0
549,3942,0
1925,2491,0
165,1792,0
4890,2632,0
3934,355,0
1614,4470,0
5120,660,0
989,854,0
3114,404,0
3411,2598,0
490,1158,0
1528,615,0
332,1042,0
1019,269,0
3051,3141,0
4470,4993,0
643,1064,0
3454,4165,0
4492,2351,0
2999,5033,0
842,4807,0
3469,2277,0
1990,1407,0
3257,133,0
2315,5291,0
587,4687,0
4292,3250,0
2158,2723,0
390,4284,0
2471,3363,0
3891,2395,0
2286,1706,0
3532,787,0
1891,5149,0
4436,957,0
3362,2160,0
4359,2396,0
2055,500,0
421,2550,0
4692,3375,0
692,1527,0
4522,3619,0
2543,3305,0
464,21,0
3266,4918,0
3542,1451,0
1143,3447,0
4315,4382,0
4175,363,0
1057,2123,0
1606,4374,0
4406,69,0
1801,4596,0
1917,4082,0
298,3188,0
580,858,0
3498,2708,0
2435,181,0
43,560,0
4971,2843,0
2579,1506,0
4874,997,0
3988,2474,0
265,1781,0
928,470,0
5020,1863,0
4718,4218,0
2569,3341,0
3424,5024,0
4972,4341,0
1455,4819,0
5243,744,0
4667,816,0
1445,4004,0
4757,251,0
2388,2433,0
5302,4466,0
2615,4524,0
1590,876,0
4634,2426,0
1082,4212,0
4083,285,0
1559,3739,0
4102,3341,0
3590,5275,0
1840,3097,0
5141,4293,0
915,237,0
1682,4220,0
421,837,0
3195,3471,0
2437,3712,0
5293,3890,0
253,258,0
4366,3244,0
2597,2384,0
1110,2257,0
3237,1472,0
2680,669,0
3633,4641,0
2547,3139,0
812,82,0
3929,3693,0
2175,2583,0
1781,2161,0
1292,877,0
1007,370,0
1978,1680,0
1364,5283,0
1173,5248,0
4219,987,0
2708,2659,0
670,5312,0
2053,4423,0
4858,16,0
3403,590,0
4839,2764,0
2691,1013,0
4077,4327,0
4581,1577,0
897,4507,0
2239,3064,0
2662,1719,0
5120,4345,0
2140,1329,0
946,2827,0
2247,1857,0
437,4330,0
2334,654,0
1559,4708,0
5273,5255,0
3067,2799,0
1431,1777,0
5052,4112,0
59,5059,0
1676,2935,0
5092,1121,0
2488,4039,0
2130,1746,0
739,319,0
790,5103,0
3284,2352,0
1934,2511,0
345,1807,0
562,4661,0
2080,1176,0
738,1448,0
3647,817,0
1244,3212,0
5110,4807,0
2119,3974,0
2035,829,0
2410,1916,0
3,4124,0
1121,556,0
971,1513,0
2717,1610,0
3292,2077,0
5024,2912,0
4843,4184,0
4657,1802,0
4426,657,0
2931,3707,0
2005,592,0
4662,3034,0
2851,778,0
2063,3652,0
3033,5349,0
5394,3392,0
4839,581,0
5200,2270,0
3591,1440,0
4761,5329,0
3871,5202,0
517,3356,0
296,1462,0
2439,3415,0
1493,1029,0
4485,2155,0
4455,2564,0
631,4347,0
2666,651,0
4937,5349,0
2703,2246,0
3375,3065,0
4114,3559,0
3815,3598,0
3690,3919,0
2189,3928,0
4552,2027,0
1400,331,0
4189,303,0
1432,2545,0
2813,5073,0
5102,3603,0
1148,1613,0
67,3115,0
4100,3387,0
2126,3717,0
1193,476,0
4251,394,0
649,2001,0
5113,1117,0
153,281,0
1765,2768,0
2974,1055,0
5182,2089,0
2810,1180,0
1577,1023,0
3538,5152,0
4877,2871,0
3849,252,0
571,687,0
2027,394,0
3686,5374,0
4547,4038,0
423,992,0
1357,1936,0
4964,2144,0
3746,3680,0
1618,622,0
4598,5261,0
443,5034,0
614,3109,0
2429,4507,0
1925,4203,0
2330,975,0
3721,643,0
1117,1551,0
1492,3728,0
1310,3205,0
2558,4127,0
333,2416,0
3206,5340,0
5301,2,0
5307,528,0
4170,866,0
3576,5336,0
4182,584,0
23,4643,0
451,4034,0
215,1711,0
3756,4739,0
3272,4363,0
4099,2875,0
2358,1876,0
3813,5064,0
4935,2526,0
1818,1335,0
1982,2038,0
1793,4744,0
4387,1104,0
3161,4889,0
2940,1271,0
3373,991,0
4344,3180,0
4287,2881,0
2062,5268,0
2459,5165,0
2613,2572,0
4496,1586,0
3508,1367,0
4257,1003,0
2967,3904,0
156,2384,0
3894,2260,0
1189,1866,0
2025,2691,0
1211,155,0
5112,295,0
5071,1840,0
4852,1883,0
4840,2168,0
2831,3135,0
2660,1913,0
808,1708,0
354,3620,0
1215,2091,0
559,909,0
2100,3139,0
5149,1862,0
2561,4162,0
4879,977,0
173,5312,0
4491,3555,0
1548,4243,0
4085,5165,0
98,5213,0
1945,4245,0
1000,1770,0
5130,196,0
736,4900,0
434,2389,0
3281,225,0
3790,2495,0
1658,434,0
2478,801,0
2316,3259,0
1716,581,0
1848,3867,0
2311,3985,0
1212,5050,0
5086,3051,0
3052,5264,0
2797,4109,0
2330,558,0
2881,3917,0
3802,5252,0
801,3338,0
5380,2577,0
1664,2976,0
4712,3305,0
54,390,0
750,1887,0
4189,2130,0
4593,4504,0
4669,4771,0
4896,1237,0
4055,1493,0
1605,3848,0
1411,5191,0
4178,2528,0
3894,4872,0
1101,4714,0
1672,1910,0
5264,3696,0
1297,1375,0
4735,2843,0
4059,3045,0
681,2363,0
1608,3714,0
3306,2587,0
4998,5007,0
4133,3145,0
4660,3052,0
1630,252,0
3687,4068,0
4349,4996,0
3794,768,0
188,1001,0
1000,4460,0
1670,4013,0
10,2536,0
4711,3642,0
1283,2237,0
674,4352,0
876,4336,0
4254,689,0
4299,3756,0
2860,1601,0
5381,2740,0
4843,4186,0
2954,2162,0
5021,1074,0
120,4560,0
3436,211,0
1376,1686,0
637,679,0
274,4120,0
4197,5389,0
365,4590,0
1371,2093,0
2863,2197,0
1876,1937,0
759,2070,0
1163,3407,0
384,3325,0
555,4979,0
116,2730,0
284,3825,0
3477,2627,0
3320,1467,0
1404,711,0
1167,564,0
3699,914,0
1327,194,0
3993,3799,0
1990,3273,0
1010,5163,0
642,4035,0
229,5264,0
5253,3387,0
4395,2114,0
5340,4397,0
1928,1352,0
5139,4059,0
2756,3535,0
2159,2518,0
4431,4421,0
552,502,0
5110,2623,0
356,973,0
192,3777,0
3847,3760,0
3493,3297,0
2178,5052,0
5138,1387,0
3024,4771,0
71,4240,0
22,3554,0
906,1183,0
2162,4967,0
505,3931,0
3054,212,0
1440,785,0
4557,31,0
4334,2848,0
3684,2575,0
3584,3930,0
3863,2276,0
797,5160,0
4107,4010,0
3688,4195,0
4753,837,0
899,925,0
1586,1299,0
3123,2665,0
1691,3225,0
4878,4804,0
4818,2371,0
4806,483,0
2229,2868,0
865,3217,0
3643,2499,0
1218,4954,0
1059,5044,0
5112,5357,0
2027,3402,0
4127,1520,0
2114,3467,0
2387,1271,0
5136,1764,0
4631,767,0
3506,2805,0
5121,2239,0
129,95,0
2006,3301,0
2645,3460,0
1486,15,0
4416,3731,0
954,892,0
1713,2366,0
4799,3245,0
4156,4863,0
3684,2089,0
1469,1478,0
3779,848,0
4306,2483,0
2571,293,0
2657,1299,0
1669,4021,0
3327,3515,0
2501,4462,0
4682,325,0
698,4920,0
1184,2127,0
1627,653,0
1890,4333,0
1584,2848,0
1349,1048,0
3275,433,0
4973,1767,0
1755,5288,0
1521,4758,0
1099,3797,0
75,4295,0
2279,4009,0
3050,3664,0
1120,401,0
1197,3343,0
1437,4069,0
1857,2843,0
4769,3900,0
3865,629,0
1229,3692,0
360,2714,0
5221,898,0
4681,1728,0
1076,3260,0
4950,4076,0
781,3948,0
3184,5359,0
5368,4651,0
2533,3746,0
2327,2441,0
2,1466,0
4881,4342,0
4301,1762,0
2543,162,0
3549,3591,0
3416,1039,0
1364,2656,0
4961,3626,0
4936,5241,0
2702,3976,0
3872,3058,0
274,3521,0
1335,1878,0
2824,843,0
2917,4422,0
814,1059,0
5099,3162,0
3342,2957,0
2601,3979,0
5245,422,0
4970,1078,0
3006,4608,0
4441,3962,0
5014,290,0
4585,562,0
87,5038,0
3796,2407,0
2192,4929,0
1426,4,0
726,271,0
1404,1736,0
707,2566,0
680,2955,0
4332,2648,0
2653,4934,0
4221,3514,0
2143,3821,0
348,2276,0
4275,2161,0
111,35,0
260,1887,0
5262,1058,0
4492,623,0
3647,5326,0
496,1029,0
4184,659,0
3770,2886,0
2478,2871,0
3444,3682,0
1488,3718,0
323,5182,0
5335,2936,0
1477,2989,0
4513,22,0
3720,1913,0
2202,3054,0
4945,193,0
5370,2447,0
5194,2861,0
811,5252,0
4692,4240,0
257,3942,0
66,3409,0
5111,2020,0
2193,1771,0
232,3575,0
3396,161,0
291,3798,0
2924,620,0
2428,1560,0
4307,4527,0
2092,1067,0
564,1201,0
158,2764,0
3570,381,0
855,698,0
2856,4637,0
4118,1646,0
3104,4921,0
1744,2878,0
1054,3252,0
5398,2161,0
4209,911,0
124,3687,0
3447,3911,0
4229,4843,0
4830,4620,0
2371,1771,0
4091,3771,0
2930,2986,0
386,3199,0
4460,1659,0
934,1924,0
5085,72,0
2898,4706,0
1323,4548,0
2389,440,0
36,506,0
3539,4161,0
5329,2494,0
932,5318,0
252,961,0
5379,5052,0
1140,3313,0
3549,5184,0
655,3021,0
4626,356,0
778,7,0
1256,529,0
826,5362,0
3250,5070,0
347,4967,0
1023,23,0
2497,1700,0
5255,312,0
3019,3560,0
1373,5029,0
1116,740,0
3597,4341,0
1511,865,0
2801,2625,0
2855,180,0
361,535,0
1290,1594,0
1546,3774,0
3331,3441,0
2283,1073,0
380,113,0
2209,618,0
4236,279,0
1201,2521,0
968,1212,0
1823,2779,0
3790,5356,0
2738,1674,0
4331,25,0
4125,1700,0
2448,1867,0
4591,3571,0
406,4745,0
4387,2265,0
453,3503,0
2942,1270,0
1834,4804,0
1085,829,0
2530,3213,0
2117,3501,0
4018,3444,0
1013,3425,0
99,1388,0
2682,413,0
1933,2924,0
2872,4311,0
2093,2325,0
580,3093,0
5001,3411,0
1555,3803,0
1851,392,0
3621,4454,0
350,2840,0
171,2302,0
4474,91,0
3147,1011,0
3756,97,0
5017,3439,0
326,4467,0
57,2675,0
1866,2318,0
3120,1335,0
4620,4077,0
4559,2461,0
5351,2077,0
804,4832,0
465,123,0
2397,1328,0
812,2002,0
3210,73,0
4857,4669,0
3351,5369,0
1389,1673,0
4159,1024,0
1699,3360,0
80,3888,0
830,1875,0
2654,954,0
1474,1984,0
4208,1033,0
4322,3509,0
19,1143,0
563,4467,0
210,2684,0
4252,844,0
2365,4042,0
3401,3014,0
2501,4561,0
1293,663,0
1402,4949,0
1286,4548,0
1514,43,0
2294,3180,0
3321,4874,0
1695,3228,0
1632,4138,0
3380,3506,0
2149,722,0
1717,5317,0
491,4647,0
2038,5327,0
821,2391,0
3700,1175,0
1232,1366,0
4988,3593,0
2236,323,0
1437,2872,0
2945,4925,0
369,3764,0
4322,4672,0
1401,4712,0
1377,3670,0
354,3364,0
1298,4442,0
4469,3997,0
570,1130,0
107,1692,0
191,125,0
4059,1369,0
3737,1918,0
4823,5137,0
2014,4910,0
2234,863,0
2144,3068,0
1519,1233,0
1424,5083,0
3452,4598,0
1137,3394,0
3409,4840,0
3605,237,0
4269,2796,0
2826,5388,0
816,5003,0
1594,1813,0
1959,154,0
17,2851,0
4945,2167,0
5125,3527,0
2410,1766,0
5185,3337,0
2042,1531,0
2234,4902,0
2616,4492,0
2058,2795,0
1224,2795,0
837,406,0
5391,1009,0
3806,1508,0
2590,2912,0
781,5129,0
3197,3582,0
3977,4508,0
777,3653,0
3463,4483,0
2384,1305,0
1659,4413,0
5085,4010,0
4700,1196,0
185,3091,0
4734,1592,0
3561,4153,0
526,2946,0
2665,4483,0
4646,3982,0
884,4569,0
1561,171,0
2330,3832,0
2388,4925,0
2289,4271,0
3305,3232,0
4742,1800,0
3718,3389,0
4358,4570,0
1978,3627,0
3803,3465,0
2245,4465,0
1268,1448,0
792,3570,0
474,1673,0
4365,1932,0
264,2685,0
4435,1264,0
2870,4193,0
1465,2681,0
758,3192,0
2552,2622,0
3725,3015,0
3416,5249,0
5284,1404,0
2956,3100,0
2952,2802,0
3447,1514,0
3085,1778,0
4954,3663,0
1409,1766,0
3923,2096,0
687,483,0
4218,4774,0
992,3844,0
1031,1133,0
1923,4605,0
1809,1099,0
161,1462,0
2051,1944,0
3046,1615,0
3683,1650,0
2309,1053,0
2166,790,0
3979,3663,0
73,887,0
1975,3805,0
2048,4523,0
523,2825,0
185,340,0
5237,1525,0
3535,2267,0
3286,3890,0
3324,5323,0
1108,772,0
357,3921,0
3002,3291,0
629,5093,0
1040,2728,0
1994,3413,0
1178,3133,0
3799,5200,0
4073,5042,0
322,5049,0
4375,1113,0
1264,3547,0
2971,1035,0
2758,1748,0
57,4801,0
235,3861,0
4188,3478,0
2625,4138,0
4463,1758,0
289,740,0
1904,4857,0
754,2976,0
678,2033,0
3885,1081,0
308,27,0
3372,2871,0
771,4797,0
1553,4844,0
5009,613,0
1128,3345,0
995,433,0
2131,3716,0
4971,4791,0
3595,876,0
1539,1802,0
2723,997,0
4866,2016,0
3178,1033,0
3372,712,0
1821,362,0
3602,4228,0
4065,886,0
1695,4995,0
2702,4325,0
3981,5213,0
4263,3867,0
2928,4729,0
2781,605,0
4660,870,0
3542,3034,0
5313,2385,0
4673,3465,0
2481,3541,0
2915,1306,0
1598,955,0
1819,1243,0
1547,4524,0
3831,2680,0
4848,3821,0
3450,4302,0
1307,192,0
2129,3383,0
3864,1533,0
4502,3043,0
2462,110,0
2875,3357,0
4703,2639,0
1013,982,0
91,348,0
2527,786,0
5209,1616,0
2037,2700,0
3355,4522,0
1482,4336,0
4314,430,0
4323,2622,0
3697,5263,0
4258,3588,0
1067,4953,0
5295,4139,0
1123,3513,0
3570,4306,0
2078,3189,0
3089,1686,0
1286,774,0
729,2214,0
1360,235,0
1717,3165,0
4583,109,0
3135,4293,0
3554,4865,0
4387,905,0
594,4897,0
2150,3712,0
3919,483,0
4465,3993,0
3959,1713,0
2003,1921,0
3433,2480,0
257,3600,0
4070,2768,0
2119,4551,0
1561,1363,0
3612,3432,0
2652,3795,0
1840,4305,0
5015,1124,0
2843,2036,0
4454,1493,0
3521,109,0
4141,1595,0
4450,4028,0
3833,4265,0
2782,1839,0
2509,2512,0
3151,3077,0
2969,2838,0
2009,4289,0
3386,4357,0
1848,4847,0
1574,734,0
1321,4334,0
44,3210,0
5142,4706,0
4182,4583,0
623,1866,0
4919,2929,0
3043,4269,0
2101,3948,0
34,647,0
1468,1268,0
4041,5015,0
4486,3743,0
419,4802,0
5053,961,0
194,1306,0
5228,4098,0
2461,5189,0
625,2001,0
3850,654,0
5228,5393,0
3219,1747,0
1500,3417,0
4505,452,0
2740,4169,0
3883,91,0
1047,3851,0
2961,906,0
457,2449,0
568,1588,0
2682,487,0
139,1294,0
4169,1864,0
4263,4979,0
2555,1078,0
1936,4633,0
876,1600,0
3530,2681,0
3802,1785,0
1247,2712,0
1487,3936,0
126,4602,0
441,5043,0
2892,2415,0
505,450,0
3063,2079,0
3038,4047,0
1626,184,0
1886,4882,0
