h_entity,t_entity,relation
4611,75,0
4098,834,0
5328,692,0
4552,1069,0
5219,1254,0
4509,846,0
3759,300,0
1650,212,0
3488,422,0
2922,270,0
4266,1166,0
2456,393,0
2213,287,0
3241,422,0
2194,1012,0
1847,1209,0
3994,657,0
2896,923,0
3008,1107,0
4380,1264,0
3107,1565,0
4933,1264,0
5365,3,0
3326,214,0
2849,1312,0
4347,445,0
3126,1179,0
3232,425,0
3177,445,0
3224,350,0
4954,691,0
3342,1179,0
4941,1205,0
5200,1177,0
4416,147,0
4817,1422,0
3606,1102,0
3290,1569,0
4943,1487,0
4186,895,0
3434,607,0
1711,1247,0
5313,1373,0
5296,356,0
3160,1179,0
3408,1216,0
4356,140,0
3566,730,0
3642,225,0
1654,350,0
3744,1397,0
2781,1033,0
2146,1335,0
3895,452,0
5393,618,0
4148,450,0
2650,1399,0
3913,1391,0
4334,1272,0
3025,1367,0
3515,1197,0
3246,422,0
2198,87,0
3595,1072,0
3644,400,0
3205,1207,0
4560,768,0
2215,1177,0
1612,107,0
2891,34,0
2502,69,0
1644,309,0
3840,441,0
2240,138,0
2607,1563,0
3719,1300,0
3048,834,0
4435,1007,0
4952,445,0
2059,373,0
5388,1433,0
3861,138,0
4776,374,0
1712,1121,0
1799,1510,0
2431,776,0
3891,691,0
1681,1264,0
3824,1179,0
2834,1275,0
1630,1270,0
4749,1121,0
4451,722,0
4338,1096,0
3950,809,0
2375,1356,0
4223,1233,0
2887,290,0
3363,1157,0
1647,286,0
2784,332,0
2291,1371,0
3461,1171,0
4272,128,0
3891,691,0
3890,409,0
3176,691,0
5004,1573,0
2577,142,0
5369,1030,0
3306,1300,0
4638,1070,0
2474,1373,0
3507,350,0
2117,918,0
4561,425,0
4097,1373,0
3994,84,0
2781,1504,0
2631,500,0
3950,834,0
4678,168,0
1695,398,0
4598,1458,0
2069,235,0
2273,422,0
4892,1243,0
2783,1270,0
4205,1422,0
1938,1097,0
3170,422,0
5388,1544,0
3891,691,0
2205,1154,0
1748,851,0
4711,591,0
3576,1323,0
2699,56,0
3807,431,0
2306,1257,0
4224,1380,0
2210,1480,0
1761,1195,0
4205,848,0
1654,1457,0
3994,1557,0
4624,84,0
3440,1352,0
2214,356,0
2063,260,0
4632,818,0
5129,1295,0
4142,252,0
4334,496,0
3002,617,0
3377,367,0
2318,964,0
3772,107,0
3881,851,0
3741,1177,0
2503,62,0
2985,1563,0
4020,466,0
2593,146,0
1709,269,0
1949,287,0
5036,691,0
2598,1324,0
5123,1534,0
4711,1063,0
1833,1177,0
4098,867,0
4599,1384,0
3644,1433,0
4142,1292,0
4932,1008,0
4549,751,0
4469,1563,0
4975,1264,0
3866,905,0
3820,1422,0
4954,691,0
4403,1262,0
2792,2,0
3692,1401,0
4894,216,0
4116,733,0
1752,1190,0
4846,1127,0
2618,1373,0
3559,1563,0
1905,1121,0
2579,586,0
2714,1138,0
4930,688,0
4846,1459,0
2941,1416,0
2272,468,0
2302,1177,0
4491,691,0
2442,779,0
4968,453,0
2929,1348,0
3771,1373,0
5070,1270,0
4220,1247,0
2395,1054,0
1632,524,0
3072,545,0
3180,249,0
4741,1563,0
2638,224,0
2895,1143,0
3445,431,0
5389,425,0
4161,918,0
3161,1331,0
4309,957,0
2879,1519,0
4841,1179,0
3254,1177,0
5020,128,0
3171,256,0
4919,1264,0
2458,1062,0
3329,869,0
2945,356,0
4568,329,0
3891,691,0
3502,584,0
1761,8,0
2059,985,0
2973,1373,0
1818,1179,0
3403,1292,0
3433,275,0
4842,537,0
5044,1267,0
3362,940,0
3206,1270,0
3921,1384,0
3396,34,0
3040,26,0
2629,425,0
2923,1456,0
2104,1264,0
2725,343,0
4592,692,0
2868,1234,0
2311,957,0
4235,1460,0
4857,746,0
2764,22,0
3985,1264,0
3302,128,0
4605,681,0
3987,522,0
4841,1563,0
3484,1526,0
3312,1179,0
2069,726,0
2812,1392,0
2990,1054,0
4255,467,0
4330,1539,0
5052,1516,0
1928,917,0
2415,1061,0
4603,1410,0
4137,1565,0
4587,1422,0
4695,422,0
5251,417,0
4201,284,0
4875,288,0
4137,1565,0
5158,691,0
4570,755,0
5387,1275,0
2760,441,0
4158,1264,0
1892,1410,0
2239,905,0
5241,918,0
2194,35,0
2175,800,0
2386,1177,0
4242,1396,0
3329,1214,0
3313,555,0
4425,1432,0
1755,1041,0
2848,650,0
2869,1563,0
4183,683,0
4395,1141,0
2377,431,0
5376,1469,0
4303,1205,0
3292,425,0
4467,1044,0
1873,425,0
2034,431,0
5340,160,0
4845,431,0
1850,715,0
4009,1206,0
3060,417,0
2164,1296,0
3506,92,0
4150,918,0
3891,691,0
5053,691,0
1593,728,0
2092,425,0
3221,918,0
5214,890,0
4496,332,0
2967,1072,0
4434,865,0
3738,260,0
4121,393,0
3025,984,0
2632,288,0
2982,691,0
3008,1263,0
1725,1478,0
4422,33,0
2465,1043,0
2682,422,0
2291,8,0
2201,524,0
3781,1066,0
2763,406,0
2505,654,0
4704,445,0
4391,1270,0
3814,1203,0
2933,1563,0
2531,455,0
4083,1120,0
4489,1060,0
4796,685,0
5036,691,0
2528,1395,0
3553,680,0
1629,1572,0
2805,879,0
2052,1163,0
3638,902,0
3347,956,0
3820,788,0
4998,1111,0
4094,1355,0
2700,699,0
2061,1180,0
2611,310,0
3310,209,0
3082,681,0
3999,678,0
5250,147,0
4207,1522,0
2536,1094,0
3400,1238,0
4246,944,0
2230,952,0
3693,21,0
2528,916,0
4107,250,0
2738,1441,0
2251,720,0
2870,232,0
1983,1382,0
3029,77,0
3796,1293,0
4044,905,0
4550,1189,0
1962,1416,0
2155,519,0
3176,691,0
4540,1080,0
2610,624,0
2543,13,0
2818,284,0
4173,498,0
4783,365,0
3940,1270,0
1978,282,0
4850,568,0
2974,422,0
4735,1522,0
3227,425,0
4674,857,0
2194,374,0
2055,157,0
3137,102,0
4575,466,0
3074,918,0
1730,1239,0
3262,524,0
2372,1373,0
4988,1095,0
3951,128,0
2717,1104,0
3802,742,0
2820,1556,0
3109,918,0
4688,370,0
5116,1373,0
4711,1206,0
2542,507,0
2148,323,0
1657,1094,0
2583,918,0
4029,536,0
2202,1451,0
4380,222,0
2587,1545,0
3466,719,0
5393,452,0
5394,472,0
4583,219,0
2264,19,0
1828,702,0
5129,330,0
2990,1199,0
5359,1264,0
3331,1556,0
3906,107,0
4207,1484,0
1834,1177,0
4383,1045,0
3030,984,0
2909,1572,0
1638,1264,0
4951,1554,0
3125,877,0
1785,445,0
4882,691,0
2461,1005,0
5171,1557,0
2768,378,0
1933,440,0
1896,1264,0
4797,1089,0
2240,1216,0
4401,918,0
1797,422,0
1999,1221,0
3449,548,0
3020,147,0
2781,312,0
1649,402,0
5365,1420,0
1984,128,0
3033,1459,0
4365,714,0
4804,1431,0
1835,1432,0
2712,938,0
2065,578,0
2921,509,0
3230,877,0
5115,1563,0
4735,884,0
3885,918,0
3023,425,0
4561,1177,0
4165,1165,0
2610,431,0
3601,312,0
4307,1020,0
1654,90,0
3464,1386,0
4945,288,0
3298,905,0
3143,918,0
3948,909,0
3194,1264,0
3812,1287,0
5309,692,0
3481,918,0
2569,1410,0
1960,1349,0
2598,816,0
5164,905,0
2544,1471,0
4900,572,0
3688,483,0
2146,1335,0
4142,1351,0
3470,1300,0
2542,1514,0
1849,1333,0
4946,742,0
4648,867,0
4602,1569,0
3234,626,0
3559,1270,0
4903,84,0
1917,1379,0
4723,542,0
3844,1053,0
4979,1157,0
3473,1264,0
2493,147,0
2295,269,0
3885,918,0
2469,422,0
1656,116,0
3915,235,0
2923,1547,0
5158,691,0
4366,1264,0
3273,1476,0
2265,326,0
3995,524,0
3907,119,0
3281,332,0
2136,1177,0
1963,242,0
3547,692,0
3897,912,0
5167,1547,0
4006,918,0
4613,121,0
4506,1264,0
5059,1200,0
3489,606,0
3295,508,0
3785,900,0
1870,989,0
4251,1459,0
4106,809,0
3574,1563,0
5352,1096,0
4094,665,0
4018,789,0
3906,397,0
4548,1098,0
4117,1205,0
4491,691,0
3688,410,0
3565,770,0
2845,310,0
5230,8,0
4252,691,0
4218,910,0
3796,418,0
2226,329,0
5012,920,0
2774,621,0
2483,334,0
2102,1157,0
5009,1018,0
4825,578,0
2754,1147,0
2248,296,0
3152,335,0
3765,237,0
2417,977,0
4861,743,0
2668,1494,0
4165,264,0
3689,918,0
2643,461,0
4224,295,0
5325,531,0
3009,1233,0
3026,34,0
2975,1373,0
2156,255,0
3009,345,0
5165,1264,0
4599,32,0
2726,1502,0
2689,1264,0
5124,895,0
4926,1179,0
4165,431,0
3938,504,0
3763,1440,0
5116,1177,0
2485,722,0
3799,1373,0
3991,22,0
3807,1306,0
5053,691,0
4942,1369,0
2930,16,0
2512,693,0
4756,1327,0
2407,962,0
3850,272,0
3885,1264,0
3906,547,0
4772,1203,0
4106,1130,0
3838,999,0
4761,1257,0
2815,290,0
2568,1179,0
3905,128,0
2577,1216,0
3646,627,0
2877,918,0
4830,400,0
5043,940,0
5053,691,0
4954,691,0
3790,1459,0
3860,586,0
2322,789,0
3807,249,0
2184,425,0
5053,691,0
2298,755,0
2848,1130,0
3330,52,0
2139,1264,0
1723,1203,0
5078,1427,0
3553,354,0
4237,752,0
1746,805,0
3738,759,0
4584,442,0
1841,289,0
3193,1379,0
3578,400,0
4954,691,0
3564,128,0
3213,899,0
2980,1213,0
1971,1466,0
4583,769,0
3157,71,0
3445,417,0
4522,143,0
3775,1179,0
2564,848,0
3825,655,0
4074,976,0
2570,1478,0
2205,1159,0
4954,691,0
4866,1177,0
5365,417,0
1935,703,0
2424,128,0
1643,471,0
4485,235,0
2836,25,0
3763,715,0
1753,1280,0
2741,802,0
3119,547,0
4207,1044,0
2147,733,0
1854,692,0
4690,952,0
4246,563,0
1998,110,0
3312,1270,0
5226,905,0
4072,1494,0
3235,912,0
3307,1563,0
4067,447,0
4365,140,0
4696,914,0
3846,722,0
4797,661,0
2509,1458,0
4680,905,0
1969,128,0
3631,761,0
5251,767,0
5388,769,0
4242,1000,0
4802,417,0
5358,1053,0
3082,966,0
4950,1199,0
3317,1264,0
4632,1128,0
5289,242,0
5067,962,0
2729,210,0
4475,422,0
1645,1433,0
5011,422,0
2865,205,0
4365,1513,0
2792,610,0
3758,789,0
5245,1352,0
3927,1303,0
3568,1493,0
5374,591,0
3654,1459,0
2954,18,0
3807,532,0
3891,691,0
3235,242,0
1872,1179,0
4820,567,0
4882,691,0
1614,204,0
2611,268,0
2313,128,0
4970,849,0
4135,692,0
4648,45,0
3807,1200,0
2214,596,0
4772,17,0
4403,1421,0
2347,1464,0
4668,536,0
1938,1556,0
3908,1120,0
2934,915,0
2239,1373,0
1939,1231,0
1739,483,0
2826,280,0
5321,636,0
2069,1203,0
3348,1119,0
5252,905,0
3088,8,0
5290,817,0
2767,1355,0
4230,1444,0
2910,1371,0
2845,1300,0
3807,234,0
2280,1264,0
4142,1204,0
3008,52,0
2070,1300,0
5357,1275,0
3815,1167,0
5309,692,0
5230,967,0
2846,1292,0
3340,1205,0
3430,681,0
5243,1025,0
3435,1007,0
3891,691,0
3915,1528,0
2704,350,0
2156,303,0
4064,839,0
3141,1525,0
2939,905,0
1642,1003,0
4464,1354,0
5008,364,0
1932,1422,0
3320,1530,0
2811,334,0
4322,918,0
3644,841,0
1690,240,0
4107,1486,0
4539,1088,0
3295,566,0
2515,974,0
4894,325,0
3114,726,0
4894,492,0
4553,445,0
2607,1373,0
3831,535,0
3852,1065,0
1801,27,0
5383,1373,0
3896,1094,0
3494,1455,0
2704,901,0
4964,918,0
5067,368,0
4903,431,0
3445,1260,0
2280,918,0
3312,425,0
1756,1264,0
4612,918,0
4731,332,0
3263,905,0
2128,406,0
3640,524,0
4768,1264,0
1808,242,0
4696,431,0
4575,1432,0
2273,1373,0
2263,905,0
5035,1111,0
2162,417,0
4730,991,0
4500,1207,0
3677,425,0
5003,1529,0
2370,746,0
1987,1264,0
4765,216,0
1656,147,0
4617,986,0
1866,88,0
4080,657,0
3797,1000,0
2014,303,0
3114,794,0
3346,1011,0
2732,288,0
5240,1242,0
3507,1522,0
1649,1238,0
4454,1157,0
3644,1359,0
1747,240,0
2947,287,0
2820,231,0
4388,719,0
2175,668,0
5162,1292,0
2532,217,0
2542,794,0
4833,485,0
4642,1545,0
4497,1219,0
4589,580,0
5155,733,0
4458,567,0
1736,356,0
2681,546,0
5282,417,0
1916,1434,0
3992,417,0
2307,1557,0
2886,918,0
1647,1445,0
2690,916,0
4545,1563,0
2344,1177,0
4632,1097,0
4625,445,0
4785,746,0
2392,1270,0
4068,856,0
4673,1580,0
3208,379,0
4529,1205,0
4771,440,0
3105,288,0
1806,198,0
4384,1205,0
4491,691,0
3281,332,0
4353,1454,0
1642,929,0
5041,1270,0
4861,864,0
3978,1490,0
3839,256,0
1803,1509,0
3033,809,0
4702,356,0
1959,680,0
4634,1459,0
1997,138,0
2127,784,0
3447,1076,0
3303,1563,0
1643,1480,0
3969,417,0
4187,905,0
2644,128,0
5138,323,0
4401,918,0
1720,242,0
3580,1231,0
3273,1424,0
1628,633,0
2155,240,0
3208,374,0
2128,406,0
2483,1539,0
4438,593,0
3727,102,0
4447,1270,0
4913,216,0
4052,1432,0
4947,440,0
1922,332,0
3825,17,0
3305,667,0
1979,1121,0
2861,1264,0
2668,78,0
4556,91,0
1816,918,0
5370,1433,0
1710,1380,0
3209,268,0
4521,763,0
4668,1036,0
3559,1179,0
2161,312,0
1753,624,0
2590,382,0
3825,718,0
2737,673,0
5172,1236,0
4882,691,0
3058,128,0
3293,1523,0
4429,380,0
4048,1347,0
3227,1563,0
2459,209,0
2005,286,0
2745,1348,0
5305,440,0
3448,1545,0
5017,440,0
3388,1471,0
1753,810,0
2709,1423,0
3745,34,0
2141,892,0
4238,918,0
1590,128,0
4521,1194,0
2673,471,0
2770,914,0
2328,480,0
5064,1388,0
5105,1195,0
1620,441,0
5358,445,0
4615,918,0
2577,566,0
3838,431,0
4048,409,0
1612,219,0
3546,820,0
2163,1416,0
3383,405,0
4632,1296,0
2235,1017,0
5164,1270,0
4087,905,0
2073,1185,0
1901,45,0
2060,1000,0
2770,356,0
2609,32,0
5035,1410,0
2422,1223,0
4922,1534,0
4365,69,0
2882,1275,0
2393,565,0
4507,690,0
2700,1300,0
3071,1330,0
1859,1109,0
3174,128,0
4501,1245,0
3658,703,0
3332,171,0
3573,147,0
5354,401,0
4334,1037,0
5354,188,0
2590,1061,0
3121,1164,0
3210,1348,0
2848,360,0
3900,1097,0
3025,525,0
4434,1240,0
4670,1437,0
3704,722,0
4718,247,0
3425,128,0
1855,1117,0
4447,1177,0
4060,268,0
3113,425,0
2254,733,0
1754,1338,0
2388,1566,0
2781,834,0
4710,1270,0
1640,792,0
3700,1065,0
3826,677,0
4954,691,0
2269,789,0
4771,440,0
4882,691,0
2040,1556,0
2553,441,0
4224,420,0
3917,521,0
4440,532,0
4954,691,0
3872,288,0
2899,1371,0
3156,1524,0
3439,1300,0
2398,697,0
2484,1398,0
3445,517,0
4968,1229,0
2831,1174,0
4266,494,0
2674,117,0
5039,1,0
3610,742,0
4875,1531,0
4962,343,0
4954,691,0
1608,1168,0
3767,445,0
4674,382,0
1816,918,0
3033,1440,0
2013,655,0
2523,179,0
3649,1233,0
2457,944,0
4720,566,0
1882,746,0
4808,2,0
2156,83,0
5219,617,0
2105,918,0
2880,968,0
2203,128,0
1713,770,0
3772,1212,0
3493,1205,0
1995,440,0
4653,1264,0
2044,1270,0
2442,370,0
4753,910,0
4296,983,0
3009,143,0
4491,691,0
3544,677,0
4202,422,0
4348,905,0
2770,1104,0
1733,224,0
1784,445,0
4073,127,0
4392,895,0
2310,1,0
3721,104,0
4558,354,0
4332,1161,0
3917,898,0
5130,1179,0
5391,1053,0
3922,402,0
2343,1373,0
1744,746,0
2691,918,0
3575,332,0
2386,422,0
4820,1324,0
3098,1264,0
4801,422,0
2118,326,0
2217,271,0
4098,547,0
2905,35,0
2115,696,0
4768,918,0
4533,1254,0
2259,1563,0
2760,441,0
4634,393,0
1642,730,0
4519,671,0
4734,229,0
4761,445,0
3915,917,0
4311,897,0
4023,1179,0
4790,1270,0
4345,559,0
2178,1085,0
3165,399,0
4042,10,0
2875,24,0
4947,524,0
4640,1406,0
5073,232,0
2416,1229,0
5295,972,0
5026,692,0
3463,1264,0
3812,1205,0
3849,931,0
2230,1544,0
4290,236,0
3504,403,0
2375,967,0
3756,937,0
3201,81,0
4718,247,0
3879,242,0
2983,440,0
3045,45,0
4319,1270,0
4480,1473,0
2781,1003,0
2321,1275,0
2805,847,0
4338,722,0
2956,242,0
2434,1050,0
4116,242,0
3716,868,0
3358,1411,0
2145,905,0
2549,1303,0
5287,443,0
3006,1563,0
1801,566,0
2688,445,0
3672,475,0
4491,691,0
1791,1129,0
1743,1323,0
2077,972,0
2026,600,0
4685,1384,0
3657,1179,0
2834,892,0
5077,1256,0
2060,1389,0
3187,1286,0
4441,1179,0
2644,128,0
2999,1019,0
2445,16,0
2496,422,0
3390,194,0
5007,263,0
2781,1006,0
5091,1126,0
1983,580,0
2837,681,0
1606,918,0
3033,1000,0
2381,905,0
2343,1270,0
3782,396,0
4165,1456,0
3691,1097,0
1663,77,0
2794,472,0
3130,1177,0
5366,823,0
2141,1172,0
4541,23,0
2179,859,0
5034,1373,0
4430,780,0
1826,1384,0
4940,559,0
1841,291,0
3167,242,0
4188,422,0
2059,119,0
5012,760,0
2107,524,0
2396,892,0
3805,1273,0
1723,1069,0
1959,815,0
3055,1300,0
4898,147,0
4927,1311,0
3540,1341,0
1754,108,0
4440,163,0
3147,27,0
5052,269,0
5341,191,0
4544,328,0
3879,1325,0
3265,1071,0
4171,1239,0
3272,1539,0
3996,422,0
3632,234,0
2125,242,0
4735,880,0
4058,724,0
2988,1330,0
3678,688,0
4443,1285,0
3654,84,0
4206,440,0
4781,44,0
4587,1062,0
4418,445,0
1719,708,0
3825,1365,0
1674,1459,0
4102,456,0
5348,1000,0
5021,1168,0
5053,691,0
3008,694,0
2159,1238,0
3740,110,0
5108,22,0
1595,1177,0
3027,905,0
4851,619,0
1717,1554,0
3891,691,0
5390,128,0
5100,1278,0
4648,690,0
1948,1070,0
2075,1302,0
4174,261,0
3605,1117,0
4076,647,0
3373,356,0
4044,425,0
2348,961,0
3048,898,0
2227,422,0
4022,445,0
2325,524,0
2312,252,0
1649,385,0
3721,517,0
1867,1545,0
3873,763,0
3825,1436,0
2638,122,0
1613,1006,0
1614,1440,0
4332,1437,0
4894,8,0
4877,1318,0
4968,343,0
4882,691,0
4057,722,0
2291,1561,0
2649,210,0
3972,193,0
3313,1203,0
4828,1203,0
2156,1265,0
3517,372,0
4796,1578,0
2982,691,0
2444,918,0
4515,137,0
5374,116,0
3965,211,0
2245,430,0
1692,1022,0
2731,1177,0
1664,634,0
3766,652,0
4913,1487,0
3882,128,0
2982,691,0
1979,242,0
3223,62,0
5242,1205,0
1891,1179,0
5224,1501,0
2894,1264,0
5346,1270,0
5198,1416,0
4425,1030,0
4966,800,0
5040,1270,0
4978,415,0
2859,1539,0
2471,386,0
4990,445,0
2362,928,0
2275,1545,0
3845,733,0
3484,606,0
1862,1537,0
4400,516,0
4405,299,0
5004,1554,0
4815,1292,0
5121,602,0
4017,950,0
3673,411,0
2167,1562,0
2899,500,0
1721,1300,0
2263,425,0
4808,821,0
1894,516,0
1785,1205,0
3820,941,0
2781,943,0
2291,789,0
4226,417,0
2137,911,0
4849,1264,0
1643,955,0
3258,430,0
4365,219,0
2901,242,0
1593,341,0
4377,666,0
2923,55,0
2085,918,0
1873,1373,0
4858,374,0
1620,1070,0
4097,1270,0
3976,717,0
3606,86,0
3769,425,0
5314,1205,0
5282,1223,0
3849,397,0
2996,1184,0
3033,1242,0
2627,1179,0
2650,417,0
3591,1163,0
3582,1486,0
1673,445,0
2355,425,0
3147,922,0
2080,1468,0
4318,570,0
2322,370,0
4131,944,0
4924,1499,0
1818,1563,0
5290,1027,0
4009,1064,0
4322,918,0
3564,288,0
2162,236,0
3696,1270,0
2293,1177,0
2360,566,0
2257,1072,0
4234,1096,0
5056,24,0
5104,456,0
4958,918,0
2091,1086,0
1746,945,0
5033,2,0
3509,1444,0
2389,453,0
4568,1459,0
1687,1373,0
1828,927,0
3930,1,0
2587,1545,0
4171,659,0
4455,422,0
4057,417,0
3472,1483,0
3014,991,0
3213,1524,0
4252,691,0
2682,1179,0
3838,418,0
2978,1470,0
5253,52,0
3661,411,0
3259,417,0
5296,383,0
3950,1185,0
1633,692,0
5382,1270,0
2520,250,0
4491,691,0
5003,1565,0
2729,636,0
2635,1275,0
2558,1179,0
2213,742,0
5214,869,0
4132,70,0
2923,924,0
4921,288,0
2878,634,0
5055,235,0
4388,501,0
2756,1085,0
4120,621,0
1959,417,0
3869,54,0
3104,128,0
2510,786,0
4351,332,0
5198,1416,0
2176,524,0
4134,869,0
2037,1179,0
5219,396,0
2319,1379,0
4495,1534,0
2957,1236,0
3500,440,0
4034,185,0
5214,1465,0
3209,34,0
2938,1490,0
3203,879,0
3192,789,0
3300,1270,0
5040,425,0
3625,936,0
3788,905,0
4364,1067,0
4491,691,0
5380,391,0
4622,631,0
3339,34,0
4130,318,0
4937,258,0
4606,39,0
3888,400,0
2534,918,0
5036,691,0
1725,382,0
5144,1500,0
3200,1070,0
4842,125,0
5171,1539,0
4607,305,0
4094,1006,0
5107,356,0
4598,976,0
4905,1300,0
2670,1270,0
1789,1250,0
5012,1256,0
3948,456,0
4360,1188,0
1909,372,0
5365,1200,0
2443,1041,0
4825,1162,0
5379,1462,0
3394,128,0
1993,802,0
3706,128,0
2063,760,0
3891,691,0
3735,684,0
1911,1164,0
2564,50,0
2131,1119,0
4313,1069,0
3364,1406,0
5345,1205,0
2727,1391,0
4856,1577,0
5070,1179,0
2255,1179,0
4007,1073,0
5222,368,0
2400,113,0
4114,323,0
2982,691,0
5388,417,0
5000,417,0
2500,1394,0
4048,841,0
4052,1126,0
1838,622,0
2745,143,0
2836,984,0
2116,566,0
4220,203,0
2837,130,0
2093,422,0
5282,1340,0
3890,636,0
2316,483,0
3950,414,0
2898,1393,0
3313,1375,0
2942,918,0
3060,952,0
4252,691,0
2966,738,0
4972,332,0
3151,1243,0
4698,1264,0
3530,288,0
2171,535,0
5171,232,0
3451,1213,0
3046,810,0
5365,500,0
2556,270,0
4822,127,0
1636,1373,0
4436,1177,0
4642,1545,0
3606,842,0
1829,180,0
2967,1009,0
5253,102,0
3885,1553,0
2525,1085,0
3448,1545,0
1846,543,0
3583,533,0
1853,1177,0
5206,692,0
3135,1113,0
4620,1300,0
3211,60,0
2946,60,0
4330,978,0
4252,691,0
3205,859,0
3548,1571,0
5208,1089,0
2043,136,0
5039,356,0
2318,559,0
4142,1354,0
2196,541,0
3309,1300,0
2831,1476,0
2592,658,0
3331,261,0
2411,571,0
4585,1353,0
4712,678,0
5214,1031,0
4537,1169,0
4664,1379,0
3445,406,0
3309,1300,0
4356,390,0
2549,51,0
3106,288,0
4626,242,0
2500,1301,0
1671,1264,0
2442,760,0
2817,10,0
1820,432,0
4457,422,0
4105,918,0
4512,59,0
1593,998,0
4811,1513,0
1899,381,0
2419,815,0
5129,450,0
4052,667,0
3008,1281,0
2776,347,0
3918,517,0
3925,483,0
4828,356,0
2920,819,0
5142,1373,0
2899,107,0
2383,1373,0
4357,1172,0
2412,772,0
4443,825,0
1963,242,0
3695,1257,0
4828,1050,0
1773,1410,0
2884,1563,0
3624,417,0
5313,1179,0
3858,426,0
3022,538,0
4928,1162,0
3895,1020,0
5305,524,0
3994,1123,0
2837,239,0
3189,1431,0
3664,1281,0
2214,1450,0
3315,1095,0
3029,728,0
4142,1333,0
3066,1203,0
4309,1312,0
4268,560,0
2220,246,0
4632,407,0
3321,485,0
1769,453,0
5158,691,0
4823,1145,0
3175,393,0
3026,757,0
5280,1300,0
5064,1015,0
4235,104,0
2887,1002,0
1955,288,0
3337,350,0
1743,1312,0
2442,1397,0
3876,1427,0
3176,691,0
4735,983,0
3142,368,0
3903,901,0
3629,1291,0
2060,759,0
3045,305,0
2631,372,0
4674,14,0
5368,1420,0
2816,1343,0
4457,1563,0
2837,417,0
2646,425,0
1655,477,0
4442,1238,0
3244,901,0
2809,1492,0
2754,406,0
2902,607,0
2782,157,0
3608,38,0
3502,1300,0
3082,681,0
1794,432,0
5012,69,0
3685,275,0
4529,1036,0
5129,1424,0
2517,435,0
2301,445,0
3192,789,0
4978,1190,0
1594,425,0
2136,425,0
4850,757,0
3809,356,0
3419,1155,0
3638,1535,0
3657,1177,0
5360,707,0
2208,51,0
2560,1373,0
4931,146,0
2195,1177,0
4912,210,0
4962,431,0
1909,216,0
1809,200,0
3462,642,0
4982,128,0
4215,8,0
4344,1017,0
5072,1179,0
3710,1389,0
4809,918,0
4688,84,0
4925,125,0
2854,209,0
3259,852,0
2837,382,0
4567,733,0
4555,1177,0
1886,1179,0
1981,1179,0
3435,1158,0
5061,1240,0
2620,128,0
3502,1300,0
2491,46,0
5359,1300,0
4094,42,0
2842,1313,0
2314,442,0
2701,1022,0
2572,1264,0
5073,438,0
3921,462,0
4368,128,0
4886,455,0
3304,1396,0
5123,405,0
3494,1415,0
2170,150,0
4226,1297,0
5059,889,0
3644,970,0
3587,566,0
2587,1545,0
2063,871,0
5377,1427,0
3319,374,0
5195,784,0
2586,107,0
3130,1373,0
1655,1423,0
2930,60,0
3412,1145,0
4501,356,0
3891,691,0
4933,918,0
3198,1050,0
3499,422,0
2856,897,0
3271,415,0
3273,147,0
5019,1072,0
3269,417,0
4181,918,0
2706,1122,0
3287,722,0
1692,477,0
4810,703,0
4613,773,0
4054,1177,0
4086,158,0
4997,486,0
3574,422,0
5158,691,0
2659,692,0
5282,1067,0
3038,1270,0
4729,578,0
3855,428,0
3020,834,0
3618,733,0
4583,1547,0
3176,691,0
3068,1569,0
4231,425,0
3950,650,0
2191,1198,0
2982,691,0
4916,1563,0
1628,128,0
1603,123,0
3948,1117,0
4654,1198,0
5135,918,0
4567,733,0
3351,208,0
2293,1270,0
3265,720,0
4990,1129,0
3655,1270,0
4781,356,0
3259,722,0
3441,733,0
4702,1096,0
4138,1563,0
3260,58,0
1891,905,0
2306,1209,0
3489,195,0
2783,1177,0
2124,210,0
5195,1459,0
4290,86,0
5300,5,0
4497,1539,0
4020,1097,0
3271,349,0
3993,1558,0
5382,1177,0
3425,128,0
3638,773,0
3781,91,0
2144,630,0
5158,691,0
3618,174,0
3896,444,0
5036,691,0
3950,90,0
2469,1563,0
1919,939,0
2232,282,0
4048,650,0
5250,356,0
4225,342,0
2701,940,0
2052,22,0
2778,978,0
5008,1399,0
4221,1250,0
3949,445,0
3073,34,0
4639,464,0
3159,1119,0
4913,455,0
4801,1563,0
4766,1048,0
1650,329,0
2461,347,0
4585,887,0
4286,1270,0
3942,738,0
2396,1318,0
5077,986,0
1900,425,0
3181,1177,0
4804,53,0
3591,789,0
2569,220,0
3218,698,0
3684,1353,0
5285,905,0
4959,487,0
3312,422,0
2010,771,0
3048,138,0
4810,285,0
2529,918,0
2030,1395,0
4169,905,0
4914,1045,0
5039,722,0
4453,918,0
5290,1209,0
3355,1179,0
4477,128,0
2322,1421,0
2363,425,0
4506,268,0
2494,184,0
2551,425,0
4599,1020,0
1678,1563,0
4837,135,0
3282,288,0
3684,1057,0
2291,596,0
5053,691,0
5276,693,0
4855,425,0
5053,691,0
5180,844,0
2940,1249,0
4220,419,0
3610,654,0
1916,1401,0
4270,155,0
2537,1287,0
3294,1503,0
1932,780,0
2316,914,0
2888,1203,0
2070,1300,0
3870,902,0
4200,918,0
4252,691,0
2331,918,0
5281,1165,0
4252,691,0
5327,692,0
2175,637,0
1844,1451,0
4674,1366,0
3317,802,0
4696,350,0
3787,918,0
